DestIP,Source,ioc
154.89.184.188,Twitter-[drb_ra],[#C2 #CobaltStrike]
154.89.191.178,Twitter-[drb_ra],[#C2 #CobaltStrike]
154.89.186.193,Twitter-[drb_ra],[#C2 #CobaltStrike]
154.89.191.204,Twitter-[drb_ra],[#C2 #CobaltStrike]
154.89.189.183,Twitter-[drb_ra],[#C2 #CobaltStrike]
154.89.191.176,Twitter-[drb_ra],[#C2 #CobaltStrike]
154.89.186.188,Twitter-[drb_ra],[#C2 #CobaltStrike]
154.89.187.200,Twitter-[drb_ra],[#C2 #CobaltStrike]
154.89.188.197,Twitter-[drb_ra],[#C2 #CobaltStrike]
154.89.189.193,Twitter-[drb_ra],[#C2 #CobaltStrike]
154.89.190.202,Twitter-[drb_ra],[#C2 #CobaltStrike]
154.89.187.203,Twitter-[drb_ra],[#C2 #CobaltStrike]
154.89.186.190,Twitter-[drb_ra],[#C2 #CobaltStrike]
154.89.186.180,Twitter-[drb_ra],[#C2 #CobaltStrike]
154.89.191.189,Twitter-[drb_ra],[#C2 #CobaltStrike]
154.89.190.194,Twitter-[drb_ra],[#C2 #CobaltStrike]
154.89.191.193,Twitter-[drb_ra],[#CobaltStrike #C2]
154.89.184.191,Twitter-[drb_ra],[#CobaltStrike #C2]
154.89.189.202,Twitter-[drb_ra],[#CobaltStrike #C2]
154.89.191.200,Twitter-[drb_ra],[#CobaltStrike #C2]
154.89.191.181,Twitter-[drb_ra],[#CobaltStrike #C2]
154.89.190.193,Twitter-[drb_ra],[#CobaltStrike #C2]
154.89.191.191,Twitter-[drb_ra],[#CobaltStrike #C2]
154.89.189.199,Twitter-[drb_ra],[#CobaltStrike #C2]
154.89.187.199,Twitter-[drb_ra],[#CobaltStrike #C2]
154.89.191.202,Twitter-[drb_ra],[#CobaltStrike #C2]
154.89.184.194,Twitter-[drb_ra],[#CobaltStrike #C2]
154.89.189.180,Twitter-[drb_ra],[#CobaltStrike #C2]
154.89.186.183,Twitter-[drb_ra],[#CobaltStrike #C2]
154.89.188.196,Twitter-[drb_ra],[#CobaltStrike #C2]
154.89.185.180,Twitter-[drb_ra],[#CobaltStrike #C2]
154.89.190.198,Twitter-[drb_ra],[#CobaltStrike #C2]
154.89.184.177,Twitter-[drb_ra],[#CobaltStrike #C2]
154.89.190.192,Twitter-[drb_ra],[#CobaltStrike #C2]
154.89.188.187,Twitter-[drb_ra],[#CobaltStrike #C2]
154.89.190.201,Twitter-[drb_ra],[#CobaltStrike #C2]
154.89.188.180,Twitter-[drb_ra],[#CobaltStrike #C2]
154.89.186.194,Twitter-[drb_ra],[#CobaltStrike #C2]
154.89.188.178,Twitter-[drb_ra],[#CobaltStrike #C2]
154.89.185.204,Twitter-[drb_ra],[#CobaltStrike #C2]
154.89.188.194,Twitter-[drb_ra],[#CobaltStrike #C2]
154.89.188.190,Twitter-[drb_ra],[#CobaltStrike #C2]
154.89.189.177,Twitter-[drb_ra],[#CobaltStrike #C2]
154.89.189.195,Twitter-[drb_ra],[#CobaltStrike #C2]
154.89.188.202,Twitter-[drb_ra],[#CobaltStrike #C2]
154.89.189.176,Twitter-[drb_ra],[#CobaltStrike #C2]
154.89.188.177,Twitter-[drb_ra],[#CobaltStrike #C2]
154.89.191.192,Twitter-[drb_ra],[#CobaltStrike #C2]
154.89.190.199,Twitter-[drb_ra],[#CobaltStrike #C2]
154.89.186.179,Twitter-[drb_ra],[#CobaltStrike #C2]
154.89.189.182,Twitter-[drb_ra],[#CobaltStrike #C2]
154.89.190.196,Twitter-[drb_ra],[#CobaltStrike #C2]
154.89.189.194,Twitter-[drb_ra],[#CobaltStrike #C2]
154.89.190.191,Twitter-[drb_ra],[#CobaltStrike #C2]
154.89.187.189,Twitter-[drb_ra],[#CobaltStrike #C2]
154.89.188.185,Twitter-[drb_ra],[#CobaltStrike #C2]
154.89.189.184,Twitter-[drb_ra],[#CobaltStrike #C2]
154.89.184.192,Twitter-[drb_ra],[#CobaltStrike #C2]
154.89.184.204,Twitter-[drb_ra],[#CobaltStrike #C2]
154.89.191.195,Twitter-[drb_ra],[#CobaltStrike #C2]
154.89.185.190,Twitter-[drb_ra],[#CobaltStrike #C2]
154.89.184.196,Twitter-[drb_ra],[#CobaltStrike #C2]
154.89.188.191,Twitter-[drb_ra],[#CobaltStrike #C2]
154.89.187.190,Twitter-[drb_ra],[#CobaltStrike #C2]
154.89.191.190,Twitter-[drb_ra],[#CobaltStrike #C2]
154.89.185.188,Twitter-[drb_ra],[#CobaltStrike #C2]
154.89.187.183,Twitter-[drb_ra],[#CobaltStrike #C2]
154.89.191.185,Twitter-[drb_ra],[#CobaltStrike #C2]
154.89.191.182,Twitter-[drb_ra],[#CobaltStrike #C2]
154.89.187.184,Twitter-[drb_ra],[#CobaltStrike #C2]
154.89.191.197,Twitter-[drb_ra],[#CobaltStrike #C2]
154.89.188.193,Twitter-[drb_ra],[#CobaltStrike #C2]
154.89.190.188,Twitter-[drb_ra],[#CobaltStrike #C2]
154.89.185.196,Twitter-[drb_ra],[#CobaltStrike #C2]
154.89.185.189,Twitter-[drb_ra],[#CobaltStrike #C2]
154.89.184.189,Twitter-[drb_ra],[#CobaltStrike #C2]
154.89.187.177,Twitter-[drb_ra],[#CobaltStrike #C2]
154.89.186.177,Twitter-[drb_ra],[#CobaltStrike #C2]
154.89.185.179,Twitter-[drb_ra],[#CobaltStrike #C2]
154.89.190.182,Twitter-[drb_ra],[#CobaltStrike #C2]
154.89.184.202,Twitter-[drb_ra],[#CobaltStrike #C2]
154.89.189.179,Twitter-[drb_ra],[#CobaltStrike #C2]
154.89.188.182,Twitter-[drb_ra],[#CobaltStrike #C2]
154.89.188.201,Twitter-[drb_ra],[#CobaltStrike #C2]
154.89.190.197,Twitter-[drb_ra],[#CobaltStrike #C2]
154.89.186.191,Twitter-[drb_ra],[#CobaltStrike #C2]
154.89.189.189,Twitter-[drb_ra],[#CobaltStrike #C2]
154.89.185.200,Twitter-[drb_ra],[#CobaltStrike #C2]
154.89.184.182,Twitter-[drb_ra],[#CobaltStrike #C2]
154.89.185.194,Twitter-[drb_ra],[#CobaltStrike #C2]
154.89.187.178,Twitter-[drb_ra],[#CobaltStrike #C2]
154.89.189.185,Twitter-[drb_ra],[#CobaltStrike #C2]
154.89.187.185,Twitter-[drb_ra],[#CobaltStrike #C2]
154.89.186.196,Twitter-[drb_ra],[#CobaltStrike #C2]
154.89.184.200,Twitter-[drb_ra],[#CobaltStrike #C2]
154.89.187.195,Twitter-[drb_ra],[#C2 #CobaltStrike]
154.89.186.198,Twitter-[drb_ra],[#C2 #CobaltStrike]
154.89.185.182,Twitter-[drb_ra],[#C2 #CobaltStrike]
154.89.185.192,Twitter-[drb_ra],[#C2 #CobaltStrike]
154.89.184.199,Twitter-[drb_ra],[#C2 #CobaltStrike]
154.89.185.185,Twitter-[drb_ra],[#C2 #CobaltStrike]
154.89.185.181,Twitter-[drb_ra],[#C2 #CobaltStrike]
154.89.188.192,Twitter-[drb_ra],[#C2 #CobaltStrike]
154.89.187.197,Twitter-[drb_ra],[#C2 #CobaltStrike]
154.89.191.186,Twitter-[drb_ra],[#C2 #CobaltStrike]
154.89.187.186,Twitter-[drb_ra],[#C2 #CobaltStrike]
154.89.184.184,Twitter-[drb_ra],[#C2 #CobaltStrike]
154.89.186.182,Twitter-[drb_ra],[#C2 #CobaltStrike]
154.89.189.198,Twitter-[drb_ra],[#C2 #CobaltStrike]
85.202.193.88,Twitter-[drb_ra],[#C2]
69.48.204.225,Twitter-[drb_ra],[#Hak5_Cloud_C2 #C2]
196.251.70.233,Twitter-[drb_ra],[#C2 #Remcos]
23.227.203.207,Twitter-[drb_ra],[#C2 #Remcos]
196.251.80.39,Twitter-[drb_ra],[#C2 #Remcos]
18.190.176.112,Twitter-[drb_ra],[#C2 #NetSupportRAT]
16.52.42.81,Twitter-[drb_ra],[#C2 #NetSupportRAT]
96.62.214.246,Twitter-[drb_ra],[#AsyncRAT #C2]
52.17.169.112,Twitter-[drb_ra],[#C2 #Interactsh]
34.251.204.198,Twitter-[drb_ra],[#C2 #Interactsh]
172.234.220.197,Twitter-[drb_ra],[#C2 #Interactsh]
94.98.67.23,Twitter-[drb_ra],[#C2 #Qakbot]
197.224.238.178,Twitter-[drb_ra],[#C2 #Mythic]
52.68.99.67,Twitter-[drb_ra],[#C2 #Brute_Ratel_C4]
92.63.196.47,Twitter-[drb_ra],[#C2 #CobaltStrike]
20.255.212.138,Twitter-[drb_ra],[#C2 #CobaltStrike]
47.115.221.235,Twitter-[drb_ra],[#C2 #CobaltStrike]
217.138.204.165,Twitter-[drb_ra],[#Remcos #C2]
159.223.171.199,Twitter-[drb_ra],"[#Remcos #C2,#C2 #Brute_Ratel_C4]"
185.128.106.44,Twitter-[drb_ra],[#Remcos #C2]
206.123.152.103,Twitter-[drb_ra],[#Remcos #C2]
173.249.9.44,Twitter-[drb_ra],[#Remcos #C2]
13.39.104.25,Twitter-[drb_ra],[#NetSupportRAT #C2]
16.50.237.232,Twitter-[drb_ra],[#NetSupportRAT #C2]
43.225.157.146,Twitter-[drb_ra],[#AsyncRAT #C2]
121.43.104.214,Twitter-[drb_ra],[#AsyncRAT #C2]
185.18.222.5,Twitter-[drb_ra],[#Dcrat #C2]
80.78.18.25,Twitter-[drb_ra],[#C2 #Sliver]
137.175.102.148,Twitter-[drb_ra],"[#CobaltStrike #C2,#C2 #CobaltStrike]"
20.151.73.4,Twitter-[drb_ra],[#CobaltStrike #C2]
10.0.0.4,Twitter-[drb_ra],[#CobaltStrike #C2]
43.139.65.13,Twitter-[drb_ra],[#CobaltStrike #C2]
104.233.252.10,Twitter-[drb_ra],"[#CobaltStrike #C2,#C2 #Sliver]"
43.138.223.155,Twitter-[drb_ra],[#CobaltStrike #C2]
101.126.144.111,Twitter-[drb_ra],[#CobaltStrike #C2]
27.102.137.214,Twitter-[phatomcandle],[#APT #C2 #malware #Kimsuky]
64.52.80.101,Twitter-[drb_ra],[#C2 #Mythic]
93.44.225.147,Twitter-[drb_ra],[#C2 #Sliver]
23.95.60.83,Twitter-[drb_ra],[#C2 #Interactsh]
34.244.226.146,Twitter-[drb_ra],[#C2 #Interactsh]
104.248.84.169,Twitter-[drb_ra],[#C2 #Interactsh]
108.130.25.202,Twitter-[drb_ra],[#C2 #Interactsh]
162.19.246.238,Twitter-[drb_ra],[#C2 #Interactsh]
81.69.184.180,Twitter-[drb_ra],[#C2 #Interactsh]
69.157.7.180,Twitter-[drb_ra],[#C2 #Qakbot]
198.135.161.19,Twitter-[drb_ra],[#C2 #Qakbot]
18.202.166.12,Twitter-[drb_ra],[#C2]
38.60.217.35,Twitter-[drb_ra],[#C2 #Havoc]
90.156.225.238,Twitter-[drb_ra],[#C2 #Bianlian]
148.178.94.17,Twitter-[drb_ra],[#C2 #Deimos]
148.178.94.3,Twitter-[drb_ra],[#C2 #Deimos]
18.184.8.83,Twitter-[drb_ra],[#C2 #Mythic]
185.76.78.105,Twitter-[drb_ra],[#C2 #Mythic]
34.203.75.116,Twitter-[drb_ra],[#C2]
91.207.183.197,Twitter-[drb_ra],[#C2]
198.135.51.150,Twitter-[drb_ra],[#Remcos #C2]
103.60.15.107,Twitter-[drb_ra],[#Remcos #C2]
86.54.42.38,Twitter-[drb_ra],[#Remcos #C2]
173.211.70.100,Twitter-[drb_ra],[#C2]
162.33.179.177,Twitter-[drb_ra],[#C2]
179.95.203.166,Twitter-[drb_ra],[#NetSupportRAT #C2]
172.245.12.48,Twitter-[SpamAuditor],[#malware]
45.77.135.88,Twitter-[drb_ra],[#CobaltStrike #C2]
143.244.214.49,Twitter-[threatquery],[#malware #C2]
222.118.241.116,Twitter-[threatquery],[#malware #C2]
23.94.95.185,Twitter-[threatquery],[#malware #C2]
150.241.227.83,Twitter-[malwrhunterteam],[]
107.178.110.167,Twitter-[malwrhunterteam],[]
154.64.254.216,Twitter-[drb_ra],"[#CobaltStrike #C2,#C2 #Dcrat]"
178.156.139.48,"Twitter-[1ZRR4H,netresec]","[,#Xworm]"
45.154.98.48,Twitter-[drb_ra],[#Mythic #C2]
197.224.238.59,Twitter-[drb_ra],[#Mythic #C2]
139.59.104.5,Twitter-[drb_ra],[#Covenant #C2]
172.86.90.22,"Twitter-[drb_ra,midnight_comms]","[#Sliver #C2,#Sliver]"
44.232.202.232,Twitter-[drb_ra],[#Hak5_Cloud_C2 #C2]
178.16.53.140,Twitter-[drb_ra],[#Remcos #C2]
16.51.152.223,Twitter-[drb_ra],[#NetSupportRAT #C2]
18.117.78.125,Twitter-[drb_ra],[#NetSupportRAT #C2]
102.219.210.200,Twitter-[drb_ra],[#AsyncRAT #C2]
102.219.210.197,Twitter-[drb_ra],[#AsyncRAT #C2]
102.219.208.80,Twitter-[drb_ra],[#AsyncRAT #C2]
102.219.210.198,Twitter-[drb_ra],[#AsyncRAT #C2]
102.219.210.202,Twitter-[drb_ra],[#AsyncRAT #C2]
102.219.210.203,Twitter-[drb_ra],[#AsyncRAT #C2]
102.219.208.81,Twitter-[drb_ra],[#AsyncRAT #C2]
179.13.4.196,Twitter-[drb_ra],"[#AsyncRAT #C2,#Dcrat #C2]"
54.227.215.220,Twitter-[drb_ra],[#Interactsh #C2]
54.246.71.113,Twitter-[drb_ra],[#Interactsh #C2]
34.251.108.189,Twitter-[drb_ra],[#Interactsh #C2]
176.34.159.3,Twitter-[drb_ra],[#Interactsh #C2]
34.245.63.38,Twitter-[drb_ra],[#Interactsh #C2]
52.30.26.123,Twitter-[drb_ra],[#Interactsh #C2]
173.187.24.232,Twitter-[drb_ra],[#Qakbot #C2]
194.113.74.78,Twitter-[drb_ra],[#C2]
148.178.64.81,Twitter-[drb_ra],[#Deimos #C2]
148.178.80.62,Twitter-[drb_ra],[#Deimos #C2]
104.225.129.150,Twitter-[malwrhunterteam],[]
39.74.51.168,Twitter-[FalconFeedsio],[]
198.1.195.210,Twitter-[solostalking],[]
170.205.37.29,Twitter-[malwrhunterteam],[]
147.45.177.39,Twitter-[skocherhan],[]
91.244.190.132,Twitter-[malwrhunterteam],[]
139.162.80.182,Twitter-[malwrhunterteam],[]
141.98.11.175,Twitter-[JAMESWT_WT],[#NetSupport #RAT]
38.14.248.98,Twitter-[drb_ra],[#C2 #CobaltStrike]
121.4.24.78,Twitter-[drb_ra],[#CobaltStrike #C2]
163.181.81.114,Twitter-[drb_ra],[#C2 #CobaltStrike]
155.102.30.11,Twitter-[drb_ra],[#CobaltStrike #C2]
47.246.23.133,Twitter-[drb_ra],[#CobaltStrike #C2]
163.181.228.216,Twitter-[drb_ra],[#CobaltStrike #C2]
155.102.4.89,Twitter-[drb_ra],[#CobaltStrike #C2]
196.251.118.105,Twitter-[SarlackLab],[#Njrat #C2]
163.181.35.239,Twitter-[drb_ra],"[#CobaltStrike #C2,#C2 #CobaltStrike]"
101.132.173.62,Twitter-[drb_ra],"[#CobaltStrike #C2,#C2 #CobaltStrike]"
155.102.4.178,Twitter-[drb_ra],"[#CobaltStrike #C2,#C2 #CobaltStrike]"
116.96.45.156,Twitter-[malwrhunterteam],[]
175.178.112.168,Twitter-[drb_ra],[#CobaltStrike #C2]
121.43.244.221,Twitter-[drb_ra],[#CobaltStrike #C2]
180.76.99.230,Twitter-[drb_ra],[#CobaltStrike #C2]
47.86.7.10,Twitter-[drb_ra],[#CobaltStrike #C2]
107.175.158.208,Twitter-[drb_ra],[#CobaltStrike #C2]
49.235.159.185,Twitter-[drb_ra],[#CobaltStrike #C2]
45.192.193.77,Twitter-[drb_ra],[#CobaltStrike #C2]
45.192.193.92,Twitter-[drb_ra],[#CobaltStrike #C2]
43.153.26.136,Twitter-[drb_ra],[#CobaltStrike #C2]
166.108.200.194,Twitter-[drb_ra],[#CobaltStrike #C2]
104.21.96.1,Twitter-[JCyberSec_],[]
154.89.184.0,Twitter-[SarlackLab],[]
185.198.234.215,Twitter-[FalconFeedsio],[]
141.105.143.97,Twitter-[threatquery],[#Xworm #malware #C2]
178.16.54.21,Twitter-[skocherhan],[]
47.104.214.223,Twitter-[drb_ra],[#CobaltStrike #C2]
43.226.229.133,Twitter-[SarlackLab],[#C2 #NanoCore]
213.136.81.217,"Twitter-[solostalking,skocherhan]",[]
45.192.202.220,Twitter-[drb_ra],[#CobaltStrike #C2]
103.171.35.26,Twitter-[drb_ra],[#C2 #CobaltStrike]
43.100.27.142,Twitter-[drb_ra],[#C2 #CobaltStrike]
87.106.100.214,Twitter-[malwrhunterteam],[]
193.218.188.246,Twitter-[malwrhunterteam],[]
203.96.177.203,Twitter-[malwrhunterteam],[]
172.245.152.60,Twitter-[malwrhunterteam],[]
147.185.221.31,Twitter-[SarlackLab],"[#C2 #Njrat,#Njrat #C2]"
192.145.124.5,"Twitter-[skocherhan,drb_ra]","[#Remcos,#Remcos #C2]"
103.68.181.198,Twitter-[skocherhan],[]
110.92.65.18,Twitter-[skocherhan],[]
107.148.50.12,Twitter-[skocherhan],[]
148.135.66.227,Twitter-[malwrhunterteam],[]
154.23.127.134,Twitter-[skocherhan],[]
103.97.89.98,Twitter-[SarlackLab],[#NanoCore #C2]
192.3.229.231,Twitter-[midnight_comms],[]
192.3.98.53,Twitter-[midnight_comms],[]
117.50.213.233,Twitter-[FalconFeedsio],[]
185.43.207.58,"Twitter-[threatquery,drb_ra]","[#C2 #malware #Havoc,#C2 #Havoc]"
69.166.223.19,"Twitter-[threatquery,drb_ra]","[#C2 #malware #Havoc,#C2 #Havoc]"
181.161.25.228,Twitter-[skocherhan],[]
67.205.154.243,Twitter-[SarlackLab],[#NanoCore #C2]
93.88.75.252,Twitter-[skocherhan],[]
148.72.172.53,Twitter-[skocherhan],[]
185.93.89.62,"Twitter-[suyog41,JAMESWT_WT]",[#stealer]
45.76.180.12,Twitter-[salmanvsf],[]
197.244.77.63,Twitter-[malwrhunterteam],[]
104.243.32.21,Twitter-[solostalking],[]
113.44.87.199,Twitter-[drb_ra],[#C2 #CobaltStrike]
172.86.93.139,Twitter-[malwrhunterteam],[]
115.159.92.22,Twitter-[drb_ra],"[#CobaltStrike #C2,#C2 #CobaltStrike]"
154.3.34.19,Twitter-[drb_ra],[#CobaltStrike #C2]
45.204.222.196,Twitter-[drb_ra],"[#CobaltStrike #C2,#C2 #CobaltStrike]"
85.120.228.220,Twitter-[drb_ra],[#CobaltStrike #C2]
196.251.72.219,Twitter-[drb_ra],[#CobaltStrike #C2]
192.169.69.26,Twitter-[SarlackLab],[#NanoCore #C2]
102.165.46.210,Twitter-[1ZRR4H],[]
59.110.113.178,Twitter-[malwrhunterteam],[]
137.184.185.121,Twitter-[drb_ra],[#Sliver #C2]
150.129.80.83,Twitter-[drb_ra],[#Sliver #C2]
192.142.54.85,Twitter-[drb_ra],[#Sliver #C2]
176.113.82.154,Twitter-[drb_ra],[#Sliver #C2]
43.135.79.17,Twitter-[drb_ra],[#Sliver #C2]
64.176.56.179,Twitter-[drb_ra],[#Sliver #C2]
31.57.33.95,Twitter-[drb_ra],[#Sliver #C2]
51.178.11.177,Twitter-[drb_ra],[#Remcos #C2]
152.42.143.4,Twitter-[drb_ra],[#Remcos #C2]
185.174.101.224,Twitter-[drb_ra],[#Remcos #C2]
198.23.175.46,Twitter-[drb_ra],[#Remcos #C2]
196.251.115.20,Twitter-[drb_ra],[#Remcos #C2]
196.251.116.93,Twitter-[drb_ra],[#Remcos #C2]
45.83.31.47,Twitter-[drb_ra],[#Remcos #C2]
217.138.212.52,Twitter-[drb_ra],[#Remcos #C2]
206.123.152.104,Twitter-[drb_ra],[#Remcos #C2]
45.42.141.151,Twitter-[drb_ra],[#C2]
47.93.2.89,Twitter-[drb_ra],[#C2 #Reverse_SSH]
123.11.167.38,Twitter-[drb_ra],[#C2 #Reverse_SSH]
52.195.235.214,Twitter-[drb_ra],[#C2 #NetSupportRAT]
15.160.26.255,Twitter-[drb_ra],[#C2 #NetSupportRAT]
34.234.67.174,Twitter-[drb_ra],[#C2 #NetSupportRAT]
51.34.39.107,Twitter-[drb_ra],[#C2 #NetSupportRAT]
16.51.89.90,Twitter-[drb_ra],[#C2 #NetSupportRAT]
144.86.38.158,Twitter-[drb_ra],[#C2 #NetSupportRAT]
195.177.94.58,Twitter-[drb_ra],[#C2 #AsyncRAT]
45.154.98.127,Twitter-[drb_ra],[#C2 #AsyncRAT]
102.219.210.201,Twitter-[drb_ra],[#C2 #AsyncRAT]
172.111.169.162,Twitter-[drb_ra],[#C2 #AsyncRAT]
194.59.31.23,Twitter-[drb_ra],[#C2 #AsyncRAT]
185.196.11.223,Twitter-[drb_ra],[#C2 #AsyncRAT]
172.111.169.165,Twitter-[drb_ra],[#C2 #AsyncRAT]
69.88.157.4,Twitter-[drb_ra],[#C2 #AsyncRAT]
102.219.210.196,Twitter-[drb_ra],[#C2 #AsyncRAT]
167.160.191.170,Twitter-[drb_ra],[#Interactsh #C2]
34.245.61.98,Twitter-[drb_ra],[#Interactsh #C2]
108.130.43.209,Twitter-[drb_ra],[#Interactsh #C2]
54.171.112.168,Twitter-[drb_ra],[#Interactsh #C2]
39.106.248.240,Twitter-[drb_ra],[#Interactsh #C2]
44.220.159.46,Twitter-[drb_ra],[#Interactsh #C2]
82.50.4.217,Twitter-[drb_ra],[#C2 #Interactsh]
54.78.206.182,Twitter-[drb_ra],[#C2 #Interactsh]
54.216.187.255,Twitter-[drb_ra],[#C2 #Interactsh]
34.247.161.228,Twitter-[drb_ra],[#C2 #Interactsh]
34.245.223.144,Twitter-[drb_ra],[#C2 #Interactsh]
139.144.170.134,Twitter-[drb_ra],[#C2 #Interactsh]
54.74.243.33,Twitter-[drb_ra],[#C2 #Interactsh]
52.143.130.249,Twitter-[drb_ra],[#C2 #Interactsh]
128.140.67.56,Twitter-[drb_ra],[#C2 #Interactsh]
54.194.205.187,Twitter-[drb_ra],[#C2 #Interactsh]
34.245.202.156,Twitter-[drb_ra],[#C2 #Interactsh]
34.63.114.202,Twitter-[drb_ra],[#C2 #Interactsh]
108.130.29.147,Twitter-[drb_ra],[#C2 #Interactsh]
34.246.163.202,Twitter-[drb_ra],[#C2 #Interactsh]
152.165.58.136,Twitter-[drb_ra],[#C2 #Interactsh]
144.208.127.33,Twitter-[malwrhunterteam],[]
196.251.71.193,Twitter-[drb_ra],[#C2 #Hookbot #Pegasus]
104.218.50.250,Twitter-[drb_ra],[#Evilginx #C2 #EvilGoPhish]
49.113.72.3,Twitter-[drb_ra],[#C2 #Supershell]
109.145.252.219,Twitter-[drb_ra],[#Qakbot #C2]
187.170.167.53,Twitter-[drb_ra],[#Qakbot #C2]
217.165.159.39,Twitter-[drb_ra],[#Qakbot #C2]
201.191.169.73,Twitter-[drb_ra],[#C2 #Qakbot]
89.148.132.137,Twitter-[drb_ra],[#C2 #Qakbot]
162.33.177.115,Twitter-[drb_ra],[#C2]
176.103.63.246,Twitter-[drb_ra],[#C2 #Havoc]
74.225.26.148,Twitter-[drb_ra],[#C2 #Havoc]
134.209.151.104,Twitter-[drb_ra],[#C2 #Havoc]
51.21.194.182,Twitter-[drb_ra],[#C2 #Havoc]
185.157.160.127,Twitter-[drb_ra],[#C2 #Havoc]
35.180.159.173,Twitter-[drb_ra],[#C2 #Havoc]
142.54.161.132,Twitter-[drb_ra],[#C2 #Havoc]
213.165.80.114,Twitter-[drb_ra],[#C2 #Havoc]
148.178.78.197,Twitter-[drb_ra],[#Deimos #C2]
148.178.82.78,Twitter-[drb_ra],[#Deimos #C2]
148.178.33.36,Twitter-[drb_ra],[#Deimos #C2]
148.178.88.240,Twitter-[drb_ra],[#Deimos #C2]
148.178.92.187,Twitter-[drb_ra],[#Deimos #C2]
54.70.49.188,Twitter-[drb_ra],[#Deimos #C2]
62.72.22.223,Twitter-[drb_ra],[#C2 #Mythic]
213.199.53.152,Twitter-[drb_ra],[#C2 #Mythic]
84.201.165.215,Twitter-[drb_ra],[#C2 #Mythic]
197.224.234.159,Twitter-[drb_ra],[#C2 #Mythic]
142.93.86.246,Twitter-[drb_ra],[#C2 #Mythic]
47.100.42.223,Twitter-[drb_ra],[#C2 #Mythic]
172.86.88.202,Twitter-[drb_ra],[#Sliver #C2]
104.233.252.16,Twitter-[drb_ra],[#Sliver #C2]
128.199.189.36,Twitter-[drb_ra],[#Sliver #C2]
104.233.252.12,Twitter-[drb_ra],[#Sliver #C2]
104.233.252.26,Twitter-[drb_ra],[#Sliver #C2]
104.233.252.28,Twitter-[drb_ra],[#Sliver #C2]
104.233.252.19,Twitter-[drb_ra],[#Sliver #C2]
104.233.252.22,Twitter-[drb_ra],[#Sliver #C2]
104.233.254.104,Twitter-[drb_ra],[#C2 #Sliver]
104.233.252.3,Twitter-[drb_ra],[#C2 #Sliver]
104.233.252.15,Twitter-[drb_ra],[#C2 #Sliver]
104.233.252.29,Twitter-[drb_ra],[#C2 #Sliver]
104.233.252.14,Twitter-[drb_ra],[#C2 #Sliver]
104.233.252.9,Twitter-[drb_ra],[#C2 #Sliver]
104.233.252.8,Twitter-[drb_ra],[#C2 #Sliver]
104.233.252.18,Twitter-[drb_ra],[#C2 #Sliver]
51.195.148.21,Twitter-[drb_ra],[#C2 #Sliver]
104.233.252.25,Twitter-[drb_ra],[#C2 #Sliver]
104.233.252.24,Twitter-[drb_ra],[#C2 #Sliver]
104.233.252.2,Twitter-[drb_ra],[#C2 #Sliver]
161.132.41.108,Twitter-[drb_ra],[#C2 #Sliver]
168.119.241.157,Twitter-[drb_ra],"[#C2 #Sliver,#C2 #Mythic]"
103.214.6.111,Twitter-[drb_ra],[#C2 #Sliver]
172.234.110.166,Twitter-[drb_ra],[#C2 #Sliver]
20.188.121.15,Twitter-[drb_ra],[#C2 #Sliver]
157.20.182.12,Twitter-[skocherhan],"[#AsyncRAT,]"
178.16.52.173,Twitter-[skocherhan],[]
188.245.219.198,Twitter-[drb_ra],[#C2 #CobaltStrike]
101.34.66.77,Twitter-[drb_ra],[#C2 #CobaltStrike]
195.178.110.135,Twitter-[drb_ra],[#C2 #CobaltStrike]
134.122.162.67,Twitter-[drb_ra],[#C2 #CobaltStrike]
47.92.198.154,Twitter-[drb_ra],[#C2 #CobaltStrike]
188.166.234.25,Twitter-[drb_ra],[#C2 #CobaltStrike]
106.119.204.52,Twitter-[drb_ra],[#C2 #CobaltStrike]
124.221.237.102,"Twitter-[drb_ra,FalconFeedsio]","[#C2 #CobaltStrike,]"
106.12.111.209,Twitter-[drb_ra],[#C2 #CobaltStrike]
106.75.6.253,Twitter-[drb_ra],"[#C2 #CobaltStrike,#CobaltStrike #C2]"
124.222.47.15,Twitter-[drb_ra],"[#C2 #CobaltStrike,#CobaltStrike #C2]"
101.32.109.112,Twitter-[drb_ra],[#C2 #CobaltStrike]
111.119.222.152,Twitter-[drb_ra],[#C2 #CobaltStrike]
111.230.164.244,Twitter-[drb_ra],"[#C2 #CobaltStrike,#CobaltStrike #C2]"
103.20.102.130,Twitter-[drb_ra],[#C2 #Dcrat]
31.129.42.36,Twitter-[drb_ra],[#C2 #Havoc]
34.248.206.212,Twitter-[drb_ra],[#C2 #Havoc]
116.26.11.245,Twitter-[drb_ra],[#C2 #Deimos]
154.214.53.58,Twitter-[drb_ra],[#C2 #Deimos]
192.71.27.8,Twitter-[drb_ra],[#C2 #Mythic]
65.109.89.93,Twitter-[drb_ra],[#C2 #Mythic]
77.8.235.68,Twitter-[drb_ra],[#C2 #Mythic]
207.154.205.11,Twitter-[drb_ra],[#C2 #Mythic]
64.227.5.124,Twitter-[drb_ra],[#C2 #Mythic]
139.162.181.101,Twitter-[drb_ra],[#C2 #Hak5_Cloud_C2]
45.66.11.61,Twitter-[drb_ra],[#Remcos #C2]
185.236.20.7,Twitter-[drb_ra],[#Remcos #C2]
154.3.40.26,Twitter-[drb_ra],[#Remcos #C2]
