DestIP,Source,ioc
185.33.86.220,Twitter-[ViriBack],[#malware]
45.192.202.219,Twitter-[drb_ra],[#CobaltStrike #C2]
43.163.112.217,Twitter-[drb_ra],[#CobaltStrike #C2]
45.192.202.193,Twitter-[drb_ra],[#CobaltStrike #C2]
38.33.184.248,Twitter-[drb_ra],[#CobaltStrike #C2]
196.251.80.193,Twitter-[drb_ra],[#CobaltStrike #C2]
45.192.202.194,Twitter-[drb_ra],[#CobaltStrike #C2]
45.192.202.197,Twitter-[drb_ra],[#CobaltStrike #C2]
183.63.173.29,Twitter-[drb_ra],[#CobaltStrike #C2]
116.62.64.54,Twitter-[drb_ra],[#CobaltStrike #C2]
37.27.165.65,Twitter-[Merlax_],[#malware]
91.212.166.51,Twitter-[Merlax_],[#malware]
13.247.140.9,Twitter-[FalconFeedsio],[]
45.192.104.206,Twitter-[FalconFeedsio],[]
20.87.75.136,Twitter-[FalconFeedsio],[]
20.87.76.240,Twitter-[FalconFeedsio],[]
13.245.219.61,Twitter-[FalconFeedsio],[]
94.49.202.120,Twitter-[drb_ra],[#C2 #Qakbot]
144.172.108.175,Twitter-[drb_ra],[#Havoc #C2]
34.61.132.78,Twitter-[drb_ra],[#Havoc #C2]
18.254.12.28,Twitter-[drb_ra],[#C2 #Deimos]
95.217.205.128,Twitter-[drb_ra],[#C2]
89.31.121.220,Twitter-[drb_ra],[#C2 #Remcos]
154.205.145.190,Twitter-[drb_ra],[#C2 #Remcos]
31.40.212.130,Twitter-[drb_ra],[#C2]
64.49.47.43,Twitter-[drb_ra],[#C2]
23.236.67.179,Twitter-[drb_ra],[#C2 #Reverse_SSH]
23.226.54.31,Twitter-[drb_ra],"[#C2 #Reverse_SSH,#CobaltStrike #C2]"
47.109.141.139,Twitter-[drb_ra],[#C2]
93.198.179.57,Twitter-[drb_ra],[#C2 #NetSupportRAT]
15.160.128.228,Twitter-[drb_ra],[#C2 #NetSupportRAT]
51.84.9.95,Twitter-[drb_ra],[#C2 #NetSupportRAT]
46.4.113.39,Twitter-[drb_ra],[#C2 #AsyncRAT]
44.203.149.151,Twitter-[drb_ra],[#C2 #Interactsh]
23.21.28.221,Twitter-[drb_ra],[#C2 #Interactsh]
104.234.37.139,Twitter-[drb_ra],[#C2 #Evilginx #EvilGoPhish]
178.73.218.6,Twitter-[drb_ra],[#C2 #Dcrat]
38.14.248.18,Twitter-[drb_ra],"[#CobaltStrike #C2,#Interactsh #C2]"
176.46.152.46,"Twitter-[SarlackLab,ShanHolo]","[#C2,#malware]"
18.206.193.214,Twitter-[SarlackLab],[#C2 #Lokibot]
52.28.247.255,Twitter-[SarlackLab],[#C2 #Njrat]
192.121.16.196,Twitter-[SarlackLab],[#C2 #Njrat]
154.194.35.243,Twitter-[SarlackLab],[#C2 #Njrat]
196.251.116.228,Twitter-[SarlackLab],[#RedLine #C2]
123.249.33.60,"Twitter-[FalconFeedsio,drb_ra]","[,#CobaltStrike #C2]"
113.44.78.183,Twitter-[FalconFeedsio],[]
120.78.121.146,Twitter-[FalconFeedsio],[]
117.72.122.195,Twitter-[FalconFeedsio],[]
134.175.87.25,Twitter-[FalconFeedsio],[]
47.92.192.154,Twitter-[drb_ra],[#C2 #CobaltStrike]
162.251.95.82,Twitter-[drb_ra],[#C2 #CobaltStrike]
47.95.33.207,Twitter-[drb_ra],[#C2 #CobaltStrike]
118.31.173.19,Twitter-[drb_ra],[#C2 #CobaltStrike]
23.58.96.12,Twitter-[FalconFeedsio],[]
219.87.158.113,Twitter-[FalconFeedsio],[]
221.124.94.87,Twitter-[FalconFeedsio],[]
80.85.141.8,Twitter-[RakeshKrish12],[#malware #ransomware]
185.80.234.130,Twitter-[RakeshKrish12],[#malware #ransomware]
34.242.176.23,Twitter-[drb_ra],[#C2 #Interactsh]
34.244.36.8,Twitter-[drb_ra],[#C2 #Interactsh]
47.82.102.108,Twitter-[drb_ra],[#C2 #Interactsh]
34.248.19.161,Twitter-[drb_ra],[#C2 #Interactsh]
34.243.2.168,Twitter-[drb_ra],[#C2 #Interactsh]
47.245.106.16,Twitter-[drb_ra],[#C2 #Interactsh]
94.154.35.114,Twitter-[drb_ra],[#C2 #Dcrat]
46.246.14.7,Twitter-[drb_ra],[#C2 #Dcrat]
98.191.200.116,Twitter-[drb_ra],[#C2 #Qakbot]
130.193.41.75,Twitter-[drb_ra],[#C2 #Havoc]
64.181.243.221,Twitter-[drb_ra],[#C2 #Deimos]
34.132.178.245,Twitter-[drb_ra],[#C2 #Mythic]
194.59.31.30,Twitter-[drb_ra],[#C2 #Mythic]
66.228.42.166,Twitter-[drb_ra],[#C2 #Mythic]
54.226.204.243,Twitter-[drb_ra],[#C2 #Mythic]
91.229.239.115,Twitter-[drb_ra],"[#C2 #Mythic,#Sliver #C2]"
35.79.211.69,Twitter-[drb_ra],[#C2 #Brute_Ratel_C4]
209.38.62.126,Twitter-[drb_ra],[#C2 #Sliver]
144.91.103.204,Twitter-[drb_ra],[#C2]
193.26.115.186,Twitter-[drb_ra],[#C2 #Remcos]
185.174.101.106,Twitter-[drb_ra],[#C2 #Remcos]
15.228.243.194,"Twitter-[drb_ra,FalconFeedsio]","[#C2 #Remcos,]"
45.88.104.226,Twitter-[netresec],[#NetSupportRAT]
198.135.48.43,Twitter-[netresec],[#NetSupportRAT]
69.10.45.244,Twitter-[drb_ra],[#C2 #Remcos]
195.177.94.30,Twitter-[drb_ra],[#C2 #Remcos]
94.154.35.191,Twitter-[drb_ra],[#C2 #Remcos]
123.57.82.185,Twitter-[drb_ra],[#C2 #Reverse_SSH]
34.55.91.26,Twitter-[drb_ra],[#C2 #Reverse_SSH]
93.140.212.116,Twitter-[drb_ra],[#C2]
93.140.234.26,Twitter-[drb_ra],[#C2]
176.46.152.47,Twitter-[drb_ra],[#C2 #AsyncRAT]
43.153.68.198,Twitter-[drb_ra],[#C2 #AsyncRAT]
108.130.25.35,Twitter-[drb_ra],[#C2 #Interactsh]
200.59.88.92,Twitter-[FalconFeedsio],[]
200.59.83.66,Twitter-[FalconFeedsio],[]
194.0.234.17,Twitter-[JAMESWT_WT],[#RAT #NetSupport]
193.24.123.37,Twitter-[JAMESWT_WT],[#RAT #NetSupport]
103.63.28.71,Twitter-[JAMESWT_WT],[]
117.72.64.0,"Twitter-[SarlackLab,skocherhan]",[]
94.154.35.0,Twitter-[SarlackLab],[]
178.16.52.0,"Twitter-[SarlackLab,skocherhan]",[]
166.1.160.69,Twitter-[drb_ra],[#C2]
98.158.162.7,Twitter-[drb_ra],[#Hak5_Cloud_C2 #C2]
69.197.186.237,Twitter-[drb_ra],[#C2]
212.22.90.116,Twitter-[drb_ra],[#C2]
135.181.161.106,Twitter-[drb_ra],[#C2]
194.26.192.117,Twitter-[drb_ra],[#Remcos #C2]
23.226.54.25,Twitter-[drb_ra],"[#Reverse_SSH #C2,#CobaltStrike #C2]"
23.226.54.77,Twitter-[drb_ra],"[#Reverse_SSH #C2,#CobaltStrike #C2]"
79.241.100.83,Twitter-[drb_ra],[#C2 #NetSupportRAT]
34.243.246.145,Twitter-[drb_ra],[#Interactsh #C2]
54.76.17.207,Twitter-[drb_ra],[#Interactsh #C2]
34.244.230.133,Twitter-[drb_ra],[#Interactsh #C2]
54.229.24.198,Twitter-[drb_ra],[#Interactsh #C2]
63.32.104.128,Twitter-[drb_ra],[#Interactsh #C2]
63.35.217.171,Twitter-[drb_ra],[#Interactsh #C2]
34.245.236.217,Twitter-[drb_ra],[#Interactsh #C2]
34.253.192.128,Twitter-[drb_ra],[#C2 #Interactsh]
49.13.164.199,Twitter-[drb_ra],[#C2 #Interactsh]
85.208.84.133,Twitter-[drb_ra],[#C2 #Hookbot #Pegasus]
106.54.198.64,Twitter-[drb_ra],[#Supershell #C2]
124.198.132.14,Twitter-[drb_ra],[#C2 #Dcrat]
176.44.67.235,Twitter-[drb_ra],[#Qakbot #C2]
88.248.215.193,Twitter-[drb_ra],[#Qakbot #C2]
118.161.8.116,Twitter-[drb_ra],[#Qakbot #C2]
34.239.158.72,Twitter-[drb_ra],[#C2]
44.215.46.4,Twitter-[drb_ra],[#C2 #Havoc]
134.199.195.223,Twitter-[drb_ra],[#C2 #Mythic]
197.224.239.239,Twitter-[drb_ra],[#C2 #Mythic]
65.87.7.142,Twitter-[drb_ra],[#C2 #Mythic]
185.142.184.149,Twitter-[drb_ra],[#C2 #Mythic]
45.143.203.241,Twitter-[drb_ra],[#C2 #Mythic]
118.195.148.180,Twitter-[drb_ra],[#CobaltStrike #C2]
43.100.18.178,Twitter-[drb_ra],[#CobaltStrike #C2]
114.132.28.230,Twitter-[drb_ra],[#CobaltStrike #C2]
81.71.10.202,Twitter-[drb_ra],[#CobaltStrike #C2]
113.44.68.82,Twitter-[drb_ra],[#C2 #CobaltStrike]
210.126.67.210,Twitter-[drb_ra],[#C2]
104.194.222.199,Twitter-[threatquery],[#malware #C2]
23.94.111.229,Twitter-[threatquery],[#malware #C2]
122.152.196.122,Twitter-[drb_ra],[#C2 #CobaltStrike]
139.162.204.37,Twitter-[drb_ra],[#C2 #CobaltStrike]
172.111.244.137,Twitter-[SarlackLab],[#Njrat #C2]
85.120.81.144,Twitter-[drb_ra],[#C2 #Sliver]
185.163.45.52,Twitter-[drb_ra],[#C2 #Sliver]
38.60.212.102,Twitter-[drb_ra],[#C2 #Sliver]
82.153.138.122,Twitter-[drb_ra],[#C2]
20.80.251.169,Twitter-[drb_ra],[#C2]
176.58.115.59,Twitter-[drb_ra],[#C2]
196.251.73.58,Twitter-[ShanHolo],[#opendir #malware #AgentTesla]
193.26.115.110,Twitter-[drb_ra],[#C2 #Remcos]
142.147.97.158,Twitter-[drb_ra],[#C2 #Remcos]
178.16.53.14,Twitter-[drb_ra],[#C2 #Remcos]
107.175.88.101,Twitter-[drb_ra],[#C2 #Remcos]
194.147.35.164,Twitter-[FalconFeedsio],[]
212.11.64.120,Twitter-[drb_ra],[#C2 #Remcos]
134.122.207.54,Twitter-[drb_ra],[#C2 #Reverse_SSH]
134.122.207.55,Twitter-[drb_ra],[#Reverse_SSH #C2]
118.195.183.125,Twitter-[drb_ra],[#Reverse_SSH #C2]
198.23.210.51,Twitter-[drb_ra],[#AsyncRAT #C2]
206.123.145.132,Twitter-[drb_ra],[#AsyncRAT #C2]
124.198.132.228,Twitter-[drb_ra],[#AsyncRAT #C2]
157.254.236.23,Twitter-[drb_ra],[#AsyncRAT #C2]
54.170.215.56,Twitter-[drb_ra],[#Interactsh #C2]
40.160.2.204,Twitter-[drb_ra],[#Evilginx #C2 #EvilGoPhish]
108.174.50.172,Twitter-[drb_ra],[#Supershell #C2]
191.91.178.217,Twitter-[drb_ra],[#C2 #Dcrat]
201.191.169.24,Twitter-[drb_ra],[#Qakbot #C2]
188.54.105.118,Twitter-[drb_ra],[#Qakbot #C2]
92.63.97.16,Twitter-[drb_ra],[#Havoc #C2]
179.43.147.87,Twitter-[drb_ra],[#Havoc #C2]
45.86.155.104,Twitter-[drb_ra],[#Havoc #C2]
193.235.146.184,Twitter-[drb_ra],[#Bianlian #C2]
148.178.82.244,Twitter-[drb_ra],[#Deimos #C2]
34.46.94.95,Twitter-[drb_ra],[#Mythic #C2]
176.98.186.13,Twitter-[drb_ra],[#Covenant #C2]
91.206.169.22,Twitter-[drb_ra],[#Sliver #C2]
107.173.50.53,Twitter-[drb_ra],[#Sliver #C2]
159.223.239.35,Twitter-[drb_ra],[#Sliver #C2]
103.215.77.42,Twitter-[drb_ra],[#Sliver #C2]
78.47.96.168,Twitter-[drb_ra],[#Sliver #C2]
66.78.40.164,Twitter-[drb_ra],[#Sliver #C2]
129.211.0.213,Twitter-[drb_ra],[#Sliver #C2]
162.213.249.240,Twitter-[drb_ra],[#Sliver #C2]
107.173.61.3,Twitter-[drb_ra],[#Sliver #C2]
104.37.184.171,Twitter-[drb_ra],[#Sliver #C2]
34.146.35.229,Twitter-[drb_ra],[#Sliver #C2]
37.211.158.4,Twitter-[drb_ra],[#Sliver #C2]
89.169.5.167,Twitter-[drb_ra],[#Sliver #C2]
158.220.121.238,Twitter-[drb_ra],[#Sliver #C2]
14.103.164.134,Twitter-[drb_ra],[#Sliver #C2]
166.88.194.123,Twitter-[drb_ra],[#C2 #CobaltStrike]
45.207.193.76,Twitter-[drb_ra],[#C2 #CobaltStrike]
47.109.178.168,Twitter-[drb_ra],[#C2 #CobaltStrike]
118.178.184.25,Twitter-[drb_ra],[#C2 #CobaltStrike]
182.92.125.117,Twitter-[drb_ra],[#C2 #CobaltStrike]
47.93.216.2,Twitter-[drb_ra],[#C2 #CobaltStrike]
23.158.24.11,Twitter-[drb_ra],[#C2 #CobaltStrike]
47.91.18.169,Twitter-[drb_ra],[#C2 #CobaltStrike]
47.101.145.19,Twitter-[drb_ra],[#C2 #CobaltStrike]
103.19.190.184,Twitter-[drb_ra],[#C2 #CobaltStrike]
16.163.145.28,Twitter-[drb_ra],"[#C2 #CobaltStrike,#Supershell #C2,#CobaltStrike #C2]"
43.136.115.169,Twitter-[drb_ra],[#C2 #CobaltStrike]
123.57.177.33,Twitter-[drb_ra],[#C2 #CobaltStrike]
52.52.101.60,Twitter-[drb_ra],[#C2]
34.252.202.151,Twitter-[drb_ra],[#C2 #Interactsh]
108.129.226.155,Twitter-[drb_ra],[#C2 #Interactsh]
108.130.142.194,Twitter-[drb_ra],[#Interactsh #C2]
176.34.95.28,Twitter-[drb_ra],[#Interactsh #C2]
34.253.63.54,Twitter-[drb_ra],[#Interactsh #C2]
54.171.249.166,Twitter-[drb_ra],[#Interactsh #C2]
144.91.101.192,Twitter-[drb_ra],[#Interactsh #C2]
173.187.25.156,Twitter-[drb_ra],[#Qakbot #C2]
199.68.104.126,Twitter-[drb_ra],[#Qakbot #C2]
152.42.220.255,Twitter-[drb_ra],[#Havoc #C2]
34.63.8.239,Twitter-[drb_ra],[#Mythic #C2]
35.75.149.18,Twitter-[drb_ra],[#Brute_Ratel_C4 #C2]
206.123.145.6,Twitter-[drb_ra],[#C2 #Remcos]
172.245.4.213,Twitter-[drb_ra],[#C2 #Remcos]
123.56.48.58,Twitter-[drb_ra],[#C2 #Reverse_SSH]
93.140.71.220,Twitter-[drb_ra],[#C2]
114.35.219.10,Twitter-[threatquery],[#malware #C2]
43.156.59.110,"Twitter-[drb_ra,FalconFeedsio]","[#CobaltStrike #C2,,#C2 #CobaltStrike,#C2]"
101.37.80.173,Twitter-[drb_ra],[#CobaltStrike #C2]
136.243.87.214,Twitter-[SarlackLab],[#C2 #Lokibot]
47.120.32.72,Twitter-[drb_ra],[#C2 #CobaltStrike]
209.145.61.131,Twitter-[Cyberteam008],[#RAT #malware]
77.93.154.222,Twitter-[Cyberteam008],[#RAT #malware]
212.11.64.215,Twitter-[drb_ra],[#Mythic #C2]
45.79.28.93,Twitter-[drb_ra],[#C2 #Sliver]
37.221.65.106,Twitter-[drb_ra],[#C2 #Sliver]
38.242.230.250,"Twitter-[drb_ra,FalconFeedsio]","[#Remcos #C2,]"
23.94.126.182,Twitter-[drb_ra],[#Remcos #C2]
13.246.41.198,Twitter-[drb_ra],[#NetSupportRAT #C2]
102.96.214.215,Twitter-[drb_ra],[#NetSupportRAT #C2]
128.90.113.211,Twitter-[drb_ra],[#AsyncRAT #C2]
184.73.132.74,Twitter-[drb_ra],[#Interactsh #C2]
190.255.85.13,Twitter-[drb_ra],"[#C2 #Dcrat,#C2 #AsyncRAT,#Remcos #C2]"
44.210.76.29,Twitter-[drb_ra],[#C2]
54.66.50.36,Twitter-[drb_ra],[#C2 #Havoc]
45.79.175.160,Twitter-[drb_ra],[#C2 #Havoc]
18.119.67.85,Twitter-[drb_ra],[#C2 #Havoc]
15.197.130.84,Twitter-[drb_ra],[#C2 #Deimos]
34.206.102.55,Twitter-[drb_ra],[#C2 #Deimos]
206.123.145.217,Twitter-[Fact_Finder03],[#Hookbot]
114.55.226.54,Twitter-[drb_ra],[#C2 #CobaltStrike]
172.185.168.117,Twitter-[drb_ra],[#C2 #CobaltStrike]
154.12.26.73,Twitter-[drb_ra],[#C2 #CobaltStrike]
172.10.16.129,Twitter-[drb_ra],[#C2 #CobaltStrike]
185.235.178.14,Twitter-[drb_ra],[#C2]
196.251.84.0,Twitter-[SarlackLab],[]
185.208.159.208,Twitter-[drb_ra],[#C2 #Dcrat]
74.118.80.74,Twitter-[drb_ra],[#C2 #Qakbot]
45.12.254.27,Twitter-[drb_ra],[#C2 #Havoc]
109.123.250.38,Twitter-[drb_ra],[#C2 #Remcos]
210.16.181.32,Twitter-[drb_ra],[#C2 #CobaltStrike]
23.249.28.76,Twitter-[threatquery],[#C2 #malware]
185.163.45.141,"Twitter-[threatquery,drb_ra]","[#C2 #Sliver #malware,#Sliver #C2]"
206.189.97.184,Twitter-[RussianPanda9xx],[]
84.252.95.68,Twitter-[drb_ra],[#Sliver #C2]
185.233.164.129,Twitter-[ShanHolo],[#malware #opendir]
172.94.19.69,Twitter-[SarlackLab],[#Njrat #C2]
76.72.162.60,Twitter-[SarlackLab],[#Njrat #C2]
145.82.185.205,Twitter-[FalconFeedsio],[]
45.153.124.230,Twitter-[FalconFeedsio],[]
45.74.16.12,Twitter-[FalconFeedsio],[]
34.47.220.91,Twitter-[threatquery],[#C2 #malware]
44.209.100.103,"Twitter-[threatquery,skocherhan]",[#C2 #malware]
186.105.98.64,Twitter-[threatquery],[#C2 #malware #Qakbot]
118.178.187.223,Twitter-[drb_ra],[#C2 #CobaltStrike]
43.199.78.142,Twitter-[drb_ra],[#C2 #CobaltStrike]
165.154.230.180,Twitter-[drb_ra],[#C2 #CobaltStrike]
191.101.2.93,Twitter-[drb_ra],[#C2 #CobaltStrike]
172.94.96.61,"Twitter-[drb_ra,FalconFeedsio]","[#C2 #Remcos,]"
178.16.53.169,"Twitter-[drb_ra,FalconFeedsio]","[#C2 #Remcos,]"
118.107.44.149,Twitter-[drb_ra],[#C2 #Reverse_SSH]
13.233.127.232,Twitter-[drb_ra],[#C2 #NetSupportRAT]
16.51.151.246,Twitter-[drb_ra],[#C2 #NetSupportRAT]
47.129.154.181,Twitter-[drb_ra],[#C2 #NetSupportRAT]
54.195.140.22,Twitter-[drb_ra],[#C2 #Interactsh]
34.248.178.53,Twitter-[drb_ra],[#C2 #Interactsh]
34.127.2.13,Twitter-[drb_ra],[#C2 #Interactsh]
34.242.164.201,Twitter-[drb_ra],[#C2 #Interactsh]
54.77.114.166,Twitter-[drb_ra],[#Interactsh #C2]
34.245.194.252,Twitter-[drb_ra],[#Interactsh #C2]
47.96.72.155,Twitter-[drb_ra],[#Supershell #C2]
197.224.232.159,Twitter-[drb_ra],[#C2 #Mythic]
197.224.239.206,Twitter-[drb_ra],[#C2 #Mythic]
65.20.75.143,Twitter-[drb_ra],[#C2 #Mythic]
78.141.217.70,Twitter-[drb_ra],[#Sliver #C2]
45.12.91.43,Twitter-[drb_ra],[#Sliver #C2]
47.94.56.36,Twitter-[drb_ra],[#CobaltStrike #C2]
81.71.159.99,Twitter-[drb_ra],[#CobaltStrike #C2]
101.201.175.92,Twitter-[drb_ra],[#CobaltStrike #C2]
117.72.83.6,Twitter-[drb_ra],[#CobaltStrike #C2]
119.29.231.118,Twitter-[drb_ra],[#CobaltStrike #C2]
42.51.45.33,Twitter-[drb_ra],[#CobaltStrike #C2]
45.143.233.205,Twitter-[drb_ra],[#CobaltStrike #C2]
39.100.74.54,Twitter-[drb_ra],[#CobaltStrike #C2]
49.235.26.82,Twitter-[drb_ra],[#CobaltStrike #C2]
103.172.26.89,"Twitter-[drb_ra,KulinskiArkadi]","[#CobaltStrike #C2,#C2 #CobaltStrike]"
81.71.98.99,Twitter-[drb_ra],[#CobaltStrike #C2]
198.23.169.202,Twitter-[drb_ra],[#CobaltStrike #C2]
91.98.26.48,Twitter-[drb_ra],[#C2 #Hak5_Cloud_C2]
213.109.163.166,Twitter-[drb_ra],[#C2]
103.83.87.230,Twitter-[drb_ra],[#C2 #Remcos]
31.57.188.233,Twitter-[drb_ra],[#C2 #Remcos]
66.85.26.200,Twitter-[drb_ra],[#C2 #Remcos]
206.123.152.47,Twitter-[drb_ra],[#C2 #Remcos]
172.94.9.186,Twitter-[drb_ra],[#C2 #Remcos]
45.138.183.207,Twitter-[drb_ra],[#C2 #Remcos]
198.55.98.95,Twitter-[drb_ra],[#C2 #Remcos]
45.74.48.69,Twitter-[drb_ra],[#C2 #Remcos]
104.129.28.201,Twitter-[drb_ra],[#Reverse_SSH #C2]
118.107.44.140,Twitter-[drb_ra],[#Reverse_SSH #C2]
93.140.172.165,Twitter-[drb_ra],[#C2]
54.180.140.26,Twitter-[drb_ra],[#NetSupportRAT #C2]
43.202.1.14,Twitter-[drb_ra],[#NetSupportRAT #C2]
161.97.68.73,Twitter-[drb_ra],[#AsyncRAT #C2]
54.170.240.19,Twitter-[drb_ra],[#Interactsh #C2]
161.35.196.92,Twitter-[drb_ra],[#Interactsh #C2]
121.136.138.22,Twitter-[drb_ra],[#Interactsh #C2]
54.216.158.174,Twitter-[drb_ra],[#Interactsh #C2]
54.171.112.227,Twitter-[drb_ra],[#Interactsh #C2]
54.74.180.17,Twitter-[drb_ra],[#Interactsh #C2]
103.253.146.53,Twitter-[drb_ra],[#Interactsh #C2]
18.198.219.93,Twitter-[drb_ra],[#Interactsh #C2]
146.103.119.187,Twitter-[drb_ra],[#Evilginx #EvilGoPhish #C2]
49.113.74.15,Twitter-[drb_ra],[#C2 #Supershell]
217.165.152.227,Twitter-[drb_ra],[#C2 #Qakbot]
192.253.248.18,Twitter-[drb_ra],[#C2 #Havoc]
35.71.131.235,Twitter-[drb_ra],[#Deimos #C2]
169.55.97.43,Twitter-[drb_ra],[#Deimos #C2]
54.85.3.61,Twitter-[drb_ra],[#Deimos #C2]
182.242.50.38,Twitter-[drb_ra],[#Deimos #C2]
209.97.175.29,Twitter-[drb_ra],[#Mythic #C2]
185.132.53.28,Twitter-[drb_ra],[#Mythic #C2]
178.17.62.9,Twitter-[drb_ra],[#Covenant #C2]
46.29.160.97,Twitter-[drb_ra],[#Sliver #C2]
172.245.118.81,Twitter-[drb_ra],[#Sliver #C2]
108.129.226.106,Twitter-[drb_ra],[#Interactsh #C2]
138.197.64.36,Twitter-[drb_ra],[#Sliver #C2]
192.0.78.25,Twitter-[SarlackLab],[#Lokibot #C2]
185.27.134.205,Twitter-[skocherhan],[#Remcos]
147.45.216.236,Twitter-[skocherhan],[]
103.214.22.224,Twitter-[drb_ra],[#CobaltStrike #C2]
192.169.69.26,Twitter-[SarlackLab],"[#C2 #NanoCore,#NanoCore #C2]"
104.225.147.190,Twitter-[drb_ra],[#C2 #Supershell]
20.171.242.224,Twitter-[drb_ra],[#C2]
80.97.160.206,Twitter-[drb_ra],[#C2 #Bianlian]
104.194.72.164,Twitter-[drb_ra],[#C2 #Deimos]
52.188.184.174,Twitter-[drb_ra],[#Mythic #C2]
45.144.55.160,Twitter-[drb_ra],[#Mythic #C2]
164.92.115.36,Twitter-[drb_ra],[#C2 #Sliver]
213.252.232.249,Twitter-[drb_ra],[#C2 #Sliver]
54.81.68.254,Twitter-[drb_ra],[#Hak5_Cloud_C2 #C2]
66.42.49.55,Twitter-[drb_ra],[#C2]
20.120.248.82,Twitter-[drb_ra],"[#C2,#Sliver #C2]"
178.16.52.243,Twitter-[drb_ra],[#Remcos #C2]
172.94.96.60,Twitter-[drb_ra],[#Remcos #C2]
178.16.52.221,Twitter-[drb_ra],[#Remcos #C2]
172.94.96.46,Twitter-[drb_ra],[#Remcos #C2]
195.177.94.165,Twitter-[drb_ra],[#Remcos #C2]
45.12.143.17,Twitter-[drb_ra],[#C2]
134.122.207.42,Twitter-[drb_ra],[#C2 #Reverse_SSH]
13.39.161.218,Twitter-[drb_ra],[#C2 #NetSupportRAT]
89.216.98.17,Twitter-[drb_ra],[#C2 #NetSupportRAT]
18.175.137.195,Twitter-[drb_ra],[#C2 #NetSupportRAT]
54.155.129.95,Twitter-[drb_ra],[#C2 #Interactsh]
172.235.145.100,Twitter-[drb_ra],[#C2 #Interactsh]
23.254.204.138,Twitter-[drb_ra],[#C2]
18.153.198.123,Twitter-[SarlackLab],[#Njrat #C2]
18.192.31.30,Twitter-[SarlackLab],[#Njrat #C2]
52.57.120.10,Twitter-[SarlackLab],[#Njrat #C2]
209.200.246.30,Twitter-[drb_ra],[#CobaltStrike #C2]
193.226.78.58,Twitter-[drb_ra],[#CobaltStrike #C2]
179.43.186.243,Twitter-[drb_ra],[#CobaltStrike #C2]
117.72.159.96,Twitter-[drb_ra],[#CobaltStrike #C2]
47.104.214.223,Twitter-[drb_ra],[#CobaltStrike #C2]
152.136.139.105,Twitter-[drb_ra],[#CobaltStrike #C2]
43.255.158.38,Twitter-[drb_ra],[#CobaltStrike #C2]
154.219.109.205,Twitter-[drb_ra],[#CobaltStrike #C2]
23.160.168.174,Twitter-[SarlackLab],[#C2 #NanoCore]
178.16.53.7,Twitter-[ViriBack],[#malware #Lumma]
104.250.169.71,Twitter-[FalconFeedsio],[]
45.192.192.0,"Twitter-[SarlackLab,skocherhan]",[]
34.244.47.114,Twitter-[drb_ra],[#Interactsh #C2]
52.210.190.240,Twitter-[drb_ra],[#Interactsh #C2]
98.83.41.229,Twitter-[drb_ra],[#C2]
62.109.3.99,Twitter-[drb_ra],[#Havoc #C2]
166.117.225.75,Twitter-[drb_ra],[#Deimos #C2]
148.178.86.248,Twitter-[drb_ra],[#Deimos #C2]
65.87.7.5,Twitter-[drb_ra],[#Mythic #C2]
197.224.233.159,Twitter-[drb_ra],[#Mythic #C2]
178.255.127.92,Twitter-[drb_ra],[#Sliver #C2]
45.155.108.82,Twitter-[drb_ra],[#C2]
84.200.192.179,Twitter-[drb_ra],[#C2]
178.16.52.249,Twitter-[drb_ra],[#Remcos #C2]
206.123.152.46,Twitter-[drb_ra],[#Remcos #C2]
147.189.141.209,Twitter-[drb_ra],[#Remcos #C2]
45.88.186.199,Twitter-[drb_ra],[#Remcos #C2]
196.251.83.33,Twitter-[drb_ra],[#Remcos #C2]
23.226.54.63,Twitter-[drb_ra],"[#Reverse_SSH #C2,#CobaltStrike #C2]"
198.46.159.210,Twitter-[drb_ra],[#Reverse_SSH #C2]
45.84.59.12,Twitter-[drb_ra],[#C2]
206.189.175.82,Twitter-[SarlackLab],[#RedLine #C2]
45.138.16.160,Twitter-[drb_ra],[#AsyncRAT #C2]
124.198.132.129,Twitter-[drb_ra],[#AsyncRAT #C2]
45.74.6.168,Twitter-[drb_ra],[#AsyncRAT #C2]
54.235.31.86,Twitter-[drb_ra],[#Interactsh #C2]
185.50.25.25,Twitter-[threatquery],[#malware #C2]
173.243.112.43,Twitter-[threatquery],[#malware #Lokibot #C2]
216.75.145.227,Twitter-[threatquery],[#malware #C2]
34.229.166.50,Twitter-[SarlackLab],[#Njrat #C2]
51.142.8.214,Twitter-[SarlackLab],[#C2 #RedLine]
216.137.253.152,Twitter-[drb_ra],[#Qakbot #C2]
47.145.131.180,Twitter-[drb_ra],[#Qakbot #C2]
221.15.67.148,Twitter-[drb_ra],[#Deimos #C2]
76.223.89.189,Twitter-[drb_ra],[#Deimos #C2]
99.83.215.169,Twitter-[drb_ra],[#Deimos #C2]
139.84.215.44,Twitter-[drb_ra],[#Mythic #C2]
193.105.134.151,Twitter-[drb_ra],[#C2]
204.44.70.159,Twitter-[drb_ra],[#Hak5_Cloud_C2 #C2]
192.227.135.230,Twitter-[drb_ra],[#Remcos #C2]
144.91.82.9,Twitter-[drb_ra],[#Remcos #C2]
196.251.73.97,Twitter-[drb_ra],[#C2 #Remcos]
93.140.180.146,Twitter-[drb_ra],[#C2]
196.251.114.28,Twitter-[drb_ra],[#AsyncRAT #C2]
38.255.34.84,Twitter-[drb_ra],[#AsyncRAT #C2]
