DestIP,Source,ioc
95.179.176.51,Twitter-[skocherhan],[]
191.96.207.213,Twitter-[skocherhan],[]
54.216.20.41,Twitter-[drb_ra],[#NetSupportRAT #C2]
13.232.37.248,Twitter-[drb_ra],[#NetSupportRAT #C2]
54.174.203.95,Twitter-[drb_ra],[#NetSupportRAT #C2]
16.24.172.86,Twitter-[drb_ra],[#NetSupportRAT #C2]
196.120.22.74,Twitter-[drb_ra],[#NetSupportRAT #C2]
143.198.65.214,Twitter-[drb_ra],[#C2 #Interactsh]
140.238.84.197,Twitter-[drb_ra],[#C2 #Interactsh]
209.129.168.17,Twitter-[drb_ra],[#C2 #Interactsh]
134.122.200.98,Twitter-[drb_ra],[#Pegasus #C2 #Hookbot]
38.38.250.203,Twitter-[drb_ra],[#C2 #Supershell]
155.94.155.214,Twitter-[drb_ra],[#Dcrat #C2]
78.167.158.16,Twitter-[drb_ra],[#C2 #Qakbot]
77.49.252.171,Twitter-[drb_ra],[#C2 #Qakbot]
188.49.79.81,Twitter-[drb_ra],[#C2 #Qakbot]
109.181.99.59,Twitter-[drb_ra],[#C2 #Qakbot]
212.232.23.113,Twitter-[drb_ra],[#C2]
194.69.162.205,Twitter-[drb_ra],[#C2 #Havoc]
157.254.167.67,Twitter-[drb_ra],[#C2 #Havoc]
165.154.224.234,Twitter-[drb_ra],[#C2 #Havoc]
74.207.237.219,Twitter-[drb_ra],[#C2 #Havoc]
159.223.77.165,Twitter-[drb_ra],[#C2 #Havoc]
34.171.56.100,Twitter-[drb_ra],[#C2 #Havoc]
34.55.116.150,Twitter-[drb_ra],[#C2 #Havoc]
43.254.132.241,Twitter-[drb_ra],[#C2 #Havoc]
172.93.54.176,Twitter-[drb_ra],[#Hak5_Cloud_C2 #C2]
196.251.83.180,Twitter-[drb_ra],[#C2 #Remcos]
172.111.244.99,Twitter-[drb_ra],[#C2 #Remcos]
66.63.187.80,Twitter-[drb_ra],[#C2 #Remcos]
193.36.38.91,Twitter-[drb_ra],[#C2 #Remcos]
196.251.83.174,Twitter-[drb_ra],[#C2 #Remcos]
192.159.99.213,Twitter-[drb_ra],[#C2 #Remcos]
191.96.78.242,Twitter-[drb_ra],[#C2 #Remcos]
107.150.0.54,Twitter-[drb_ra],[#C2 #Remcos]
107.172.232.94,Twitter-[drb_ra],[#C2 #Remcos]
103.147.14.89,Twitter-[drb_ra],[#C2 #Reverse_SSH]
87.121.84.34,Twitter-[sicehice],[]
31.57.63.48,Twitter-[sicehice],[]
154.248.78.10,Twitter-[SarlackLab],[#C2 #Njrat]
121.196.208.43,Twitter-[drb_ra],[#CobaltStrike #C2]
180.163.146.86,Twitter-[drb_ra],[#CobaltStrike #C2]
120.27.208.187,Twitter-[drb_ra],[#CobaltStrike #C2]
192.254.66.109,Twitter-[threatquery],[#malware #C2]
125.41.170.62,Twitter-[threatquery],[#malware]
223.204.121.204,Twitter-[threatquery],[#malware]
37.221.64.202,Twitter-[solostalking],[]
95.163.158.71,Twitter-[drb_ra],[#C2 #Bianlian]
27.102.132.202,Twitter-[drb_ra],[#C2 #Havoc]
35.244.112.145,Twitter-[drb_ra],[#C2 #Havoc]
63.33.211.69,Twitter-[drb_ra],[#C2]
34.252.206.24,Twitter-[drb_ra],[#C2]
46.246.82.3,Twitter-[drb_ra],[#C2 #Dcrat]
18.221.91.216,Twitter-[drb_ra],[#C2 #EvilGoPhish #Evilginx]
85.133.214.245,Twitter-[drb_ra],[#C2 #Deimos]
45.32.235.36,Twitter-[drb_ra],[#C2 #Deimos]
165.22.72.249,Twitter-[drb_ra],[#C2 #Mythic]
89.32.41.47,Twitter-[drb_ra],[#C2 #Mythic]
54.162.185.235,Twitter-[drb_ra],[#C2 #Mythic]
54.95.193.41,Twitter-[drb_ra],[#C2 #Brute_Ratel_C4]
157.245.121.29,Twitter-[drb_ra],[#C2 #Sliver]
172.205.211.162,Twitter-[drb_ra],[#C2 #Sliver]
150.136.135.145,Twitter-[drb_ra],[#C2 #Sliver]
165.22.178.182,Twitter-[drb_ra],[#C2 #Hak5_Cloud_C2]
165.22.21.102,Twitter-[drb_ra],[#C2 #Hak5_Cloud_C2]
13.211.134.20,Twitter-[drb_ra],[#C2]
146.70.67.50,Twitter-[drb_ra],[#C2 #Remcos]
47.96.164.62,Twitter-[drb_ra],[#C2]
18.100.123.189,Twitter-[drb_ra],[#C2 #NetSupportRAT]
151.242.58.75,Twitter-[drb_ra],[#C2 #AsyncRAT]
128.90.106.75,Twitter-[drb_ra],[#C2 #AsyncRAT]
85.209.128.39,Twitter-[drb_ra],[#C2 #AsyncRAT]
73.143.8.226,Twitter-[drb_ra],[#C2 #AsyncRAT]
34.254.229.144,Twitter-[drb_ra],[#C2 #Interactsh]
34.254.185.159,Twitter-[drb_ra],[#C2 #Interactsh]
108.129.133.12,Twitter-[drb_ra],[#C2 #Interactsh]
52.210.86.61,Twitter-[drb_ra],[#C2 #Interactsh]
170.253.28.193,Twitter-[drb_ra],[#C2]
157.66.26.209,Twitter-[JAMESWT_WT],[]
191.96.79.137,Twitter-[smica83],[#Xworm]
27.124.2.138,Twitter-[G60930953],[#Xworm]
103.149.98.239,Twitter-[skocherhan],[#Kimsuky]
185.174.101.86,"Twitter-[PrakkiSathwik,ShadowChasing1]",[#APT]
35.158.159.254,Twitter-[SarlackLab],[#C2 #Njrat]
91.84.109.91,"Twitter-[TLP_R3D,ValidinLLC]",[]
64.23.133.215,Twitter-[drb_ra],[#C2 #Interactsh]
110.41.44.100,Twitter-[drb_ra],"[#Supershell #C2,#C2 #Reverse_SSH]"
171.22.31.199,Twitter-[drb_ra],[#Dcrat #C2]
105.108.32.34,Twitter-[drb_ra],[#C2 #Qakbot]
54.91.53.71,Twitter-[drb_ra],[#Mythic #C2]
46.148.26.72,Twitter-[drb_ra],[#C2 #Sliver]
66.63.187.187,Twitter-[drb_ra],[#C2]
83.166.242.24,Twitter-[drb_ra],[#C2]
188.227.16.2,Twitter-[drb_ra],[#C2]
196.251.72.80,Twitter-[drb_ra],[#C2 #Remcos]
38.255.49.28,Twitter-[drb_ra],[#C2 #Remcos]
16.62.221.28,Twitter-[drb_ra],[#C2 #NetSupportRAT]
64.225.77.186,Twitter-[drb_ra],[#C2]
123.249.3.92,Twitter-[drb_ra],[#CobaltStrike #C2]
47.120.78.56,Twitter-[drb_ra],[#CobaltStrike #C2]
178.215.236.251,Twitter-[JAMESWT_WT],[#AgentTesla]
185.156.72.89,Twitter-[SarlackLab],[#C2 #RedLine]
181.71.216.106,Twitter-[skocherhan],[#malware]
196.251.115.252,Twitter-[SarlackLab],[#C2 #NanoCore]
154.12.94.183,Twitter-[drb_ra],[#CobaltStrike #C2]
138.199.50.129,Twitter-[SarlackLab],[#Njrat #C2]
154.37.155.252,Twitter-[drb_ra],[#Havoc #C2]
54.246.54.28,Twitter-[drb_ra],[#C2]
84.32.230.130,Twitter-[drb_ra],[#C2]
217.165.153.170,Twitter-[drb_ra],[#Qakbot #C2]
193.92.239.215,Twitter-[drb_ra],[#Qakbot #C2]
119.45.16.244,Twitter-[drb_ra],[#Supershell #C2]
164.92.199.192,Twitter-[drb_ra],[#Evilginx #EvilGoPhish #C2]
92.70.157.171,Twitter-[drb_ra],[#Interactsh #C2]
16.64.58.164,Twitter-[drb_ra],[#Deimos #C2]
135.222.128.238,Twitter-[drb_ra],[#Mythic #C2]
158.158.0.196,Twitter-[drb_ra],[#Mythic #C2]
18.183.72.243,Twitter-[drb_ra],[#AsyncRAT #C2]
206.123.145.195,Twitter-[drb_ra],[#AsyncRAT #C2]
91.108.125.15,Twitter-[drb_ra],[#Mythic #C2]
212.83.148.39,Twitter-[drb_ra],[#Mythic #C2]
20.0.240.122,Twitter-[drb_ra],[#Hak5_Cloud_C2 #C2]
54.226.88.3,Twitter-[drb_ra],[#Hak5_Cloud_C2 #C2]
93.152.217.141,Twitter-[drb_ra],[#Remcos #C2]
43.205.239.207,Twitter-[drb_ra],[#NetSupportRAT #C2]
35.183.93.124,Twitter-[drb_ra],[#NetSupportRAT #C2]
16.24.172.98,Twitter-[drb_ra],[#NetSupportRAT #C2]
15.168.175.237,Twitter-[drb_ra],[#NetSupportRAT #C2]
211.185.216.13,Twitter-[drb_ra],[#AsyncRAT #C2]
65.17.181.119,Twitter-[drb_ra],[#AsyncRAT #C2]
172.111.139.159,Twitter-[drb_ra],[#AsyncRAT #C2]
172.10.92.46,Twitter-[drb_ra],[#C2]
119.8.124.29,Twitter-[drb_ra],"[#CobaltStrike #C2,#C2 #CobaltStrike]"
43.139.50.42,Twitter-[drb_ra],[#CobaltStrike #C2]
204.44.121.143,Twitter-[drb_ra],[#CobaltStrike #C2]
115.126.49.13,Twitter-[drb_ra],[#CobaltStrike #C2]
10.211.55.5,Twitter-[drb_ra],[#CobaltStrike #C2]
124.222.114.76,Twitter-[drb_ra],[#CobaltStrike #C2]
106.42.215.53,Twitter-[drb_ra],"[#CobaltStrike #C2,#C2 #CobaltStrike]"
61.241.13.237,Twitter-[drb_ra],"[#CobaltStrike #C2,#C2 #CobaltStrike]"
49.119.131.31,Twitter-[drb_ra],"[#CobaltStrike #C2,#C2 #CobaltStrike]"
36.189.205.244,Twitter-[drb_ra],"[#CobaltStrike #C2,#C2 #CobaltStrike]"
101.42.239.131,Twitter-[drb_ra],"[#CobaltStrike #C2,#C2 #CobaltStrike]"
47.94.252.20,Twitter-[drb_ra],[#CobaltStrike #C2]
39.107.32.219,Twitter-[drb_ra],[#CobaltStrike #C2]
81.68.225.205,Twitter-[drb_ra],"[#CobaltStrike #C2,#C2 #CobaltStrike]"
115.120.217.77,Twitter-[drb_ra],[#CobaltStrike #C2]
110.41.64.140,Twitter-[drb_ra],[#CobaltStrike #C2]
111.170.19.239,Twitter-[drb_ra],[#CobaltStrike #C2]
119.45.71.218,Twitter-[drb_ra],[#CobaltStrike #C2]
14.103.238.166,Twitter-[drb_ra],[#CobaltStrike #C2]
101.126.152.1,Twitter-[drb_ra],[#C2 #CobaltStrike]
81.70.197.107,Twitter-[drb_ra],[#C2 #CobaltStrike]
47.238.118.253,Twitter-[drb_ra],[#C2 #CobaltStrike]
154.31.216.198,Twitter-[drb_ra],[#C2 #CobaltStrike]
139.59.194.126,Twitter-[skocherhan],[#Lazarus]
51.132.138.55,Twitter-[drb_ra],[#C2 #CobaltStrike]
49.232.0.0,Twitter-[SarlackLab],[]
84.200.154.182,Twitter-[ValidinLLC],[]
104.21.96.1,Twitter-[ValidinLLC],[]
172.67.191.106,Twitter-[ValidinLLC],[]
104.21.76.80,Twitter-[ValidinLLC],[]
45.144.50.37,Twitter-[SarlackLab],[#Njrat #C2]
185.123.102.59,Twitter-[skocherhan],[#C2 #APT]
196.251.89.33,Twitter-[SarlackLab],[#Lokibot #C2]
45.141.233.218,Twitter-[threatquery],[#malware #C2]
223.206.118.20,Twitter-[threatquery],[#malware]
182.116.20.68,Twitter-[threatquery],[#malware]
159.65.129.249,Twitter-[drb_ra],[#Havoc #C2]
106.54.206.169,Twitter-[drb_ra],[#Havoc #C2]
34.247.214.134,Twitter-[drb_ra],[#C2]
54.74.114.21,Twitter-[drb_ra],[#C2]
34.245.30.218,Twitter-[drb_ra],[#C2]
191.93.118.254,Twitter-[drb_ra],[#Dcrat #C2]
124.198.132.191,Twitter-[drb_ra],[#Dcrat #C2]
118.195.137.135,Twitter-[drb_ra],[#C2 #Supershell]
95.217.15.168,Twitter-[drb_ra],[#EvilGoPhish #Evilginx #C2]
107.189.24.38,Twitter-[cyb3rops],[]
192.159.99.144,Twitter-[K_N1kolenko],[#RAT #Xworm]
85.203.4.126,Twitter-[K_N1kolenko],[#RAT #Xworm]
37.114.41.75,Twitter-[K_N1kolenko],[#RAT #Xworm]
45.88.9.205,Twitter-[K_N1kolenko],[#RAT #Xworm]
79.141.160.131,Twitter-[K_N1kolenko],[#RAT #Xworm]
181.214.48.110,Twitter-[K_N1kolenko],[#RAT #Xworm]
185.117.3.224,Twitter-[K_N1kolenko],[#RAT #Xworm]
107.150.0.86,Twitter-[K_N1kolenko],[#RAT #Xworm]
52.195.215.6,Twitter-[drb_ra],[#NetSupportRAT #C2]
47.108.162.213,Twitter-[drb_ra],[#C2 #CobaltStrike]
47.116.197.65,Twitter-[drb_ra],[#C2 #CobaltStrike]
172.20.8.39,Twitter-[drb_ra],[#C2 #CobaltStrike]
81.69.42.184,Twitter-[drb_ra],[#C2 #CobaltStrike]
45.141.233.66,Twitter-[drb_ra],[#C2 #CobaltStrike]
112.124.39.205,Twitter-[drb_ra],[#C2 #CobaltStrike]
122.51.68.190,Twitter-[drb_ra],[#C2 #CobaltStrike]
43.159.52.193,Twitter-[drb_ra],[#C2 #CobaltStrike]
116.205.242.143,Twitter-[drb_ra],"[#C2 #CobaltStrike,#CobaltStrike #C2]"
38.54.27.93,Twitter-[drb_ra],[#C2 #CobaltStrike]
49.13.163.25,Twitter-[drb_ra],[#C2]
13.58.190.142,Twitter-[drb_ra],[#Hak5_Cloud_C2 #C2]
62.60.226.198,Twitter-[drb_ra],[#Remcos #C2]
196.251.66.55,Twitter-[drb_ra],[#Remcos #C2]
196.251.118.204,Twitter-[drb_ra],[#Remcos #C2]
95.216.114.227,Twitter-[drb_ra],[#Remcos #C2]
148.251.20.79,Twitter-[drb_ra],[#Remcos #C2]
172.111.244.106,Twitter-[drb_ra],[#Remcos #C2]
152.42.181.21,Twitter-[drb_ra],[#Remcos #C2]
103.253.43.25,Twitter-[drb_ra],[#C2 #Reverse_SSH]
103.253.40.152,Twitter-[drb_ra],[#C2 #Reverse_SSH]
45.204.197.6,Twitter-[drb_ra],[#C2 #Reverse_SSH]
15.223.185.231,Twitter-[drb_ra],[#NetSupportRAT #C2]
43.198.90.225,Twitter-[drb_ra],[#NetSupportRAT #C2]
18.101.186.216,Twitter-[drb_ra],[#NetSupportRAT #C2]
15.237.196.169,Twitter-[drb_ra],[#NetSupportRAT #C2]
104.219.234.42,Twitter-[drb_ra],[#AsyncRAT #C2]
128.90.106.71,Twitter-[drb_ra],[#AsyncRAT #C2]
103.190.107.26,Twitter-[drb_ra],[#AsyncRAT #C2]
49.113.76.115,Twitter-[drb_ra],[#Supershell #C2]
189.146.167.13,Twitter-[drb_ra],[#Qakbot #C2]
41.62.166.38,Twitter-[drb_ra],[#Qakbot #C2]
175.178.85.21,Twitter-[drb_ra],"[#C2 #Havoc,#CobaltStrike #C2]"
154.93.37.96,Twitter-[drb_ra],[#Bianlian #C2]
192.153.57.17,Twitter-[drb_ra],[#Bianlian #C2]
34.72.186.101,Twitter-[drb_ra],[#Mythic #C2]
46.30.188.236,Twitter-[drb_ra],[#Mythic #C2]
185.208.158.168,Twitter-[drb_ra],"[#C2 #Sliver,#C2 #CobaltStrike]"
154.219.119.203,Twitter-[drb_ra],[#C2 #CobaltStrike]
85.117.242.6,Twitter-[SarlackLab],[#C2 #NanoCore]
24.177.65.54,Twitter-[drb_ra],[#Qakbot #C2]
94.141.122.114,Twitter-[drb_ra],[#C2 #Dcrat]
129.211.169.198,Twitter-[drb_ra],[#Supershell #C2]
154.89.203.181,Twitter-[drb_ra],[#Supershell #C2]
54.75.104.57,Twitter-[drb_ra],[#Interactsh #C2]
69.248.154.200,Twitter-[drb_ra],[#Interactsh #C2]
54.74.48.218,Twitter-[drb_ra],[#Interactsh #C2]
157.230.230.2,Twitter-[drb_ra],[#Interactsh #C2]
34.249.132.161,Twitter-[drb_ra],[#Interactsh #C2]
45.135.232.142,Twitter-[solostalking],[]
195.160.222.145,Twitter-[solostalking],[]
156.254.6.7,Twitter-[solostalking],[]
104.26.2.158,Twitter-[SarlackLab],[#NanoCore #C2]
172.67.141.148,Twitter-[SarlackLab],[#NanoCore #C2]
119.45.160.154,Twitter-[drb_ra],"[#C2 #Supershell,#Reverse_SSH #C2]"
154.61.80.43,Twitter-[drb_ra],[#C2 #Pegasus #Hookbot]
188.127.177.113,Twitter-[drb_ra],[#C2 #Interactsh]
89.23.97.45,Twitter-[drb_ra],[#C2 #AsyncRAT]
208.91.189.183,Twitter-[drb_ra],[#C2 #AsyncRAT]
13.234.32.95,Twitter-[drb_ra],[#C2 #NetSupportRAT]
15.160.201.4,Twitter-[drb_ra],[#C2 #NetSupportRAT]
54.154.145.60,Twitter-[drb_ra],[#C2 #NetSupportRAT]
167.99.171.156,Twitter-[drb_ra],[#C2]
45.33.97.69,Twitter-[drb_ra],[#C2 #Hak5_Cloud_C2]
185.117.91.4,Twitter-[drb_ra],[#C2]
118.24.89.121,Twitter-[drb_ra],[#CobaltStrike #C2]
185.233.166.156,Twitter-[ShadowChasing1],[#APT]
103.102.234.15,Twitter-[SarlackLab],[#C2 #Lokibot]
104.248.16.75,Twitter-[drb_ra],[#C2 #CobaltStrike]
102.96.148.134,Twitter-[drb_ra],[#C2 #NetSupportRAT]
43.209.3.230,Twitter-[drb_ra],[#C2 #NetSupportRAT]
172.236.140.140,Twitter-[drb_ra],[#C2 #Evilginx #EvilGoPhish]
83.7.213.183,Twitter-[drb_ra],[#C2 #Havoc]
54.253.241.166,Twitter-[drb_ra],[#C2 #NetSupportRAT]
84.154.191.111,Twitter-[drb_ra],[#C2 #NetSupportRAT]
13.53.198.166,Twitter-[drb_ra],[#C2 #NetSupportRAT]
43.198.203.105,Twitter-[drb_ra],[#C2 #NetSupportRAT]
50.18.143.103,Twitter-[drb_ra],[#C2 #NetSupportRAT]
181.12.250.37,Twitter-[drb_ra],[#C2 #NetSupportRAT]
154.219.109.205,Twitter-[drb_ra],"[#C2 #CobaltStrike,#CobaltStrike #C2]"
38.55.129.94,Twitter-[drb_ra],[#C2 #CobaltStrike]
130.164.161.236,Twitter-[drb_ra],[#C2 #NetSupportRAT]
13.208.193.77,Twitter-[drb_ra],[#C2 #NetSupportRAT]
18.230.76.228,Twitter-[drb_ra],[#C2 #NetSupportRAT]
113.45.177.81,Twitter-[drb_ra],[#C2 #Havoc]
147.182.217.64,Twitter-[drb_ra],[#C2 #Havoc]
154.205.145.243,Twitter-[drb_ra],[#C2 #Bianlian]
159.65.233.1,Twitter-[drb_ra],[#C2 #Bianlian]
163.181.94.101,Twitter-[drb_ra],[#C2 #Deimos]
27.115.121.2,Twitter-[drb_ra],[#C2 #Deimos]
212.18.104.179,Twitter-[drb_ra],[#C2 #Sliver]
20.169.159.207,Twitter-[drb_ra],[#C2 #Sliver]
212.8.251.222,Twitter-[drb_ra],[#C2 #Sliver]
144.172.101.161,Twitter-[drb_ra],[#C2 #Sliver]
103.69.194.85,Twitter-[drb_ra],[#C2 #Sliver]
158.247.220.250,Twitter-[drb_ra],[#C2 #Sliver]
91.108.189.131,Twitter-[drb_ra],[#C2 #Sliver]
118.107.221.146,Twitter-[drb_ra],[#C2 #CobaltStrike]
118.107.221.15,Twitter-[drb_ra],[#C2 #CobaltStrike]
142.54.190.74,Twitter-[drb_ra],[#C2 #CobaltStrike]
43.163.84.111,Twitter-[drb_ra],[#C2 #CobaltStrike]
101.37.68.76,Twitter-[drb_ra],[#C2 #CobaltStrike]
110.41.169.126,Twitter-[drb_ra],[#C2 #CobaltStrike]
106.52.6.128,Twitter-[drb_ra],[#C2 #CobaltStrike]
34.250.243.136,Twitter-[drb_ra],[#C2 #CobaltStrike]
43.100.59.154,Twitter-[drb_ra],[#C2 #CobaltStrike]
113.45.238.149,Twitter-[drb_ra],[#C2 #CobaltStrike]
120.27.235.78,Twitter-[drb_ra],[#C2 #CobaltStrike]
47.239.127.205,Twitter-[drb_ra],[#C2 #CobaltStrike]
47.237.86.35,Twitter-[drb_ra],"[#C2 #CobaltStrike,#CobaltStrike #C2]"
154.85.54.80,Twitter-[drb_ra],[#C2 #CobaltStrike]
13.53.34.74,Twitter-[drb_ra],[#C2 #Hak5_Cloud_C2]
79.80.159.45,Twitter-[drb_ra],[#C2]
185.153.182.193,Twitter-[drb_ra],[#C2 #Remcos]
193.56.135.117,Twitter-[drb_ra],[#C2 #Remcos]
67.21.33.183,Twitter-[drb_ra],[#C2 #Remcos]
34.227.114.2,Twitter-[drb_ra],[#C2 #NetSupportRAT]
196.251.83.225,Twitter-[drb_ra],[#AsyncRAT #C2]
103.237.92.182,Twitter-[drb_ra],[#AsyncRAT #C2]
144.34.166.52,Twitter-[drb_ra],[#C2 #Interactsh]
44.204.188.36,Twitter-[drb_ra],[#C2 #Interactsh]
89.34.219.179,Twitter-[drb_ra],[#Pegasus #Hookbot #C2]
196.251.72.3,Twitter-[drb_ra],[#C2 #Evilginx #EvilGoPhish]
64.176.68.149,Twitter-[drb_ra],"[#C2 #Supershell,#Reverse_SSH #C2]"
76.66.169.248,Twitter-[drb_ra],[#C2 #Qakbot]
70.31.125.34,Twitter-[drb_ra],[#C2 #Qakbot]
18.201.20.207,Twitter-[drb_ra],[#C2]
51.96.104.251,Twitter-[drb_ra],[#C2 #Havoc]
201.92.135.205,Twitter-[drb_ra],[#C2 #Havoc]
91.214.78.134,Twitter-[drb_ra],[#C2 #Havoc]
159.69.152.161,Twitter-[drb_ra],[#C2 #Havoc]
173.242.123.219,Twitter-[drb_ra],[#C2 #Deimos]
217.39.53.239,Twitter-[drb_ra],[#C2 #Deimos]
102.117.161.232,Twitter-[drb_ra],[#C2 #Mythic]
115.187.41.77,Twitter-[drb_ra],[#C2 #Covenant]
35.209.240.186,Twitter-[drb_ra],[#C2 #Sliver]
59.110.92.49,Twitter-[drb_ra],[#C2 #CobaltStrike]
43.139.185.214,Twitter-[drb_ra],[#C2 #CobaltStrike]
121.36.62.154,Twitter-[drb_ra],[#C2 #CobaltStrike]
43.139.228.20,Twitter-[drb_ra],[#C2 #CobaltStrike]
101.35.95.220,Twitter-[drb_ra],[#C2 #CobaltStrike]
124.220.205.147,Twitter-[drb_ra],[#C2 #CobaltStrike]
192.140.188.178,Twitter-[drb_ra],[#C2 #CobaltStrike]
158.180.72.194,Twitter-[drb_ra],[#C2 #CobaltStrike]
113.45.29.125,Twitter-[drb_ra],[#C2 #CobaltStrike]
119.91.227.214,Twitter-[drb_ra],"[#C2 #CobaltStrike,#CobaltStrike #C2]"
154.222.31.14,Twitter-[drb_ra],[#CobaltStrike #C2]
47.101.187.219,Twitter-[drb_ra],[#CobaltStrike #C2]
172.67.74.244,Twitter-[SarlackLab],[#C2 #Njrat]
104.26.3.158,Twitter-[SarlackLab],[#C2 #Njrat]
43.162.114.79,Twitter-[drb_ra],[#C2 #Sliver]
119.45.115.168,Twitter-[drb_ra],[#Supershell #C2]
213.125.178.155,Twitter-[drb_ra],[#C2 #Interactsh]
181.4.188.28,Twitter-[drb_ra],[#C2 #Qakbot]
75.69.164.4,Twitter-[drb_ra],[#AsyncRAT #C2]
54.171.161.188,Twitter-[drb_ra],[#C2]
54.160.149.207,Twitter-[drb_ra],[#NetSupportRAT #C2]
46.19.46.99,Twitter-[drb_ra],[#Havoc #C2]
18.130.226.244,Twitter-[drb_ra],[#NetSupportRAT #C2]
194.5.212.164,Twitter-[drb_ra],[#Bianlian #C2]
51.92.135.136,Twitter-[drb_ra],[#NetSupportRAT #C2]
18.182.3.254,Twitter-[drb_ra],[#NetSupportRAT #C2]
136.243.148.42,Twitter-[drb_ra],[#Bianlian #C2]
34.61.138.114,Twitter-[drb_ra],[#Mythic #C2]
101.201.174.160,Twitter-[drb_ra],[#Reverse_SSH #C2]
185.166.197.231,Twitter-[drb_ra],[#C2]
196.251.71.222,Twitter-[drb_ra],[#Remcos #C2]
44.229.216.182,Twitter-[drb_ra],[#Hak5_Cloud_C2 #C2]
23.226.54.77,Twitter-[drb_ra],[#C2 #CobaltStrike]
124.0.0.0,Twitter-[drb_ra],[#C2 #CobaltStrike]
154.9.242.87,Twitter-[drb_ra],[#C2 #CobaltStrike]
114.55.43.55,Twitter-[drb_ra],[#C2 #CobaltStrike]
103.243.27.247,Twitter-[drb_ra],[#C2 #CobaltStrike]
113.44.139.80,Twitter-[drb_ra],[#C2 #CobaltStrike]
145.82.100.2,Twitter-[SarlackLab],[#C2 #Njrat]
34.206.244.60,Twitter-[drb_ra],[#Deimos #C2]
193.32.151.21,Twitter-[drb_ra],[#Deimos #C2]
196.251.87.27,Twitter-[drb_ra],[#Mythic #C2]
64.227.123.59,Twitter-[drb_ra],[#Mythic #C2]
154.49.3.1,Twitter-[drb_ra],[#Mythic #C2]
102.117.168.208,Twitter-[drb_ra],[#Mythic #C2]
196.251.80.237,Twitter-[drb_ra],[#Remcos #C2]
107.172.20.144,Twitter-[drb_ra],[#Reverse_SSH #C2]
93.232.106.230,Twitter-[drb_ra],[#C2 #NetSupportRAT]
54.87.185.33,Twitter-[drb_ra],[#C2 #NetSupportRAT]
18.100.124.119,Twitter-[drb_ra],[#C2 #NetSupportRAT]
13.211.207.49,Twitter-[drb_ra],[#C2 #NetSupportRAT]
54.154.62.82,Twitter-[drb_ra],[#C2 #NetSupportRAT]
47.251.102.141,Twitter-[drb_ra],[#AsyncRAT #C2]
196.251.88.113,Twitter-[drb_ra],[#AsyncRAT #C2]
45.138.16.246,Twitter-[drb_ra],[#AsyncRAT #C2]
217.174.9.76,Twitter-[drb_ra],[#Interactsh #C2]
103.119.1.35,Twitter-[drb_ra],[#Interactsh #C2]
103.150.191.72,Twitter-[drb_ra],[#Interactsh #C2]
34.255.195.235,Twitter-[drb_ra],[#Interactsh #C2]
46.246.165.122,Twitter-[drb_ra],[#Qakbot #C2]
54.74.159.15,Twitter-[drb_ra],[#C2]
61.4.109.91,Twitter-[drb_ra],[#C2 #Havoc]
89.22.237.85,Twitter-[drb_ra],[#C2]
45.80.158.80,Twitter-[drb_ra],[#Remcos #C2]
104.223.120.202,Twitter-[drb_ra],"[#CobaltStrike #C2,#C2 #CobaltStrike]"
193.32.162.157,Twitter-[sicehice],[]
185.93.89.118,Twitter-[sicehice],[]
66.63.187.193,Twitter-[sicehice],[]
110.40.147.170,Twitter-[drb_ra],[#CobaltStrike #C2]
23.226.54.31,Twitter-[drb_ra],[#CobaltStrike #C2]
198.23.223.131,Twitter-[drb_ra],[#CobaltStrike #C2]
146.56.229.241,Twitter-[drb_ra],[#CobaltStrike #C2]
124.222.74.146,Twitter-[drb_ra],[#CobaltStrike #C2]
20.2.91.65,Twitter-[drb_ra],[#CobaltStrike #C2]
129.204.103.151,Twitter-[drb_ra],[#CobaltStrike #C2]
146.70.113.140,Twitter-[drb_ra],[#CobaltStrike #C2]
196.251.117.41,Twitter-[drb_ra],"[#C2 #CobaltStrike,#CobaltStrike #C2]"
94.127.7.135,Twitter-[SarlackLab],[#C2 #Lokibot]
107.172.232.92,Twitter-[SarlackLab],[#C2 #RedLine]
160.25.7.240,Twitter-[drb_ra],[#Mythic #C2]
139.59.16.42,Twitter-[drb_ra],[#Mythic #C2]
158.180.231.221,Twitter-[drb_ra],[#Sliver #C2]
34.85.142.2,Twitter-[drb_ra],[#Sliver #C2]
13.210.249.235,Twitter-[drb_ra],[#EvilGoPhish #C2 #Evilginx]
103.161.106.222,Twitter-[drb_ra],[#Interactsh #C2]
164.92.139.200,Twitter-[drb_ra],[#Interactsh #C2]
104.36.83.230,Twitter-[drb_ra],[#C2 #AsyncRAT]
95.129.235.106,Twitter-[drb_ra],[#C2 #AsyncRAT]
196.251.88.108,Twitter-[drb_ra],[#C2 #AsyncRAT]
66.179.92.184,Twitter-[drb_ra],[#C2 #AsyncRAT]
13.158.139.252,Twitter-[drb_ra],[#NetSupportRAT #C2]
63.177.241.22,Twitter-[drb_ra],[#NetSupportRAT #C2]
16.16.28.179,Twitter-[drb_ra],[#NetSupportRAT #C2]
154.9.25.38,Twitter-[drb_ra],[#C2 #Supershell]
51.211.213.23,Twitter-[drb_ra],[#C2 #Qakbot]
67.61.43.148,Twitter-[drb_ra],[#C2 #Qakbot]
