DestIP,Source,ioc
191.233.1.72,"Twitter-[jcarndt,skocherhan]",[#opendir]
113.44.45.197,Twitter-[drb_ra],[#C2]
172.111.216.194,Twitter-[SarlackLab],[#Njrat #C2]
192.119.110.162,Twitter-[skocherhan],[#BlueNoroff]
192.119.111.21,Twitter-[skocherhan],[#BlueNoroff]
98.142.241.234,Twitter-[drb_ra],[#CobaltStrike #C2]
103.43.18.10,Twitter-[drb_ra],[#CobaltStrike #C2]
103.199.106.106,Twitter-[drb_ra],"[#CobaltStrike #C2,#C2 #CobaltStrike]"
103.214.172.184,Twitter-[drb_ra],[#CobaltStrike #C2]
222.186.41.86,Twitter-[drb_ra],[#CobaltStrike #C2]
212.67.17.91,Twitter-[SarlackLab],[#RedLine #C2]
20.3.128.36,Twitter-[drb_ra],[#C2 #Sliver]
45.133.251.1,Twitter-[drb_ra],[#Hookbot #C2 #Pegasus]
74.121.150.114,Twitter-[drb_ra],"[#C2 #Supershell,#C2 #Reverse_SSH]"
217.165.61.154,Twitter-[drb_ra],[#Qakbot #C2]
187.170.136.171,Twitter-[drb_ra],[#Qakbot #C2]
70.31.125.7,Twitter-[drb_ra],[#Qakbot #C2]
83.110.197.208,Twitter-[drb_ra],[#Qakbot #C2]
38.60.253.163,Twitter-[drb_ra],[#C2 #Havoc]
154.9.232.178,Twitter-[drb_ra],[#C2 #Havoc]
213.109.147.181,Twitter-[drb_ra],[#C2 #Havoc]
185.126.237.188,Twitter-[drb_ra],[#C2 #Havoc]
143.198.50.31,Twitter-[drb_ra],[#C2 #Havoc]
107.158.128.36,Twitter-[drb_ra],[#C2 #Havoc]
54.243.109.14,Twitter-[drb_ra],[#Deimos #C2]
84.200.205.101,Twitter-[drb_ra],[#C2 #Sliver]
128.199.165.22,Twitter-[drb_ra],[#C2 #Sliver]
106.15.192.7,Twitter-[drb_ra],[#C2 #Sliver]
165.22.109.63,Twitter-[drb_ra],[#C2 #Sliver]
206.237.127.70,Twitter-[drb_ra],[#C2 #Sliver]
93.127.132.182,Twitter-[drb_ra],[#C2 #Sliver]
47.97.125.50,Twitter-[drb_ra],"[#Remcos #C2,#C2 #CobaltStrike]"
147.124.219.132,Twitter-[drb_ra],[#Remcos #C2]
154.44.29.210,Twitter-[drb_ra],[#Remcos #C2]
109.134.250.129,Twitter-[drb_ra],[#Remcos #C2]
107.175.88.72,"Twitter-[drb_ra,FalconFeedsio]","[#Remcos #C2,]"
93.143.120.85,Twitter-[drb_ra],[#C2]
13.231.207.37,Twitter-[drb_ra],[#C2 #NetSupportRAT]
18.231.123.165,Twitter-[drb_ra],[#NetSupportRAT #C2]
157.245.216.214,Twitter-[drb_ra],[#C2 #Interactsh]
47.106.229.212,Twitter-[drb_ra],[#CobaltStrike #C2]
43.162.118.119,Twitter-[drb_ra],[#CobaltStrike #C2]
116.62.114.202,Twitter-[drb_ra],[#CobaltStrike #C2]
86.106.85.185,Twitter-[drb_ra],[#CobaltStrike #C2]
103.214.172.80,Twitter-[drb_ra],[#CobaltStrike #C2]
193.36.117.67,Twitter-[drb_ra],[#CobaltStrike #C2]
106.54.239.134,Twitter-[drb_ra],[#CobaltStrike #C2]
47.122.121.212,Twitter-[drb_ra],[#CobaltStrike #C2]
31.170.22.213,Twitter-[drb_ra],[#C2]
54.161.92.58,Twitter-[drb_ra],[#C2]
91.98.25.254,Twitter-[skocherhan],[#AsyncRAT]
207.38.87.154,Twitter-[skocherhan],[]
198.55.98.194,Twitter-[SarlackLab],[#RedLine #C2]
14.103.234.180,Twitter-[midnight_comms],[]
15.197.148.33,Twitter-[skocherhan],[]
51.91.56.54,Twitter-[drb_ra],[#Sliver #C2]
77.90.16.122,Twitter-[drb_ra],[#AsyncRAT #C2]
165.22.238.206,Twitter-[drb_ra],[#Interactsh #C2]
62.1.22.212,Twitter-[drb_ra],[#Qakbot #C2]
51.211.212.16,Twitter-[drb_ra],[#Qakbot #C2]
78.141.230.133,"Twitter-[drb_ra,skocherhan]","[#Havoc #C2,]"
18.231.126.146,Twitter-[drb_ra],[#Havoc #C2]
104.164.55.75,Twitter-[drb_ra],[#Havoc #C2]
207.254.22.248,Twitter-[drb_ra],[#Mythic #C2]
51.178.207.65,Twitter-[drb_ra],[#C2]
52.204.152.121,Twitter-[drb_ra],[#Hak5_Cloud_C2 #C2]
94.237.59.16,Twitter-[drb_ra],[#C2]
23.95.103.199,Twitter-[drb_ra],[#Remcos #C2]
185.243.5.79,Twitter-[drb_ra],[#Remcos #C2]
196.251.70.227,Twitter-[drb_ra],[#Remcos #C2]
18.167.134.167,Twitter-[drb_ra],[#NetSupportRAT #C2]
13.124.101.174,Twitter-[drb_ra],[#NetSupportRAT #C2]
13.112.193.216,Twitter-[drb_ra],[#NetSupportRAT #C2]
112.74.1.163,Twitter-[skocherhan],[]
112.74.1.40,Twitter-[skocherhan],[]
112.74.1.150,Twitter-[skocherhan],[]
47.243.94.194,Twitter-[skocherhan],[#C2]
47.76.176.211,Twitter-[skocherhan],[#C2]
47.76.192.251,Twitter-[skocherhan],[#C2]
70.31.125.73,Twitter-[threatquery],[#Qakbot #C2 #malware]
156.245.198.160,Twitter-[drb_ra],[#CobaltStrike #C2]
194.165.16.89,Twitter-[drb_ra],"[#CobaltStrike #C2,#Remcos #C2]"
66.63.187.166,Twitter-[skocherhan],[#Remcos]
167.160.161.80,Twitter-[skocherhan],[#Remcos]
198.46.159.243,Twitter-[drb_ra],[#CobaltStrike #C2]
156.244.56.89,Twitter-[drb_ra],[#CobaltStrike #C2]
172.245.22.53,Twitter-[drb_ra],[#CobaltStrike #C2]
107.150.25.150,Twitter-[drb_ra],[#CobaltStrike #C2]
103.146.158.129,Twitter-[drb_ra],"[#C2 #CobaltStrike,#CobaltStrike #C2]"
34.95.33.208,Twitter-[RakeshKrish12],[#stealer #ransomware #malware]
172.86.89.51,Twitter-[skocherhan],[#Lumma]
196.251.84.186,Twitter-[drb_ra],[#C2 #Havoc]
75.158.42.85,Twitter-[drb_ra],"[#C2 #Mythic,#C2]"
54.238.45.243,"Twitter-[drb_ra,FalconFeedsio]","[#C2 #Brute_Ratel_C4,]"
72.18.200.97,Twitter-[drb_ra],[#Sliver #C2]
147.93.6.114,Twitter-[drb_ra],[#Sliver #C2]
194.76.217.146,Twitter-[drb_ra],[#Sliver #C2]
45.61.135.83,Twitter-[drb_ra],[#C2]
65.109.32.118,Twitter-[drb_ra],[#C2 #Hak5_Cloud_C2]
35.221.185.218,Twitter-[drb_ra],[#C2]
124.198.132.19,Twitter-[drb_ra],"[#Remcos #C2,#AsyncRAT #C2]"
128.90.113.74,Twitter-[drb_ra],[#Remcos #C2]
103.158.37.41,Twitter-[drb_ra],[#C2 #Reverse_SSH]
13.246.240.58,Twitter-[drb_ra],[#C2 #NetSupportRAT]
74.81.45.64,Twitter-[drb_ra],[#AsyncRAT #C2]
159.198.75.225,Twitter-[drb_ra],[#Interactsh #C2]
111.90.151.129,Twitter-[drb_ra],[#EvilGoPhish #C2 #Evilginx]
49.113.75.75,Twitter-[drb_ra],[#C2 #Supershell]
194.182.85.28,Twitter-[drb_ra],[#C2 #Havoc]
156.238.243.16,Twitter-[Fact_Finder03],[#Hookbot]
212.22.82.36,Twitter-[skocherhan],[#AsyncRAT]
66.63.187.164,Twitter-[skocherhan],[#AsyncRAT]
167.160.161.247,Twitter-[skocherhan],[#Njrat #C2]
156.227.236.210,Twitter-[skocherhan],[#Xworm #RAT]
107.189.20.81,Twitter-[skocherhan],[#Xworm #RAT]
79.110.49.104,Twitter-[skocherhan],[#Xworm #RAT]
47.122.38.193,Twitter-[skocherhan],[#Xworm #RAT]
45.118.146.156,Twitter-[skocherhan],[#Xworm #RAT]
45.141.26.28,Twitter-[skocherhan],[#Xworm #RAT]
18.130.231.213,Twitter-[skocherhan],[#Xworm #RAT]
45.141.26.199,Twitter-[skocherhan],[#Xworm #RAT]
185.228.72.104,Twitter-[skocherhan],[#Xworm #RAT]
45.94.47.145,Twitter-[skocherhan],[]
45.83.28.115,Twitter-[skocherhan],[#opendir]
47.95.9.181,Twitter-[drb_ra],[#C2 #CobaltStrike]
82.156.3.170,Twitter-[drb_ra],[#C2 #CobaltStrike]
172.94.96.36,Twitter-[skocherhan],[]
44.228.145.96,Twitter-[drb_ra],[#Deimos #C2]
23.105.201.248,Twitter-[drb_ra],[#Deimos #C2]
20.57.137.150,Twitter-[drb_ra],[#Sliver #C2]
84.32.230.122,Twitter-[drb_ra],[#Sliver #C2]
45.136.29.64,Twitter-[drb_ra],[#C2]
196.251.117.194,Twitter-[drb_ra],[#C2 #Remcos]
196.251.117.170,Twitter-[drb_ra],[#C2 #Remcos]
54.183.190.75,Twitter-[drb_ra],[#NetSupportRAT #C2]
45.141.215.208,Twitter-[drb_ra],[#C2 #AsyncRAT]
158.220.96.15,Twitter-[drb_ra],[#C2 #AsyncRAT]
77.237.245.48,Twitter-[drb_ra],[#C2 #Interactsh]
103.194.107.72,Twitter-[drb_ra],[#C2 #Supershell]
86.98.219.135,Twitter-[drb_ra],[#C2 #Qakbot]
85.9.207.6,Twitter-[drb_ra],[#C2]
170.130.55.204,Twitter-[drb_ra],[#Havoc #C2]
13.37.220.47,Twitter-[drb_ra],[#Havoc #C2]
16.171.159.253,Twitter-[drb_ra],[#Havoc #C2]
129.212.180.89,Twitter-[drb_ra],[#C2 #Bianlian]
115.187.17.5,"Twitter-[FalconFeedsio,drb_ra]","[,#CobaltStrike #C2]"
163.47.212.241,Twitter-[FalconFeedsio],[]
117.209.7.231,Twitter-[FalconFeedsio],[]
59.88.158.194,Twitter-[FalconFeedsio],[]
185.91.127.173,Twitter-[skocherhan],[#Xworm #AsyncRAT]
93.183.72.95,"Twitter-[skocherhan,FalconFeedsio]","[#Xworm,]"
193.161.193.99,"Twitter-[SarlackLab,FalconFeedsio]","[#C2 #Njrat,]"
155.94.155.229,Twitter-[skocherhan],[]
58.187.162.82,Twitter-[drb_ra],[#CobaltStrike #C2]
39.100.85.99,Twitter-[drb_ra],[#CobaltStrike #C2]
121.36.223.94,Twitter-[drb_ra],[#CobaltStrike #C2]
194.36.188.38,Twitter-[drb_ra],[#CobaltStrike #C2]
92.113.151.133,Twitter-[FalconFeedsio],[]
101.126.131.195,Twitter-[FalconFeedsio],[]
103.77.241.176,Twitter-[Fact_Finder03],[#C2]
164.68.120.30,Twitter-[FalconFeedsio],[]
52.86.155.242,Twitter-[drb_ra],[#Interactsh #C2]
196.251.89.150,Twitter-[drb_ra],[#Interactsh #C2]
158.69.197.228,Twitter-[drb_ra],"[#Havoc #C2,#Mythic #C2]"
85.120.81.84,Twitter-[drb_ra],[#Bianlian #C2]
98.142.142.196,Twitter-[drb_ra],[#C2 #Deimos]
34.200.27.161,Twitter-[drb_ra],[#C2 #Deimos]
165.232.41.180,Twitter-[drb_ra],[#C2 #Mythic]
209.38.174.51,Twitter-[drb_ra],[#C2 #Mythic]
54.95.36.98,Twitter-[drb_ra],[#Brute_Ratel_C4 #C2]
77.83.207.173,Twitter-[drb_ra],[#C2 #Sliver]
195.133.1.120,Twitter-[drb_ra],[#C2]
46.137.225.200,Twitter-[drb_ra],[#C2 #SocGholish]
107.172.57.113,Twitter-[drb_ra],[#C2 #Reverse_SSH]
123.11.162.63,Twitter-[drb_ra],[#C2 #Reverse_SSH]
16.50.41.216,Twitter-[drb_ra],[#NetSupportRAT #C2]
43.204.30.122,Twitter-[drb_ra],[#NetSupportRAT #C2]
196.120.22.121,Twitter-[drb_ra],[#NetSupportRAT #C2]
93.127.128.145,Twitter-[drb_ra],[#C2 #AsyncRAT]
143.198.131.211,Twitter-[drb_ra],[#Interactsh #C2]
172.233.28.191,Twitter-[drb_ra],[#Interactsh #C2]
107.172.230.144,Twitter-[drb_ra],[#CobaltStrike #C2]
101.36.125.58,Twitter-[drb_ra],"[#CobaltStrike #C2,#C2 #CobaltStrike]"
45.204.221.4,Twitter-[drb_ra],[#CobaltStrike #C2]
91.80.150.20,Twitter-[FalconFeedsio],[]
83.224.166.163,Twitter-[FalconFeedsio],[]
83.224.141.87,Twitter-[FalconFeedsio],[]
213.209.150.159,Twitter-[skocherhan],[]
50.16.27.236,Twitter-[skocherhan],[]
18.206.193.214,"Twitter-[skocherhan,SarlackLab]","[,#C2 #Lokibot]"
46.163.134.250,Twitter-[FalconFeedsio],[]
89.23.97.97,Twitter-[FalconFeedsio],[]
111.229.0.0,Twitter-[SarlackLab],[]
167.99.126.52,Twitter-[drb_ra],[#Sliver #C2]
94.156.232.202,Twitter-[drb_ra],[#Remcos #C2]
147.124.213.72,Twitter-[drb_ra],[#Remcos #C2]
51.17.5.111,Twitter-[drb_ra],[#NetSupportRAT #C2]
13.232.253.158,Twitter-[drb_ra],[#NetSupportRAT #C2]
47.129.120.1,Twitter-[drb_ra],[#NetSupportRAT #C2]
43.209.3.178,Twitter-[drb_ra],[#NetSupportRAT #C2]
51.79.188.35,Twitter-[drb_ra],[#C2 #AsyncRAT]
196.251.83.32,Twitter-[drb_ra],[#Hookbot #C2 #Pegasus]
47.245.95.53,Twitter-[FalconFeedsio],[]
54.255.243.112,"Twitter-[FalconFeedsio,drb_ra]","[,#C2 #CobaltStrike]"
43.134.83.183,"Twitter-[FalconFeedsio,drb_ra]","[,#C2 #CobaltStrike]"
45.137.70.250,Twitter-[drb_ra],[#C2 #Mythic]
78.132.49.230,Twitter-[drb_ra],[#C2 #Hak5_Cloud_C2]
50.114.115.74,Twitter-[drb_ra],[#C2 #Remcos]
194.5.65.9,Twitter-[SarlackLab],[#C2 #Njrat]
155.2.192.209,Twitter-[FalconFeedsio],[]
217.156.123.93,Twitter-[FalconFeedsio],[]
67.184.10.92,Twitter-[FalconFeedsio],[]
154.211.37.162,Twitter-[threatquery],[#malware #C2]
47.92.5.90,Twitter-[threatquery],[#malware #C2]
110.40.58.204,Twitter-[drb_ra],[#CobaltStrike #C2]
43.156.168.28,Twitter-[drb_ra],[#CobaltStrike #C2]
191.101.131.21,Twitter-[FalconFeedsio],[]
209.38.214.215,Twitter-[drb_ra],"[#CobaltStrike #C2,#C2 #CobaltStrike]"
47.108.72.176,Twitter-[drb_ra],[#CobaltStrike #C2]
185.196.8.118,Twitter-[skocherhan],[]
144.172.104.121,Twitter-[skocherhan],[#NetSupport]
170.130.55.203,Twitter-[skocherhan],[]
82.115.223.236,Twitter-[skocherhan],[]
51.89.107.105,Twitter-[skocherhan],[]
185.197.74.58,Twitter-[skocherhan],[]
31.214.157.35,Twitter-[skocherhan],[]
82.115.223.134,Twitter-[skocherhan],[]
80.66.88.55,Twitter-[skocherhan],[]
194.0.234.17,"Twitter-[skocherhan,FalconFeedsio,JAMESWT_WT]","[,#RAT #NetSupport]"
193.24.123.37,"Twitter-[skocherhan,JAMESWT_WT]","[,#RAT #NetSupport]"
170.130.165.177,Twitter-[skocherhan],[]
83.222.190.174,Twitter-[skocherhan],[#NetSupport]
16.171.5.39,Twitter-[drb_ra],[#C2 #Havoc]
95.164.87.88,Twitter-[drb_ra],[#C2 #Deimos]
20.57.135.51,Twitter-[drb_ra],[#C2 #Sliver]
138.197.48.134,Twitter-[drb_ra],[#C2 #Sliver]
38.132.122.180,Twitter-[drb_ra],[#C2]
184.162.20.200,Twitter-[drb_ra],[#C2 #SocGholish]
183.77.176.244,Twitter-[drb_ra],[#C2]
101.99.75.37,Twitter-[drb_ra],[#C2 #Remcos]
45.142.115.8,Twitter-[drb_ra],[#C2 #Remcos]
46.142.183.179,Twitter-[drb_ra],[#C2]
18.171.149.220,Twitter-[drb_ra],[#C2 #NetSupportRAT]
101.108.108.68,Twitter-[drb_ra],[#C2 #NetSupportRAT]
13.55.37.74,Twitter-[drb_ra],[#C2 #NetSupportRAT]
43.204.38.39,Twitter-[drb_ra],[#C2 #NetSupportRAT]
104.234.36.60,Twitter-[drb_ra],[#C2 #EvilGoPhish #Evilginx]
192.145.124.4,Twitter-[skocherhan],[]
162.55.195.59,Twitter-[drb_ra],"[#C2 #Supershell,#Reverse_SSH #C2]"
92.59.62.40,Twitter-[drb_ra],[#C2 #Qakbot]
86.98.219.11,Twitter-[drb_ra],[#C2 #Qakbot]
139.84.153.31,Twitter-[drb_ra],[#C2 #Havoc]
139.84.219.109,Twitter-[drb_ra],[#C2 #Havoc]
185.132.53.216,Twitter-[FalconFeedsio],[]
196.251.114.0,Twitter-[FalconFeedsio],[]
129.211.31.181,Twitter-[drb_ra],[#C2 #CobaltStrike]
39.105.47.83,"Twitter-[drb_ra,FalconFeedsio]","[#C2 #CobaltStrike,]"
217.154.212.25,Twitter-[drb_ra],"[#C2 #CobaltStrike,#Covenant #C2,#CobaltStrike #C2,#C2 #Sliver]"
100.103.49.40,Twitter-[drb_ra],[#C2 #CobaltStrike]
172.111.169.163,Twitter-[SarlackLab],[#Njrat #C2]
93.127.142.140,Twitter-[PrakkiSathwik],[#APT #phishing #C2]
196.119.69.99,Twitter-[SarlackLab],[#C2 #Njrat]
103.149.177.0,Twitter-[FalconFeedsio],[]
103.149.177.18,Twitter-[FalconFeedsio],[]
18.169.47.41,Twitter-[drb_ra],[#Deimos #C2]
54.83.65.155,Twitter-[drb_ra],[#Deimos #C2]
129.212.189.231,Twitter-[drb_ra],[#Mythic #C2]
45.61.137.89,Twitter-[drb_ra],[#Sliver #C2]
52.10.110.75,Twitter-[drb_ra],[#NetSupportRAT #C2]
35.87.176.246,Twitter-[drb_ra],[#NetSupportRAT #C2]
35.168.62.4,Twitter-[drb_ra],[#Interactsh #C2]
52.215.205.238,Twitter-[drb_ra],[#Interactsh #C2]
88.232.102.158,Twitter-[drb_ra],[#C2 #Qakbot]
209.250.227.127,Twitter-[drb_ra],[#C2]
172.211.240.210,Twitter-[threatquery],[#C2 #malware]
121.147.19.2,Twitter-[threatquery],[#C2 #NanoCore #malware]
45.143.167.79,Twitter-[threatquery],[#C2 #malware]
185.243.41.252,Twitter-[drb_ra],[#C2 #CobaltStrike]
18.209.31.252,Twitter-[drb_ra],[#C2 #CobaltStrike]
74.48.223.225,Twitter-[drb_ra],[#C2 #CobaltStrike]
47.92.95.16,Twitter-[drb_ra],[#C2 #CobaltStrike]
69.5.189.69,Twitter-[drb_ra],[#C2 #CobaltStrike]
150.158.119.242,Twitter-[drb_ra],[#CobaltStrike #C2]
120.46.128.236,Twitter-[drb_ra],[#CobaltStrike #C2]
45.159.248.110,"Twitter-[skocherhan,ShadowChasing1]","[#APT #Lazarus,#Lazarus #APT]"
103.231.75.101,"Twitter-[skocherhan,ShadowChasing1]","[#APT #Lazarus,#Lazarus #APT]"
213.18.198.227,Twitter-[executemalware],[]
94.156.152.5,Twitter-[skocherhan],[]
38.38.250.99,Twitter-[drb_ra],[#CobaltStrike #C2]
119.45.120.228,Twitter-[drb_ra],[#CobaltStrike #C2]
45.144.52.44,Twitter-[skocherhan],[]
161.97.138.238,Twitter-[drb_ra],[#C2 #CobaltStrike]
116.198.37.5,Twitter-[drb_ra],[#C2 #CobaltStrike]
186.169.80.55,Twitter-[drb_ra],[#AsyncRAT #C2]
89.23.113.207,Twitter-[drb_ra],[#Interactsh #C2]
35.174.117.208,Twitter-[drb_ra],[#Interactsh #C2]
189.140.34.216,Twitter-[drb_ra],[#Qakbot #C2]
83.110.196.4,Twitter-[drb_ra],[#Qakbot #C2]
139.180.222.41,Twitter-[drb_ra],[#Havoc #C2]
204.12.233.125,Twitter-[drb_ra],[#Havoc #C2]
54.158.22.124,Twitter-[drb_ra],[#Deimos #C2]
158.220.124.6,Twitter-[drb_ra],[#Deimos #C2]
193.233.127.71,Twitter-[drb_ra],[#Mythic #C2]
137.184.83.210,Twitter-[drb_ra],[#Mythic #C2]
69.5.189.15,Twitter-[drb_ra],[#C2]
69.195.132.4,Twitter-[drb_ra],[#Hak5_Cloud_C2 #C2]
64.176.9.135,Twitter-[drb_ra],[#C2]
128.90.106.179,Twitter-[drb_ra],[#Remcos #C2]
109.122.201.113,Twitter-[drb_ra],[#C2]
38.47.108.160,Twitter-[drb_ra],[#C2]
102.96.189.193,Twitter-[drb_ra],[#NetSupportRAT #C2]
16.51.158.109,Twitter-[drb_ra],[#NetSupportRAT #C2]
201.235.123.146,Twitter-[drb_ra],[#NetSupportRAT #C2]
74.50.94.54,Twitter-[drb_ra],[#AsyncRAT #C2]
194.147.140.165,Twitter-[FalconFeedsio],[]
45.204.216.24,"Twitter-[FalconFeedsio,drb_ra]","[,#CobaltStrike #C2]"
144.172.95.78,Twitter-[RakeshKrish12],[#malware #ransomware]
138.68.182.42,Twitter-[drb_ra],[#CobaltStrike #C2]
101.32.203.53,Twitter-[drb_ra],[#CobaltStrike #C2]
107.174.115.43,Twitter-[drb_ra],[#CobaltStrike #C2]
38.147.170.91,Twitter-[drb_ra],[#C2 #CobaltStrike]
47.120.31.73,Twitter-[drb_ra],[#C2 #CobaltStrike]
45.144.137.60,Twitter-[drb_ra],[#C2 #CobaltStrike]
143.198.180.255,Twitter-[drb_ra],[#C2 #CobaltStrike]
43.139.50.42,Twitter-[drb_ra],[#C2 #CobaltStrike]
196.251.88.63,Twitter-[drb_ra],[#C2 #CobaltStrike]
196.251.73.249,Twitter-[SarlackLab],[#Njrat #C2]
80.253.251.138,"Twitter-[naumovax,executemalware]",[]
185.76.243.64,"Twitter-[naumovax,executemalware]",[]
185.76.243.5,"Twitter-[naumovax,executemalware]",[]
13.37.132.128,Twitter-[FalconFeedsio],[]
45.117.80.93,Twitter-[FalconFeedsio],[]
103.74.105.147,Twitter-[FalconFeedsio],[]
185.236.76.20,Twitter-[FalconFeedsio],[]
154.82.76.10,Twitter-[FalconFeedsio],[]
213.209.150.84,Twitter-[SarlackLab],[#C2 #NanoCore]
18.212.58.139,Twitter-[spacesub54],[#RedLine #stealer #malware]
141.164.57.28,Twitter-[drb_ra],[#CobaltStrike #C2]
47.92.0.0,Twitter-[SarlackLab],[]
38.48.0.0,Twitter-[SarlackLab],[]
172.105.48.75,Twitter-[drb_ra],[#C2 #Havoc]
95.216.191.29,Twitter-[drb_ra],"[#C2 #Havoc,#C2 #Sliver]"
13.48.106.87,Twitter-[drb_ra],[#C2 #Havoc]
54.243.230.216,Twitter-[drb_ra],[#C2 #Deimos]
163.181.35.106,Twitter-[drb_ra],[#C2 #Deimos]
209.222.4.175,Twitter-[drb_ra],"[#C2 #Mythic,#Sliver #C2]"
68.183.217.161,Twitter-[drb_ra],[#C2 #Mythic]
185.117.91.141,Twitter-[drb_ra],[#C2 #Mythic]
102.117.160.58,Twitter-[drb_ra],[#C2 #Mythic]
37.32.9.150,Twitter-[drb_ra],[#C2 #Mythic]
150.109.45.120,Twitter-[drb_ra],[#C2 #Mythic]
107.175.31.178,Twitter-[drb_ra],[#C2 #Mythic]
207.180.216.244,Twitter-[drb_ra],[#Brute_Ratel_C4 #C2]
185.9.147.41,Twitter-[drb_ra],[#Sliver #C2]
93.115.203.87,Twitter-[drb_ra],[#C2]
89.22.173.65,Twitter-[drb_ra],[#C2]
128.199.233.192,Twitter-[drb_ra],[#C2]
86.38.225.117,Twitter-[drb_ra],[#Remcos #C2]
45.15.140.99,Twitter-[drb_ra],[#Remcos #C2]
46.142.183.241,Twitter-[drb_ra],[#C2]
13.247.149.120,Twitter-[drb_ra],[#C2 #NetSupportRAT]
79.241.104.139,Twitter-[drb_ra],[#C2 #NetSupportRAT]
18.119.172.78,Twitter-[drb_ra],[#C2 #NetSupportRAT]
13.211.214.125,Twitter-[drb_ra],[#C2 #NetSupportRAT]
142.202.189.89,Twitter-[drb_ra],[#AsyncRAT #C2]
178.73.218.3,Twitter-[drb_ra],[#AsyncRAT #C2]
74.161.160.173,Twitter-[drb_ra],[#C2 #Interactsh]
141.11.182.194,Twitter-[drb_ra],[#C2 #Interactsh]
130.162.185.249,Twitter-[drb_ra],[#C2 #Interactsh]
35.75.17.147,Twitter-[drb_ra],[#C2 #Interactsh]
54.153.88.83,Twitter-[drb_ra],[#Pegasus #C2 #Hookbot]
119.8.239.80,Twitter-[drb_ra],[#Supershell #C2]
45.78.29.98,Twitter-[drb_ra],[#Supershell #C2]
188.49.119.146,Twitter-[drb_ra],[#Qakbot #C2]
178.250.187.92,Twitter-[threatquery],[#C2 #Xworm #malware]
104.214.168.71,Twitter-[threatquery],[#C2 #Supershell #malware]
196.251.83.70,Twitter-[threatquery],[#C2 #malware]
95.164.53.214,Twitter-[skocherhan],[]
116.198.233.179,Twitter-[drb_ra],"[#CobaltStrike #C2,#C2 #CobaltStrike]"
107.173.111.117,Twitter-[drb_ra],[#CobaltStrike #C2]
80.253.249.181,Twitter-[drb_ra],[#CobaltStrike #C2]
91.201.42.205,Twitter-[drb_ra],[#CobaltStrike #C2]
202.95.8.161,Twitter-[skocherhan],[#APT]
18.159.129.36,Twitter-[SarlackLab],[#C2 #Njrat]
52.16.171.153,Twitter-[SarlackLab],[#C2 #Lokibot]
101.132.186.25,Twitter-[drb_ra],[#Mythic #C2]
43.155.18.55,Twitter-[drb_ra],[#Mythic #C2]
114.132.50.125,Twitter-[drb_ra],[#Sliver #C2]
216.9.224.88,Twitter-[drb_ra],[#Remcos #C2]
172.111.137.71,Twitter-[drb_ra],[#Remcos #C2]
81.19.137.242,Twitter-[drb_ra],[#C2]
16.16.187.155,Twitter-[drb_ra],[#NetSupportRAT #C2]
43.203.233.141,Twitter-[drb_ra],[#NetSupportRAT #C2]
18.163.40.223,Twitter-[drb_ra],[#NetSupportRAT #C2]
52.53.246.92,Twitter-[drb_ra],[#NetSupportRAT #C2]
45.129.199.234,Twitter-[drb_ra],[#AsyncRAT #C2]
144.172.108.190,Twitter-[drb_ra],[#C2 #Hookbot #Pegasus]
196.251.69.202,Twitter-[drb_ra],[#C2 #Hookbot #Pegasus]
170.130.165.178,Twitter-[drb_ra],[#Havoc #C2]
157.245.54.105,Twitter-[drb_ra],[#Havoc #C2]
91.149.222.151,Twitter-[drb_ra],[#Havoc #C2]
154.17.235.123,Twitter-[drb_ra],[#C2 #Deimos]
172.233.145.245,Twitter-[drb_ra],[#C2]
89.23.108.20,Twitter-[skocherhan],[]
213.152.161.244,Twitter-[SarlackLab],[#C2 #NanoCore]
162.246.17.133,Twitter-[Fact_Finder03],[]
47.92.199.3,Twitter-[drb_ra],[#C2 #CobaltStrike]
10.1.6.62,Twitter-[drb_ra],[#C2 #CobaltStrike]
85.208.84.43,Twitter-[skocherhan],[]
85.208.84.35,Twitter-[skocherhan],[#Lumma]
196.119.21.70,Twitter-[SarlackLab],[#Njrat #C2]
149.28.158.166,Twitter-[drb_ra],[#CobaltStrike #C2]
54.233.9.240,Twitter-[drb_ra],[#Remcos #C2]
54.255.172.127,Twitter-[drb_ra],[#NetSupportRAT #C2]
51.34.22.175,Twitter-[drb_ra],[#NetSupportRAT #C2]
94.154.35.73,Twitter-[drb_ra],[#AsyncRAT #C2]
45.74.6.161,Twitter-[drb_ra],[#AsyncRAT #C2]
23.88.63.151,Twitter-[drb_ra],[#Interactsh #C2]
103.236.162.78,Twitter-[drb_ra],[#Interactsh #C2]
180.76.144.175,Twitter-[drb_ra],"[#Supershell #C2,#Reverse_SSH #C2]"
46.246.6.22,Twitter-[drb_ra],[#Dcrat #C2]
45.141.84.73,Twitter-[drb_ra],[#C2]
79.141.164.150,Twitter-[drb_ra],[#C2]
149.28.129.77,Twitter-[drb_ra],[#Havoc #C2]
86.54.42.217,Twitter-[drb_ra],[#Havoc #C2]
16.170.232.86,Twitter-[drb_ra],[#Havoc #C2]
74.163.97.231,Twitter-[drb_ra],[#Havoc #C2]
80.93.219.123,Twitter-[drb_ra],[#Mythic #C2]
157.180.124.14,Twitter-[drb_ra],[#Mythic #C2]
185.196.10.163,Twitter-[drb_ra],"[#C2 #Mythic,#CobaltStrike #C2]"
