DestIP,Source,ioc
176.98.186.13,Twitter-[drb_ra],[#Covenant #C2]
91.206.169.22,Twitter-[drb_ra],[#Sliver #C2]
107.173.50.53,Twitter-[drb_ra],[#Sliver #C2]
159.223.239.35,Twitter-[drb_ra],[#Sliver #C2]
103.215.77.42,Twitter-[drb_ra],[#Sliver #C2]
78.47.96.168,Twitter-[drb_ra],[#Sliver #C2]
66.78.40.164,Twitter-[drb_ra],[#Sliver #C2]
129.211.0.213,Twitter-[drb_ra],[#Sliver #C2]
162.213.249.240,Twitter-[drb_ra],[#Sliver #C2]
107.173.61.3,Twitter-[drb_ra],[#Sliver #C2]
104.37.184.171,Twitter-[drb_ra],[#Sliver #C2]
34.146.35.229,Twitter-[drb_ra],[#Sliver #C2]
37.211.158.4,Twitter-[drb_ra],[#Sliver #C2]
89.169.5.167,Twitter-[drb_ra],[#Sliver #C2]
158.220.121.238,Twitter-[drb_ra],[#Sliver #C2]
14.103.164.134,Twitter-[drb_ra],[#Sliver #C2]
166.88.194.123,Twitter-[drb_ra],[#C2 #CobaltStrike]
45.207.193.76,Twitter-[drb_ra],[#C2 #CobaltStrike]
47.109.178.168,Twitter-[drb_ra],[#C2 #CobaltStrike]
118.178.184.25,Twitter-[drb_ra],[#C2 #CobaltStrike]
182.92.125.117,Twitter-[drb_ra],[#C2 #CobaltStrike]
47.93.216.2,Twitter-[drb_ra],[#C2 #CobaltStrike]
23.158.24.11,Twitter-[drb_ra],[#C2 #CobaltStrike]
47.91.18.169,Twitter-[drb_ra],[#C2 #CobaltStrike]
47.101.145.19,Twitter-[drb_ra],[#C2 #CobaltStrike]
103.19.190.184,Twitter-[drb_ra],[#C2 #CobaltStrike]
16.163.145.28,Twitter-[drb_ra],"[#C2 #CobaltStrike,#Supershell #C2,#CobaltStrike #C2]"
43.136.115.169,Twitter-[drb_ra],[#C2 #CobaltStrike]
123.57.177.33,Twitter-[drb_ra],[#C2 #CobaltStrike]
52.52.101.60,Twitter-[drb_ra],[#C2]
34.252.202.151,Twitter-[drb_ra],[#C2 #Interactsh]
108.129.226.155,Twitter-[drb_ra],[#C2 #Interactsh]
108.130.142.194,Twitter-[drb_ra],[#Interactsh #C2]
176.34.95.28,Twitter-[drb_ra],[#Interactsh #C2]
34.253.63.54,Twitter-[drb_ra],[#Interactsh #C2]
54.171.249.166,Twitter-[drb_ra],[#Interactsh #C2]
144.91.101.192,Twitter-[drb_ra],[#Interactsh #C2]
173.187.25.156,Twitter-[drb_ra],[#Qakbot #C2]
199.68.104.126,Twitter-[drb_ra],[#Qakbot #C2]
152.42.220.255,Twitter-[drb_ra],[#Havoc #C2]
34.63.8.239,Twitter-[drb_ra],[#Mythic #C2]
35.75.149.18,Twitter-[drb_ra],[#Brute_Ratel_C4 #C2]
206.123.145.6,Twitter-[drb_ra],[#C2 #Remcos]
172.245.4.213,Twitter-[drb_ra],[#C2 #Remcos]
123.56.48.58,Twitter-[drb_ra],[#C2 #Reverse_SSH]
93.140.71.220,Twitter-[drb_ra],[#C2]
114.35.219.10,Twitter-[threatquery],[#malware #C2]
43.156.59.110,"Twitter-[drb_ra,FalconFeedsio]","[#CobaltStrike #C2,,#C2 #CobaltStrike,#C2]"
101.37.80.173,Twitter-[drb_ra],[#CobaltStrike #C2]
136.243.87.214,Twitter-[SarlackLab],[#C2 #Lokibot]
47.120.32.72,Twitter-[drb_ra],[#C2 #CobaltStrike]
209.145.61.131,Twitter-[Cyberteam008],[#RAT #malware]
77.93.154.222,Twitter-[Cyberteam008],[#RAT #malware]
212.11.64.215,Twitter-[drb_ra],[#Mythic #C2]
45.79.28.93,Twitter-[drb_ra],[#C2 #Sliver]
37.221.65.106,Twitter-[drb_ra],[#C2 #Sliver]
38.242.230.250,"Twitter-[drb_ra,FalconFeedsio]","[#Remcos #C2,]"
23.94.126.182,Twitter-[drb_ra],[#Remcos #C2]
45.135.194.43,Twitter-[drb_ra],[#Reverse_SSH #C2]
13.246.41.198,Twitter-[drb_ra],[#NetSupportRAT #C2]
102.96.214.215,Twitter-[drb_ra],[#NetSupportRAT #C2]
128.90.113.211,Twitter-[drb_ra],[#AsyncRAT #C2]
184.73.132.74,Twitter-[drb_ra],[#Interactsh #C2]
190.255.85.13,Twitter-[drb_ra],"[#C2 #Dcrat,#C2 #AsyncRAT,#Remcos #C2]"
44.210.76.29,Twitter-[drb_ra],[#C2]
54.66.50.36,Twitter-[drb_ra],[#C2 #Havoc]
45.79.175.160,Twitter-[drb_ra],[#C2 #Havoc]
18.119.67.85,Twitter-[drb_ra],[#C2 #Havoc]
15.197.130.84,Twitter-[drb_ra],[#C2 #Deimos]
34.206.102.55,Twitter-[drb_ra],[#C2 #Deimos]
206.123.145.217,Twitter-[Fact_Finder03],[#Hookbot]
114.55.226.54,Twitter-[drb_ra],[#C2 #CobaltStrike]
172.185.168.117,Twitter-[drb_ra],[#C2 #CobaltStrike]
154.12.26.73,Twitter-[drb_ra],[#C2 #CobaltStrike]
172.10.16.129,Twitter-[drb_ra],[#C2 #CobaltStrike]
185.235.178.14,Twitter-[drb_ra],[#C2]
196.251.84.0,Twitter-[SarlackLab],[]
185.208.159.208,Twitter-[drb_ra],[#C2 #Dcrat]
74.118.80.74,Twitter-[drb_ra],[#C2 #Qakbot]
45.12.254.27,Twitter-[drb_ra],[#C2 #Havoc]
109.123.250.38,Twitter-[drb_ra],[#C2 #Remcos]
47.116.17.233,Twitter-[drb_ra],[#C2 #CobaltStrike]
210.16.181.38,Twitter-[drb_ra],[#C2 #CobaltStrike]
210.16.181.32,Twitter-[drb_ra],[#C2 #CobaltStrike]
23.249.28.76,Twitter-[threatquery],[#C2 #malware]
185.163.45.141,"Twitter-[threatquery,drb_ra]","[#C2 #Sliver #malware,#Sliver #C2]"
206.189.97.184,Twitter-[RussianPanda9xx],[]
84.252.95.68,Twitter-[drb_ra],[#Sliver #C2]
185.233.164.129,Twitter-[ShanHolo],[#malware #opendir]
172.94.19.69,Twitter-[SarlackLab],[#Njrat #C2]
76.72.162.60,Twitter-[SarlackLab],[#Njrat #C2]
145.82.185.205,Twitter-[FalconFeedsio],[]
45.153.124.230,Twitter-[FalconFeedsio],[]
45.74.16.12,Twitter-[FalconFeedsio],[]
34.47.220.91,Twitter-[threatquery],[#C2 #malware]
44.209.100.103,"Twitter-[threatquery,skocherhan]",[#C2 #malware]
186.105.98.64,Twitter-[threatquery],[#C2 #malware #Qakbot]
118.178.187.223,Twitter-[drb_ra],[#C2 #CobaltStrike]
43.199.78.142,Twitter-[drb_ra],[#C2 #CobaltStrike]
165.154.230.180,Twitter-[drb_ra],[#C2 #CobaltStrike]
191.101.2.93,Twitter-[drb_ra],[#C2 #CobaltStrike]
172.94.96.61,"Twitter-[drb_ra,FalconFeedsio]","[#C2 #Remcos,]"
178.16.53.169,"Twitter-[drb_ra,FalconFeedsio]","[#C2 #Remcos,]"
118.107.44.149,Twitter-[drb_ra],[#C2 #Reverse_SSH]
13.233.127.232,Twitter-[drb_ra],[#C2 #NetSupportRAT]
16.51.151.246,Twitter-[drb_ra],[#C2 #NetSupportRAT]
47.129.154.181,Twitter-[drb_ra],[#C2 #NetSupportRAT]
54.195.140.22,Twitter-[drb_ra],[#C2 #Interactsh]
34.248.178.53,Twitter-[drb_ra],[#C2 #Interactsh]
34.127.2.13,Twitter-[drb_ra],[#C2 #Interactsh]
34.242.164.201,Twitter-[drb_ra],[#C2 #Interactsh]
54.77.114.166,Twitter-[drb_ra],[#Interactsh #C2]
34.245.194.252,Twitter-[drb_ra],[#Interactsh #C2]
47.96.72.155,Twitter-[drb_ra],[#Supershell #C2]
197.224.232.159,Twitter-[drb_ra],[#C2 #Mythic]
197.224.239.206,Twitter-[drb_ra],[#C2 #Mythic]
65.20.75.143,Twitter-[drb_ra],[#C2 #Mythic]
78.141.217.70,Twitter-[drb_ra],[#Sliver #C2]
45.12.91.43,Twitter-[drb_ra],[#Sliver #C2]
47.94.56.36,Twitter-[drb_ra],[#CobaltStrike #C2]
81.71.159.99,Twitter-[drb_ra],[#CobaltStrike #C2]
101.201.175.92,Twitter-[drb_ra],[#CobaltStrike #C2]
117.72.83.6,Twitter-[drb_ra],[#CobaltStrike #C2]
119.29.231.118,Twitter-[drb_ra],[#CobaltStrike #C2]
42.51.45.33,Twitter-[drb_ra],[#CobaltStrike #C2]
45.143.233.205,Twitter-[drb_ra],[#CobaltStrike #C2]
39.100.74.54,Twitter-[drb_ra],[#CobaltStrike #C2]
49.235.26.82,Twitter-[drb_ra],[#CobaltStrike #C2]
103.172.26.89,"Twitter-[drb_ra,KulinskiArkadi]","[#CobaltStrike #C2,#C2 #CobaltStrike]"
81.71.98.99,Twitter-[drb_ra],[#CobaltStrike #C2]
198.23.169.202,Twitter-[drb_ra],[#CobaltStrike #C2]
91.98.26.48,Twitter-[drb_ra],[#C2 #Hak5_Cloud_C2]
213.109.163.166,Twitter-[drb_ra],[#C2]
103.83.87.230,Twitter-[drb_ra],[#C2 #Remcos]
31.57.188.233,Twitter-[drb_ra],[#C2 #Remcos]
66.85.26.200,Twitter-[drb_ra],[#C2 #Remcos]
206.123.152.47,Twitter-[drb_ra],[#C2 #Remcos]
172.94.9.186,Twitter-[drb_ra],[#C2 #Remcos]
45.138.183.207,Twitter-[drb_ra],[#C2 #Remcos]
198.55.98.95,Twitter-[drb_ra],[#C2 #Remcos]
45.74.48.69,Twitter-[drb_ra],[#C2 #Remcos]
104.129.28.201,Twitter-[drb_ra],[#Reverse_SSH #C2]
118.107.44.140,Twitter-[drb_ra],[#Reverse_SSH #C2]
93.140.172.165,Twitter-[drb_ra],[#C2]
54.180.140.26,Twitter-[drb_ra],[#NetSupportRAT #C2]
43.202.1.14,Twitter-[drb_ra],[#NetSupportRAT #C2]
161.97.68.73,Twitter-[drb_ra],[#AsyncRAT #C2]
54.170.240.19,Twitter-[drb_ra],[#Interactsh #C2]
161.35.196.92,Twitter-[drb_ra],[#Interactsh #C2]
121.136.138.22,Twitter-[drb_ra],[#Interactsh #C2]
54.216.158.174,Twitter-[drb_ra],[#Interactsh #C2]
54.171.112.227,Twitter-[drb_ra],[#Interactsh #C2]
54.74.180.17,Twitter-[drb_ra],[#Interactsh #C2]
103.253.146.53,Twitter-[drb_ra],[#Interactsh #C2]
18.198.219.93,Twitter-[drb_ra],[#Interactsh #C2]
146.103.119.187,Twitter-[drb_ra],[#Evilginx #EvilGoPhish #C2]
49.113.74.15,Twitter-[drb_ra],[#C2 #Supershell]
217.165.152.227,Twitter-[drb_ra],[#C2 #Qakbot]
192.253.248.18,Twitter-[drb_ra],[#C2 #Havoc]
35.71.131.235,Twitter-[drb_ra],[#Deimos #C2]
169.55.97.43,Twitter-[drb_ra],[#Deimos #C2]
54.85.3.61,Twitter-[drb_ra],[#Deimos #C2]
182.242.50.38,Twitter-[drb_ra],[#Deimos #C2]
209.97.175.29,Twitter-[drb_ra],[#Mythic #C2]
185.132.53.28,Twitter-[drb_ra],[#Mythic #C2]
178.17.62.9,Twitter-[drb_ra],[#Covenant #C2]
46.29.160.97,Twitter-[drb_ra],[#Sliver #C2]
172.245.118.81,Twitter-[drb_ra],[#Sliver #C2]
108.129.226.106,Twitter-[drb_ra],[#Interactsh #C2]
138.197.64.36,Twitter-[drb_ra],[#Sliver #C2]
192.0.78.25,Twitter-[SarlackLab],[#Lokibot #C2]
185.27.134.205,Twitter-[skocherhan],[#Remcos]
147.45.216.236,Twitter-[skocherhan],[]
103.214.22.224,Twitter-[drb_ra],[#CobaltStrike #C2]
192.169.69.26,Twitter-[SarlackLab],"[#C2 #NanoCore,#NanoCore #C2]"
104.225.147.190,Twitter-[drb_ra],[#C2 #Supershell]
20.171.242.224,Twitter-[drb_ra],[#C2]
80.97.160.206,Twitter-[drb_ra],[#C2 #Bianlian]
104.194.72.164,Twitter-[drb_ra],[#C2 #Deimos]
52.188.184.174,Twitter-[drb_ra],[#Mythic #C2]
45.144.55.160,Twitter-[drb_ra],[#Mythic #C2]
164.92.115.36,Twitter-[drb_ra],[#C2 #Sliver]
213.252.232.249,Twitter-[drb_ra],[#C2 #Sliver]
54.81.68.254,Twitter-[drb_ra],[#Hak5_Cloud_C2 #C2]
66.42.49.55,Twitter-[drb_ra],[#C2]
20.120.248.82,Twitter-[drb_ra],"[#C2,#Sliver #C2]"
178.16.52.243,Twitter-[drb_ra],[#Remcos #C2]
172.94.96.60,Twitter-[drb_ra],[#Remcos #C2]
178.16.52.221,Twitter-[drb_ra],[#Remcos #C2]
172.94.96.46,Twitter-[drb_ra],[#Remcos #C2]
195.177.94.165,Twitter-[drb_ra],[#Remcos #C2]
45.12.143.17,Twitter-[drb_ra],[#C2]
134.122.207.42,Twitter-[drb_ra],[#C2 #Reverse_SSH]
13.39.161.218,Twitter-[drb_ra],[#C2 #NetSupportRAT]
89.216.98.17,Twitter-[drb_ra],[#C2 #NetSupportRAT]
18.175.137.195,Twitter-[drb_ra],[#C2 #NetSupportRAT]
54.155.129.95,Twitter-[drb_ra],[#C2 #Interactsh]
172.235.145.100,Twitter-[drb_ra],[#C2 #Interactsh]
23.254.204.138,Twitter-[drb_ra],[#C2]
18.153.198.123,Twitter-[SarlackLab],[#Njrat #C2]
18.192.31.30,Twitter-[SarlackLab],[#Njrat #C2]
52.57.120.10,Twitter-[SarlackLab],[#Njrat #C2]
209.200.246.30,Twitter-[drb_ra],[#CobaltStrike #C2]
193.226.78.58,Twitter-[drb_ra],[#CobaltStrike #C2]
179.43.186.243,Twitter-[drb_ra],[#CobaltStrike #C2]
117.72.159.96,Twitter-[drb_ra],[#CobaltStrike #C2]
47.104.214.223,Twitter-[drb_ra],[#CobaltStrike #C2]
152.136.139.105,Twitter-[drb_ra],[#CobaltStrike #C2]
43.255.158.38,Twitter-[drb_ra],[#CobaltStrike #C2]
154.219.109.205,Twitter-[drb_ra],[#CobaltStrike #C2]
23.160.168.174,Twitter-[SarlackLab],[#C2 #NanoCore]
178.16.53.7,Twitter-[ViriBack],[#malware #Lumma]
104.250.169.71,Twitter-[FalconFeedsio],[]
45.192.192.0,"Twitter-[SarlackLab,skocherhan]",[]
13.48.0.0,Twitter-[SarlackLab],[]
34.244.47.114,Twitter-[drb_ra],[#Interactsh #C2]
52.210.190.240,Twitter-[drb_ra],[#Interactsh #C2]
98.83.41.229,Twitter-[drb_ra],[#C2]
62.109.3.99,Twitter-[drb_ra],[#Havoc #C2]
166.117.225.75,Twitter-[drb_ra],[#Deimos #C2]
148.178.86.248,Twitter-[drb_ra],[#Deimos #C2]
65.87.7.5,Twitter-[drb_ra],[#Mythic #C2]
197.224.233.159,Twitter-[drb_ra],[#Mythic #C2]
178.255.127.92,Twitter-[drb_ra],[#Sliver #C2]
45.155.108.82,Twitter-[drb_ra],[#C2]
84.200.192.179,Twitter-[drb_ra],[#C2]
178.16.52.249,Twitter-[drb_ra],[#Remcos #C2]
206.123.152.46,Twitter-[drb_ra],[#Remcos #C2]
147.189.141.209,Twitter-[drb_ra],[#Remcos #C2]
45.88.186.199,Twitter-[drb_ra],[#Remcos #C2]
196.251.83.33,Twitter-[drb_ra],[#Remcos #C2]
23.226.54.63,Twitter-[drb_ra],"[#Reverse_SSH #C2,#CobaltStrike #C2]"
198.46.159.210,Twitter-[drb_ra],[#Reverse_SSH #C2]
45.84.59.12,Twitter-[drb_ra],[#C2]
206.189.175.82,Twitter-[SarlackLab],[#RedLine #C2]
45.138.16.160,Twitter-[drb_ra],[#AsyncRAT #C2]
124.198.132.129,Twitter-[drb_ra],[#AsyncRAT #C2]
45.74.6.168,Twitter-[drb_ra],[#AsyncRAT #C2]
54.235.31.86,Twitter-[drb_ra],[#Interactsh #C2]
185.50.25.25,Twitter-[threatquery],[#malware #C2]
173.243.112.43,Twitter-[threatquery],[#malware #Lokibot #C2]
216.75.145.227,Twitter-[threatquery],[#malware #C2]
34.229.166.50,Twitter-[SarlackLab],[#Njrat #C2]
51.142.8.214,Twitter-[SarlackLab],[#C2 #RedLine]
216.137.253.152,Twitter-[drb_ra],[#Qakbot #C2]
47.145.131.180,Twitter-[drb_ra],[#Qakbot #C2]
221.15.67.148,Twitter-[drb_ra],[#Deimos #C2]
76.223.89.189,Twitter-[drb_ra],[#Deimos #C2]
99.83.215.169,Twitter-[drb_ra],[#Deimos #C2]
139.84.215.44,Twitter-[drb_ra],[#Mythic #C2]
193.105.134.151,Twitter-[drb_ra],[#C2]
204.44.70.159,Twitter-[drb_ra],[#Hak5_Cloud_C2 #C2]
192.227.135.230,Twitter-[drb_ra],[#Remcos #C2]
144.91.82.9,Twitter-[drb_ra],[#Remcos #C2]
196.251.73.97,Twitter-[drb_ra],[#C2 #Remcos]
93.140.180.146,Twitter-[drb_ra],[#C2]
196.251.114.28,Twitter-[drb_ra],[#AsyncRAT #C2]
38.255.34.84,Twitter-[drb_ra],[#AsyncRAT #C2]
77.223.214.71,Twitter-[drb_ra],[#Evilginx #EvilGoPhish #C2]
107.174.26.40,Twitter-[drb_ra],"[#Supershell #C2,#Reverse_SSH #C2]"
47.79.23.25,Twitter-[drb_ra],[#Supershell #C2]
115.55.51.26,Twitter-[FalconFeedsio],[]
113.228.229.170,Twitter-[FalconFeedsio],[]
112.248.112.204,Twitter-[FalconFeedsio],[]
61.52.98.163,Twitter-[FalconFeedsio],[]
194.37.97.139,Twitter-[JAMESWT_WT],[#RAT #NetSupport]
147.30.206.125,Twitter-[FalconFeedsio],[]
18.197.239.109,Twitter-[SarlackLab],[#C2 #Njrat]
104.243.44.143,Twitter-[drb_ra],[#C2 #Remcos]
84.154.177.236,Twitter-[drb_ra],[#C2 #NetSupportRAT]
15.222.11.66,Twitter-[drb_ra],[#C2 #NetSupportRAT]
43.198.101.99,Twitter-[drb_ra],[#C2 #NetSupportRAT]
185.107.74.47,Twitter-[drb_ra],[#C2 #AsyncRAT]
89.169.12.238,Twitter-[drb_ra],[#C2 #AsyncRAT]
103.149.29.226,Twitter-[drb_ra],[#C2 #Interactsh]
130.193.50.145,Twitter-[drb_ra],[#C2 #Interactsh]
188.245.51.228,Twitter-[drb_ra],[#C2 #Interactsh]
68.64.176.19,Twitter-[drb_ra],[#C2 #Interactsh]
173.187.25.18,Twitter-[drb_ra],[#C2 #Qakbot]
31.32.149.33,Twitter-[drb_ra],[#C2 #Havoc]
98.71.179.164,Twitter-[drb_ra],[#C2 #Mythic]
103.73.66.43,Twitter-[drb_ra],[#C2 #CobaltStrike]
104.233.252.11,Twitter-[drb_ra],[#C2 #CobaltStrike]
104.233.252.24,Twitter-[drb_ra],"[#C2 #CobaltStrike,#CobaltStrike #C2,#C2 #Sliver]"
104.233.252.7,Twitter-[drb_ra],"[#CobaltStrike #C2,#C2 #CobaltStrike,#C2 #Sliver]"
104.233.252.21,Twitter-[drb_ra],[#CobaltStrike #C2]
80.78.31.67,Twitter-[drb_ra],[#CobaltStrike #C2]
185.242.233.128,Twitter-[drb_ra],[#CobaltStrike #C2]
43.255.158.60,Twitter-[drb_ra],[#CobaltStrike #C2]
185.196.10.163,Twitter-[drb_ra],[#CobaltStrike #C2]
103.38.81.221,Twitter-[drb_ra],[#CobaltStrike #C2]
147.185.221.31,Twitter-[SarlackLab],"[#Njrat #C2,#C2 #Njrat]"
129.204.146.115,Twitter-[drb_ra],[#C2 #CobaltStrike]
60.251.198.157,Twitter-[drb_ra],[#C2 #CobaltStrike]
83.27.208.141,Twitter-[threatquery],[#C2 #malware]
104.233.252.1,Twitter-[drb_ra],"[#CobaltStrike #C2,#C2 #CobaltStrike]"
104.233.252.10,Twitter-[drb_ra],"[#CobaltStrike #C2,#C2 #CobaltStrike,#C2 #Sliver]"
104.233.252.27,Twitter-[drb_ra],"[#CobaltStrike #C2,#C2 #CobaltStrike]"
104.233.252.16,Twitter-[drb_ra],"[#CobaltStrike #C2,#C2 #CobaltStrike,#Sliver #C2]"
45.32.133.19,Twitter-[Fact_Finder03],[]
27.102.138.181,Twitter-[ShadowChasing1],[#Kimsuky]
43.156.240.52,Twitter-[drb_ra],[#C2 #Interactsh]
65.108.80.194,Twitter-[drb_ra],[#C2 #Evilginx #EvilGoPhish]
172.94.111.217,Twitter-[drb_ra],[#Dcrat #C2]
89.238.176.20,Twitter-[drb_ra],[#C2 #Havoc]
84.242.44.234,Twitter-[drb_ra],[#Deimos #C2]
109.205.181.248,Twitter-[drb_ra],[#Mythic #C2]
197.224.235.183,Twitter-[drb_ra],[#Mythic #C2]
185.245.183.186,Twitter-[drb_ra],[#Sliver #C2]
34.69.221.5,Twitter-[drb_ra],[#Sliver #C2]
196.251.86.197,Twitter-[drb_ra],[#Sliver #C2]
72.5.43.9,Twitter-[drb_ra],[#C2]
196.251.73.101,Twitter-[drb_ra],[#Remcos #C2]
192.227.152.240,Twitter-[drb_ra],[#Reverse_SSH #C2]
16.62.221.203,Twitter-[drb_ra],[#NetSupportRAT #C2]
102.96.148.70,Twitter-[drb_ra],[#NetSupportRAT #C2]
114.116.227.117,Twitter-[suyog41],[]
129.28.180.115,"Twitter-[drb_ra,skocherhan]","[#CobaltStrike #C2,#C2 #CobaltStrike]"
104.233.252.17,Twitter-[drb_ra],[#CobaltStrike #C2]
104.233.252.3,Twitter-[drb_ra],"[#CobaltStrike #C2,#C2 #CobaltStrike,#C2 #Sliver]"
104.233.252.18,Twitter-[drb_ra],"[#CobaltStrike #C2,#C2 #CobaltStrike,#C2 #Sliver]"
104.233.252.6,Twitter-[drb_ra],"[#CobaltStrike #C2,#C2 #CobaltStrike]"
104.233.252.5,Twitter-[drb_ra],"[#CobaltStrike #C2,#C2 #CobaltStrike]"
156.238.243.107,Twitter-[drb_ra],[#CobaltStrike #C2]
104.233.252.2,Twitter-[drb_ra],"[#CobaltStrike #C2,#C2 #Sliver]"
49.12.221.197,Twitter-[drb_ra],[#C2]
149.0.16.127,Twitter-[drb_ra],[#C2]
52.176.154.82,Twitter-[drb_ra],[#C2]
187.126.137.202,Twitter-[FalconFeedsio],[]
104.233.252.0,"Twitter-[SarlackLab,skocherhan]",[]
202.95.8.0,"Twitter-[SarlackLab,skocherhan]",[]
35.159.113.84,Twitter-[drb_ra],[#C2 #NetSupportRAT]
128.90.113.7,Twitter-[drb_ra],[#AsyncRAT #C2]
52.208.77.11,Twitter-[drb_ra],[#Interactsh #C2]
178.16.53.2,Twitter-[drb_ra],[#C2 #Dcrat]
63.34.29.58,Twitter-[drb_ra],[#C2]
46.17.57.37,Twitter-[drb_ra],[#Havoc #C2]
75.2.86.65,Twitter-[drb_ra],[#Deimos #C2]
146.59.153.194,Twitter-[drb_ra],[#C2]
196.251.73.226,Twitter-[drb_ra],[#Remcos #C2]
196.251.80.238,Twitter-[drb_ra],[#Remcos #C2]
93.140.24.225,Twitter-[drb_ra],[#C2]
104.233.252.23,Twitter-[drb_ra],[#C2 #CobaltStrike]
104.233.252.26,Twitter-[drb_ra],"[#C2 #CobaltStrike,#Sliver #C2]"
104.233.252.20,Twitter-[drb_ra],"[#C2 #CobaltStrike,#C2 #Sliver]"
47.121.137.8,"Twitter-[threatquery,drb_ra]","[#malware #C2 #CobaltStrike,#C2 #CobaltStrike]"
35.240.133.88,Twitter-[SarlackLab],[#C2 #Lokibot]
68.178.145.225,Twitter-[SarlackLab],[#C2 #Lokibot]
172.67.152.232,Twitter-[1ZRR4H],[]
104.21.2.207,Twitter-[1ZRR4H],[]
68.64.176.42,Twitter-[drb_ra],[#CobaltStrike #C2]
104.21.54.114,Twitter-[SarlackLab],[#Njrat #C2]
178.16.55.70,Twitter-[SarlackLab],[#C2 #Njrat]
110.42.32.88,Twitter-[drb_ra],[#Supershell #C2]
94.49.219.115,Twitter-[drb_ra],[#Qakbot #C2]
79.107.156.181,Twitter-[drb_ra],[#Qakbot #C2]
201.202.66.177,Twitter-[drb_ra],[#Qakbot #C2]
185.168.129.114,Twitter-[drb_ra],[#C2 #Havoc]
18.158.94.111,Twitter-[drb_ra],[#C2 #Mythic]
185.170.58.214,Twitter-[drb_ra],[#C2 #Mythic]
197.224.235.75,Twitter-[drb_ra],[#C2 #Mythic]
167.172.190.13,Twitter-[drb_ra],[#C2 #Sliver]
134.195.90.78,Twitter-[drb_ra],[#C2 #Sliver]
46.125.91.240,Twitter-[drb_ra],[#C2 #Hak5_Cloud_C2]
195.177.94.33,Twitter-[drb_ra],[#C2 #Remcos]
172.245.95.32,Twitter-[drb_ra],[#C2 #Remcos]
196.251.73.138,Twitter-[drb_ra],[#C2 #Remcos]
93.143.174.237,Twitter-[drb_ra],[#C2]
102.96.188.215,Twitter-[drb_ra],[#C2 #NetSupportRAT]
13.62.19.37,Twitter-[drb_ra],[#C2 #NetSupportRAT]
64.70.19.203,Twitter-[skocherhan],[]
100.27.187.56,Twitter-[ShanHolo],[]
104.233.252.14,Twitter-[drb_ra],"[#CobaltStrike #C2,#C2 #Sliver]"
104.233.252.29,Twitter-[drb_ra],"[#CobaltStrike #C2,#C2 #Sliver]"
104.233.252.28,Twitter-[drb_ra],"[#CobaltStrike #C2,#Sliver #C2]"
211.184.175.246,Twitter-[drb_ra],[#C2 #CobaltStrike]
180.76.244.55,Twitter-[drb_ra],[#C2 #CobaltStrike]
123.249.70.191,Twitter-[drb_ra],[#C2 #CobaltStrike]
193.112.206.250,Twitter-[drb_ra],[#C2 #CobaltStrike]
104.233.252.25,Twitter-[drb_ra],"[#C2 #CobaltStrike,#C2 #Sliver]"
45.142.152.235,Twitter-[drb_ra],[#C2 #CobaltStrike]
104.233.252.15,Twitter-[drb_ra],"[#C2 #CobaltStrike,#C2 #Sliver]"
192.52.167.197,Twitter-[solostalking],[]
185.174.135.177,"Twitter-[ViriBack,skocherhan]",[]
47.236.159.248,Twitter-[drb_ra],[#CobaltStrike #C2]
172.86.75.129,Twitter-[phatomcandle],[#APT #C2 #malware]
116.26.10.18,Twitter-[drb_ra],[#C2 #Deimos]
185.196.10.243,Twitter-[drb_ra],[#C2 #Mythic]
73.213.108.128,Twitter-[drb_ra],[#C2]
163.5.169.217,Twitter-[drb_ra],[#C2 #Remcos]
185.222.58.49,Twitter-[drb_ra],[#C2 #Remcos]
118.184.187.173,Twitter-[drb_ra],[#C2]
118.184.187.163,Twitter-[drb_ra],[#C2]
18.181.96.254,Twitter-[drb_ra],[#NetSupportRAT #C2]
178.19.236.179,Twitter-[drb_ra],[#AsyncRAT #C2]
45.141.215.69,Twitter-[drb_ra],[#AsyncRAT #C2]
91.198.77.151,Twitter-[drb_ra],[#Pegasus #C2 #Hookbot]
39.40.153.104,Twitter-[drb_ra],[#C2 #Qakbot]
197.0.85.219,Twitter-[drb_ra],[#C2 #Qakbot]
92.161.137.94,Twitter-[drb_ra],[#Havoc #C2]
206.189.80.194,Twitter-[drb_ra],[#Havoc #C2]
107.191.60.202,Twitter-[drb_ra],[#Havoc #C2]
63.178.148.142,Twitter-[drb_ra],[#Havoc #C2]
185.22.154.73,Twitter-[drb_ra],[#C2 #Bianlian]
112.93.133.97,Twitter-[drb_ra],[#C2 #Deimos]
203.9.150.250,Twitter-[drb_ra],[#C2 #CobaltStrike]
101.43.94.35,Twitter-[drb_ra],[#C2 #CobaltStrike]
43.139.169.60,Twitter-[drb_ra],[#C2 #CobaltStrike]
43.139.65.13,Twitter-[drb_ra],"[#C2 #CobaltStrike,#CobaltStrike #C2]"
91.212.166.160,"Twitter-[threatquery,ShanHolo]","[#LummaStealer #C2 #malware,#malware #Lumma]"
107.22.193.119,Twitter-[threatquery],[#Lokibot #C2 #malware]
31.14.142.50,"Twitter-[MichalKoczwara,ShadowChasing1]",[#APT]
20.2.220.82,Twitter-[drb_ra],[#C2 #CobaltStrike]
69.67.172.235,Twitter-[drb_ra],[#C2 #CobaltStrike]
140.143.131.180,"Twitter-[drb_ra,skocherhan]",[#C2 #CobaltStrike]
