DestIP,Source,ioc
45.197.149.17,Twitter-[drb_ra],[#C2 #CobaltStrike]
39.105.169.190,Twitter-[drb_ra],[#C2 #CobaltStrike]
139.9.129.103,Twitter-[drb_ra],[#C2 #CobaltStrike]
118.195.156.76,Twitter-[drb_ra],[#C2 #CobaltStrike]
62.60.232.34,Twitter-[drb_ra],[#C2 #CobaltStrike]
47.245.61.75,Twitter-[drb_ra],[#C2 #CobaltStrike]
179.15.6.179,Twitter-[skocherhan],[#Remcos]
94.156.115.108,Twitter-[skocherhan],[#AgentTesla]
87.120.186.37,Twitter-[smica83],[#Xworm]
46.101.36.39,Twitter-[skocherhan],[]
66.63.187.164,"Twitter-[SarlackLab,K_N1kolenko]","[#C2 #Njrat,#RAT #Xworm]"
188.132.202.45,Twitter-[drb_ra],[#C2 #Sliver]
136.32.173.92,Twitter-[drb_ra],[#Havoc #C2]
24.158.33.17,Twitter-[drb_ra],[#C2 #Qakbot]
54.155.181.220,Twitter-[drb_ra],[#Interactsh #C2]
172.94.96.144,Twitter-[drb_ra],[#C2 #AsyncRAT]
172.94.96.209,Twitter-[drb_ra],[#C2 #AsyncRAT]
13.246.12.142,Twitter-[drb_ra],[#NetSupportRAT #C2]
54.65.225.126,Twitter-[drb_ra],[#NetSupportRAT #C2]
54.250.206.117,Twitter-[drb_ra],[#NetSupportRAT #C2]
217.154.120.115,Twitter-[drb_ra],[#Havoc #C2]
103.202.55.193,Twitter-[drb_ra],[#C2 #Remcos]
185.130.214.121,Twitter-[drb_ra],[#Havoc #C2]
205.209.99.214,Twitter-[drb_ra],[#C2 #Remcos]
196.251.116.72,Twitter-[drb_ra],[#C2 #Remcos]
117.72.118.156,Twitter-[drb_ra],[#C2]
123.249.103.174,Twitter-[drb_ra],[#C2]
81.88.58.160,"Twitter-[skocherhan,JAMESWT_WT]",[]
86.48.26.83,Twitter-[Fact_Finder03],[#malware #stealer]
38.147.186.86,Twitter-[drb_ra],[#CobaltStrike #C2]
147.185.221.28,Twitter-[SarlackLab],"[#NanoCore #C2,#C2 #Njrat]"
118.25.91.151,Twitter-[drb_ra],[#CobaltStrike #C2]
51.89.166.173,Twitter-[SarlackLab],[#Njrat #C2]
116.205.143.204,Twitter-[drb_ra],"[#CobaltStrike #C2,#C2 #CobaltStrike]"
164.100.133.172,Twitter-[skocherhan],[]
45.137.99.210,Twitter-[skocherhan],[]
200.6.120.55,Twitter-[skocherhan],[]
134.122.200.96,Twitter-[drb_ra],[#Pegasus #C2 #Hookbot]
191.112.25.237,Twitter-[drb_ra],[#C2 #Qakbot]
70.31.125.17,Twitter-[drb_ra],[#C2 #Qakbot]
34.240.87.110,Twitter-[drb_ra],[#C2]
18.130.119.63,Twitter-[drb_ra],[#C2]
34.42.229.193,Twitter-[drb_ra],[#Havoc #C2]
35.224.191.236,Twitter-[drb_ra],[#Havoc #C2]
34.27.147.214,Twitter-[drb_ra],[#Havoc #C2]
34.134.239.46,Twitter-[drb_ra],[#Havoc #C2]
34.55.12.52,Twitter-[drb_ra],[#Havoc #C2]
107.161.154.18,Twitter-[drb_ra],[#Bianlian #C2]
130.162.241.34,Twitter-[drb_ra],[#C2 #Deimos]
123.55.223.34,Twitter-[drb_ra],[#Sliver #C2]
78.132.71.21,Twitter-[drb_ra],[#Hak5_Cloud_C2 #C2]
101.126.91.145,Twitter-[drb_ra],[#C2]
45.80.151.96,Twitter-[drb_ra],[#C2]
20.19.83.232,Twitter-[drb_ra],[#C2]
45.74.16.85,Twitter-[drb_ra],[#Remcos #C2]
45.148.18.44,Twitter-[drb_ra],[#Remcos #C2]
47.76.245.55,Twitter-[drb_ra],[#C2]
38.12.25.18,Twitter-[drb_ra],[#C2 #Reverse_SSH]
51.17.4.106,Twitter-[drb_ra],[#NetSupportRAT #C2]
13.246.35.159,Twitter-[drb_ra],[#NetSupportRAT #C2]
125.25.98.201,Twitter-[drb_ra],[#NetSupportRAT #C2]
172.94.96.143,Twitter-[drb_ra],[#AsyncRAT #C2]
196.251.117.107,Twitter-[drb_ra],[#AsyncRAT #C2]
103.17.38.43,Twitter-[drb_ra],[#AsyncRAT #C2]
93.204.217.10,Twitter-[drb_ra],[#AsyncRAT #C2]
20.253.159.6,Twitter-[drb_ra],[#Interactsh #C2]
159.223.222.236,Twitter-[drb_ra],[#Interactsh #C2]
89.169.157.192,Twitter-[drb_ra],[#Interactsh #C2]
124.71.110.163,Twitter-[drb_ra],[#C2 #CobaltStrike]
115.238.252.51,Twitter-[drb_ra],[#C2 #CobaltStrike]
39.106.72.191,Twitter-[drb_ra],"[#C2 #CobaltStrike,#CobaltStrike #C2]"
47.107.136.106,Twitter-[drb_ra],"[#C2 #CobaltStrike,#CobaltStrike #C2]"
193.104.222.172,Twitter-[skocherhan],[#C2]
183.6.20.32,Twitter-[drb_ra],[#CobaltStrike #C2]
120.26.119.109,Twitter-[drb_ra],[#CobaltStrike #C2]
43.159.57.217,Twitter-[drb_ra],[#CobaltStrike #C2]
188.212.158.75,"Twitter-[SarlackLab,K_N1kolenko,skocherhan]","[#C2 #Njrat,#RAT #Xworm,#Xworm #RAT]"
192.169.69.25,Twitter-[SarlackLab],"[#NanoCore #C2,#C2 #NanoCore]"
75.15.140.9,Twitter-[banthisguy9349],[]
102.117.166.114,Twitter-[drb_ra],[#Mythic #C2]
34.45.4.71,Twitter-[drb_ra],[#Mythic #C2]
91.92.136.159,Twitter-[drb_ra],[#C2 #Sliver]
95.163.221.72,Twitter-[drb_ra],[#C2 #Sliver]
196.251.116.85,Twitter-[drb_ra],[#Havoc #C2]
185.224.128.52,Twitter-[drb_ra],[#C2 #Sliver]
94.49.209.161,Twitter-[drb_ra],[#Qakbot #C2]
189.140.23.2,Twitter-[drb_ra],[#Qakbot #C2]
134.122.200.75,Twitter-[drb_ra],[#C2 #Hookbot #Pegasus]
213.125.178.157,Twitter-[drb_ra],[#C2 #Interactsh]
187.202.182.247,Twitter-[drb_ra],[#C2 #Interactsh]
128.90.113.223,Twitter-[drb_ra],[#C2 #AsyncRAT]
51.96.143.116,Twitter-[drb_ra],[#C2 #NetSupportRAT]
16.62.81.180,Twitter-[drb_ra],[#C2 #NetSupportRAT]
43.138.163.134,Twitter-[drb_ra],[#Reverse_SSH #C2]
14.225.238.7,Twitter-[drb_ra],[#Reverse_SSH #C2]
196.251.83.107,Twitter-[drb_ra],[#C2]
196.251.71.42,Twitter-[drb_ra],[#C2 #Remcos]
206.123.145.228,Twitter-[drb_ra],[#C2 #Remcos]
194.59.31.137,Twitter-[drb_ra],[#C2 #Remcos]
124.198.132.91,Twitter-[drb_ra],[#C2 #Remcos]
44.223.198.167,Twitter-[drb_ra],[#C2 #Remcos]
95.216.206.212,Twitter-[drb_ra],[#Reverse_SSH #C2]
37.27.249.191,Twitter-[drb_ra],[#Mythic #C2]
66.63.187.232,Twitter-[drb_ra],[#C2]
185.208.158.119,Twitter-[drb_ra],[#C2]
54.252.244.41,Twitter-[drb_ra],[#C2]
188.226.143.176,Twitter-[drb_ra],[#C2]
43.128.134.7,Twitter-[drb_ra],[#C2 #CobaltStrike]
175.178.100.95,Twitter-[drb_ra],"[#C2 #CobaltStrike,#CobaltStrike #C2]"
39.99.235.147,Twitter-[drb_ra],[#C2 #CobaltStrike]
83.229.122.47,Twitter-[drb_ra],[#C2 #CobaltStrike]
171.13.92.173,Twitter-[drb_ra],[#C2 #CobaltStrike]
218.92.216.52,Twitter-[drb_ra],[#C2 #CobaltStrike]
39.173.159.64,Twitter-[drb_ra],[#C2 #CobaltStrike]
125.76.82.109,Twitter-[drb_ra],"[#C2 #CobaltStrike,#CobaltStrike #C2]"
117.148.177.211,Twitter-[drb_ra],"[#C2 #CobaltStrike,#CobaltStrike #C2]"
218.92.216.56,Twitter-[drb_ra],"[#C2 #CobaltStrike,#CobaltStrike #C2]"
61.156.44.221,Twitter-[drb_ra],"[#C2 #CobaltStrike,#CobaltStrike #C2]"
183.131.178.88,Twitter-[drb_ra],"[#C2 #CobaltStrike,#CobaltStrike #C2]"
218.60.175.252,Twitter-[drb_ra],"[#C2 #CobaltStrike,#CobaltStrike #C2]"
218.28.104.157,Twitter-[drb_ra],"[#C2 #CobaltStrike,#CobaltStrike #C2]"
43.139.104.79,Twitter-[drb_ra],"[#C2 #CobaltStrike,#CobaltStrike #C2]"
27.152.182.60,Twitter-[drb_ra],"[#C2 #CobaltStrike,#CobaltStrike #C2]"
124.222.253.61,Twitter-[drb_ra],"[#C2 #CobaltStrike,#CobaltStrike #C2]"
111.229.4.108,Twitter-[drb_ra],[#C2 #CobaltStrike]
196.251.71.213,Twitter-[drb_ra],[#C2 #CobaltStrike]
195.82.146.221,"Twitter-[abuse_ch,JAMESWT_WT]",[#Lumma]
195.82.146.193,"Twitter-[abuse_ch,JAMESWT_WT]",[#Lumma]
195.82.146.223,"Twitter-[abuse_ch,JAMESWT_WT]",[#Lumma]
95.179.176.51,Twitter-[skocherhan],[]
191.96.207.213,Twitter-[skocherhan],[]
54.216.20.41,Twitter-[drb_ra],[#NetSupportRAT #C2]
13.232.37.248,Twitter-[drb_ra],[#NetSupportRAT #C2]
54.174.203.95,Twitter-[drb_ra],[#NetSupportRAT #C2]
16.24.172.86,Twitter-[drb_ra],[#NetSupportRAT #C2]
196.120.22.74,Twitter-[drb_ra],[#NetSupportRAT #C2]
143.198.65.214,Twitter-[drb_ra],[#C2 #Interactsh]
140.238.84.197,Twitter-[drb_ra],[#C2 #Interactsh]
209.129.168.17,Twitter-[drb_ra],[#C2 #Interactsh]
134.122.200.98,Twitter-[drb_ra],[#Pegasus #C2 #Hookbot]
38.38.250.203,Twitter-[drb_ra],[#C2 #Supershell]
155.94.155.214,Twitter-[drb_ra],[#Dcrat #C2]
78.167.158.16,Twitter-[drb_ra],[#C2 #Qakbot]
77.49.252.171,Twitter-[drb_ra],[#C2 #Qakbot]
188.49.79.81,Twitter-[drb_ra],[#C2 #Qakbot]
109.181.99.59,Twitter-[drb_ra],[#C2 #Qakbot]
212.232.23.113,Twitter-[drb_ra],[#C2]
194.69.162.205,Twitter-[drb_ra],[#C2 #Havoc]
157.254.167.67,Twitter-[drb_ra],[#C2 #Havoc]
165.154.224.234,Twitter-[drb_ra],[#C2 #Havoc]
74.207.237.219,Twitter-[drb_ra],[#C2 #Havoc]
159.223.77.165,Twitter-[drb_ra],[#C2 #Havoc]
34.171.56.100,Twitter-[drb_ra],[#C2 #Havoc]
34.55.116.150,Twitter-[drb_ra],[#C2 #Havoc]
43.254.132.241,Twitter-[drb_ra],[#C2 #Havoc]
172.93.54.176,Twitter-[drb_ra],[#Hak5_Cloud_C2 #C2]
196.251.83.180,Twitter-[drb_ra],[#C2 #Remcos]
172.111.244.99,Twitter-[drb_ra],[#C2 #Remcos]
66.63.187.80,Twitter-[drb_ra],[#C2 #Remcos]
193.36.38.91,Twitter-[drb_ra],[#C2 #Remcos]
196.251.83.174,Twitter-[drb_ra],[#C2 #Remcos]
192.159.99.213,Twitter-[drb_ra],[#C2 #Remcos]
191.96.78.242,Twitter-[drb_ra],[#C2 #Remcos]
107.150.0.54,Twitter-[drb_ra],[#C2 #Remcos]
107.172.232.94,Twitter-[drb_ra],[#C2 #Remcos]
103.147.14.89,Twitter-[drb_ra],[#C2 #Reverse_SSH]
87.121.84.34,Twitter-[sicehice],[]
31.57.63.48,Twitter-[sicehice],[]
154.248.78.10,Twitter-[SarlackLab],[#C2 #Njrat]
121.196.208.43,Twitter-[drb_ra],[#CobaltStrike #C2]
180.163.146.86,Twitter-[drb_ra],[#CobaltStrike #C2]
120.27.208.187,Twitter-[drb_ra],[#CobaltStrike #C2]
192.254.66.109,Twitter-[threatquery],[#malware #C2]
125.41.170.62,Twitter-[threatquery],[#malware]
223.204.121.204,Twitter-[threatquery],[#malware]
37.221.64.202,Twitter-[solostalking],[]
95.163.158.71,Twitter-[drb_ra],[#C2 #Bianlian]
27.102.132.202,Twitter-[drb_ra],[#C2 #Havoc]
35.244.112.145,Twitter-[drb_ra],[#C2 #Havoc]
63.33.211.69,Twitter-[drb_ra],[#C2]
34.252.206.24,Twitter-[drb_ra],[#C2]
46.246.82.3,Twitter-[drb_ra],[#C2 #Dcrat]
18.221.91.216,Twitter-[drb_ra],[#C2 #EvilGoPhish #Evilginx]
85.133.214.245,Twitter-[drb_ra],[#C2 #Deimos]
45.32.235.36,Twitter-[drb_ra],[#C2 #Deimos]
165.22.72.249,Twitter-[drb_ra],[#C2 #Mythic]
89.32.41.47,Twitter-[drb_ra],[#C2 #Mythic]
54.162.185.235,Twitter-[drb_ra],[#C2 #Mythic]
54.95.193.41,Twitter-[drb_ra],[#C2 #Brute_Ratel_C4]
157.245.121.29,Twitter-[drb_ra],[#C2 #Sliver]
172.205.211.162,Twitter-[drb_ra],[#C2 #Sliver]
150.136.135.145,Twitter-[drb_ra],[#C2 #Sliver]
165.22.178.182,Twitter-[drb_ra],[#C2 #Hak5_Cloud_C2]
165.22.21.102,Twitter-[drb_ra],[#C2 #Hak5_Cloud_C2]
13.211.134.20,Twitter-[drb_ra],[#C2]
146.70.67.50,Twitter-[drb_ra],[#C2 #Remcos]
47.96.164.62,Twitter-[drb_ra],[#C2]
18.100.123.189,Twitter-[drb_ra],[#C2 #NetSupportRAT]
151.242.58.75,Twitter-[drb_ra],[#C2 #AsyncRAT]
128.90.106.75,Twitter-[drb_ra],[#C2 #AsyncRAT]
85.209.128.39,Twitter-[drb_ra],[#C2 #AsyncRAT]
73.143.8.226,Twitter-[drb_ra],[#C2 #AsyncRAT]
34.254.229.144,Twitter-[drb_ra],[#C2 #Interactsh]
34.254.185.159,Twitter-[drb_ra],[#C2 #Interactsh]
108.129.133.12,Twitter-[drb_ra],[#C2 #Interactsh]
52.210.86.61,Twitter-[drb_ra],[#C2 #Interactsh]
170.253.28.193,Twitter-[drb_ra],[#C2]
157.66.26.209,Twitter-[JAMESWT_WT],[]
191.96.79.137,Twitter-[smica83],[#Xworm]
27.124.2.138,Twitter-[G60930953],[#Xworm]
103.149.98.239,Twitter-[skocherhan],[#Kimsuky]
185.174.101.86,"Twitter-[PrakkiSathwik,ShadowChasing1]",[#APT]
35.158.159.254,Twitter-[SarlackLab],[#C2 #Njrat]
91.84.109.91,"Twitter-[TLP_R3D,ValidinLLC]",[]
64.23.133.215,Twitter-[drb_ra],[#C2 #Interactsh]
110.41.44.100,Twitter-[drb_ra],"[#Supershell #C2,#C2 #Reverse_SSH]"
171.22.31.199,Twitter-[drb_ra],[#Dcrat #C2]
105.108.32.34,Twitter-[drb_ra],[#C2 #Qakbot]
54.91.53.71,Twitter-[drb_ra],[#Mythic #C2]
46.148.26.72,Twitter-[drb_ra],[#C2 #Sliver]
66.63.187.187,Twitter-[drb_ra],[#C2]
83.166.242.24,Twitter-[drb_ra],[#C2]
188.227.16.2,Twitter-[drb_ra],[#C2]
196.251.72.80,Twitter-[drb_ra],[#C2 #Remcos]
38.255.49.28,Twitter-[drb_ra],[#C2 #Remcos]
16.62.221.28,Twitter-[drb_ra],[#C2 #NetSupportRAT]
64.225.77.186,Twitter-[drb_ra],[#C2]
123.249.3.92,Twitter-[drb_ra],[#CobaltStrike #C2]
47.120.78.56,Twitter-[drb_ra],[#CobaltStrike #C2]
178.215.236.251,Twitter-[JAMESWT_WT],[#AgentTesla]
185.156.72.89,Twitter-[SarlackLab],[#C2 #RedLine]
181.71.216.106,Twitter-[skocherhan],[#malware]
196.251.115.252,Twitter-[SarlackLab],[#C2 #NanoCore]
154.12.94.183,Twitter-[drb_ra],[#CobaltStrike #C2]
138.199.50.129,Twitter-[SarlackLab],[#Njrat #C2]
154.37.155.252,Twitter-[drb_ra],[#Havoc #C2]
54.246.54.28,Twitter-[drb_ra],[#C2]
84.32.230.130,Twitter-[drb_ra],[#C2]
217.165.153.170,Twitter-[drb_ra],[#Qakbot #C2]
193.92.239.215,Twitter-[drb_ra],[#Qakbot #C2]
119.45.16.244,Twitter-[drb_ra],[#Supershell #C2]
164.92.199.192,Twitter-[drb_ra],[#Evilginx #EvilGoPhish #C2]
92.70.157.171,Twitter-[drb_ra],[#Interactsh #C2]
16.64.58.164,Twitter-[drb_ra],[#Deimos #C2]
135.222.128.238,Twitter-[drb_ra],[#Mythic #C2]
158.158.0.196,Twitter-[drb_ra],[#Mythic #C2]
18.183.72.243,Twitter-[drb_ra],[#AsyncRAT #C2]
206.123.145.195,Twitter-[drb_ra],[#AsyncRAT #C2]
91.108.125.15,Twitter-[drb_ra],[#Mythic #C2]
212.83.148.39,Twitter-[drb_ra],[#Mythic #C2]
20.0.240.122,Twitter-[drb_ra],[#Hak5_Cloud_C2 #C2]
54.226.88.3,Twitter-[drb_ra],[#Hak5_Cloud_C2 #C2]
93.152.217.141,Twitter-[drb_ra],[#Remcos #C2]
43.205.239.207,Twitter-[drb_ra],[#NetSupportRAT #C2]
35.183.93.124,Twitter-[drb_ra],[#NetSupportRAT #C2]
16.24.172.98,Twitter-[drb_ra],[#NetSupportRAT #C2]
15.168.175.237,Twitter-[drb_ra],[#NetSupportRAT #C2]
211.185.216.13,Twitter-[drb_ra],[#AsyncRAT #C2]
65.17.181.119,Twitter-[drb_ra],[#AsyncRAT #C2]
172.111.139.159,Twitter-[drb_ra],[#AsyncRAT #C2]
172.10.92.46,Twitter-[drb_ra],[#C2]
119.8.124.29,Twitter-[drb_ra],"[#CobaltStrike #C2,#C2 #CobaltStrike]"
43.139.50.42,Twitter-[drb_ra],[#CobaltStrike #C2]
204.44.121.143,Twitter-[drb_ra],[#CobaltStrike #C2]
115.126.49.13,Twitter-[drb_ra],[#CobaltStrike #C2]
10.211.55.5,Twitter-[drb_ra],[#CobaltStrike #C2]
124.222.114.76,Twitter-[drb_ra],[#CobaltStrike #C2]
106.42.215.53,Twitter-[drb_ra],"[#CobaltStrike #C2,#C2 #CobaltStrike]"
61.241.13.237,Twitter-[drb_ra],"[#CobaltStrike #C2,#C2 #CobaltStrike]"
49.119.131.31,Twitter-[drb_ra],"[#CobaltStrike #C2,#C2 #CobaltStrike]"
36.189.205.244,Twitter-[drb_ra],"[#CobaltStrike #C2,#C2 #CobaltStrike]"
101.42.239.131,Twitter-[drb_ra],"[#CobaltStrike #C2,#C2 #CobaltStrike]"
47.94.252.20,Twitter-[drb_ra],[#CobaltStrike #C2]
39.107.32.219,Twitter-[drb_ra],[#CobaltStrike #C2]
81.68.225.205,Twitter-[drb_ra],"[#CobaltStrike #C2,#C2 #CobaltStrike]"
115.120.217.77,Twitter-[drb_ra],[#CobaltStrike #C2]
110.41.64.140,Twitter-[drb_ra],[#CobaltStrike #C2]
111.170.19.239,Twitter-[drb_ra],[#CobaltStrike #C2]
119.45.71.218,Twitter-[drb_ra],[#CobaltStrike #C2]
14.103.238.166,Twitter-[drb_ra],[#CobaltStrike #C2]
101.126.152.1,Twitter-[drb_ra],[#C2 #CobaltStrike]
81.70.197.107,Twitter-[drb_ra],[#C2 #CobaltStrike]
47.238.118.253,Twitter-[drb_ra],[#C2 #CobaltStrike]
154.31.216.198,Twitter-[drb_ra],[#C2 #CobaltStrike]
139.59.194.126,Twitter-[skocherhan],[#Lazarus]
51.132.138.55,Twitter-[drb_ra],[#C2 #CobaltStrike]
49.232.0.0,Twitter-[SarlackLab],[]
84.200.154.182,Twitter-[ValidinLLC],[]
104.21.96.1,Twitter-[ValidinLLC],[]
172.67.191.106,Twitter-[ValidinLLC],[]
104.21.76.80,Twitter-[ValidinLLC],[]
45.144.50.37,Twitter-[SarlackLab],[#Njrat #C2]
185.123.102.59,Twitter-[skocherhan],[#C2 #APT]
196.251.89.33,Twitter-[SarlackLab],[#Lokibot #C2]
45.141.233.218,Twitter-[threatquery],[#malware #C2]
223.206.118.20,Twitter-[threatquery],[#malware]
182.116.20.68,Twitter-[threatquery],[#malware]
159.65.129.249,Twitter-[drb_ra],[#Havoc #C2]
106.54.206.169,Twitter-[drb_ra],[#Havoc #C2]
34.247.214.134,Twitter-[drb_ra],[#C2]
54.74.114.21,Twitter-[drb_ra],[#C2]
34.245.30.218,Twitter-[drb_ra],[#C2]
191.93.118.254,Twitter-[drb_ra],[#Dcrat #C2]
124.198.132.191,Twitter-[drb_ra],[#Dcrat #C2]
118.195.137.135,Twitter-[drb_ra],[#C2 #Supershell]
95.217.15.168,Twitter-[drb_ra],[#EvilGoPhish #Evilginx #C2]
107.189.24.38,Twitter-[cyb3rops],[]
192.159.99.144,Twitter-[K_N1kolenko],[#RAT #Xworm]
85.203.4.126,Twitter-[K_N1kolenko],[#RAT #Xworm]
37.114.41.75,Twitter-[K_N1kolenko],[#RAT #Xworm]
45.88.9.205,Twitter-[K_N1kolenko],[#RAT #Xworm]
79.141.160.131,Twitter-[K_N1kolenko],[#RAT #Xworm]
181.214.48.110,Twitter-[K_N1kolenko],[#RAT #Xworm]
185.117.3.224,Twitter-[K_N1kolenko],[#RAT #Xworm]
107.150.0.86,Twitter-[K_N1kolenko],[#RAT #Xworm]
52.195.215.6,Twitter-[drb_ra],[#NetSupportRAT #C2]
47.108.162.213,Twitter-[drb_ra],[#C2 #CobaltStrike]
47.116.197.65,Twitter-[drb_ra],[#C2 #CobaltStrike]
172.20.8.39,Twitter-[drb_ra],[#C2 #CobaltStrike]
81.69.42.184,Twitter-[drb_ra],[#C2 #CobaltStrike]
45.141.233.66,Twitter-[drb_ra],[#C2 #CobaltStrike]
122.51.68.190,Twitter-[drb_ra],[#C2 #CobaltStrike]
43.159.52.193,Twitter-[drb_ra],[#C2 #CobaltStrike]
116.205.242.143,Twitter-[drb_ra],"[#C2 #CobaltStrike,#CobaltStrike #C2]"
38.54.27.93,Twitter-[drb_ra],[#C2 #CobaltStrike]
49.13.163.25,Twitter-[drb_ra],[#C2]
13.58.190.142,Twitter-[drb_ra],[#Hak5_Cloud_C2 #C2]
62.60.226.198,Twitter-[drb_ra],[#Remcos #C2]
196.251.66.55,Twitter-[drb_ra],[#Remcos #C2]
196.251.118.204,Twitter-[drb_ra],[#Remcos #C2]
95.216.114.227,Twitter-[drb_ra],[#Remcos #C2]
148.251.20.79,Twitter-[drb_ra],[#Remcos #C2]
172.111.244.106,Twitter-[drb_ra],[#Remcos #C2]
152.42.181.21,Twitter-[drb_ra],[#Remcos #C2]
103.253.43.25,Twitter-[drb_ra],[#C2 #Reverse_SSH]
103.253.40.152,Twitter-[drb_ra],[#C2 #Reverse_SSH]
45.204.197.6,Twitter-[drb_ra],[#C2 #Reverse_SSH]
15.223.185.231,Twitter-[drb_ra],[#NetSupportRAT #C2]
43.198.90.225,Twitter-[drb_ra],[#NetSupportRAT #C2]
18.101.186.216,Twitter-[drb_ra],[#NetSupportRAT #C2]
15.237.196.169,Twitter-[drb_ra],[#NetSupportRAT #C2]
104.219.234.42,Twitter-[drb_ra],[#AsyncRAT #C2]
128.90.106.71,Twitter-[drb_ra],[#AsyncRAT #C2]
103.190.107.26,Twitter-[drb_ra],[#AsyncRAT #C2]
49.113.76.115,Twitter-[drb_ra],[#Supershell #C2]
189.146.167.13,Twitter-[drb_ra],[#Qakbot #C2]
41.62.166.38,Twitter-[drb_ra],[#Qakbot #C2]
175.178.85.21,Twitter-[drb_ra],"[#C2 #Havoc,#CobaltStrike #C2]"
154.93.37.96,Twitter-[drb_ra],[#Bianlian #C2]
192.153.57.17,Twitter-[drb_ra],[#Bianlian #C2]
34.72.186.101,Twitter-[drb_ra],[#Mythic #C2]
46.30.188.236,Twitter-[drb_ra],[#Mythic #C2]
185.208.158.168,Twitter-[drb_ra],"[#C2 #Sliver,#C2 #CobaltStrike]"
85.117.242.6,Twitter-[SarlackLab],[#C2 #NanoCore]
24.177.65.54,Twitter-[drb_ra],[#Qakbot #C2]
94.141.122.114,Twitter-[drb_ra],[#C2 #Dcrat]
129.211.169.198,Twitter-[drb_ra],[#Supershell #C2]
154.89.203.181,Twitter-[drb_ra],[#Supershell #C2]
54.75.104.57,Twitter-[drb_ra],[#Interactsh #C2]
69.248.154.200,Twitter-[drb_ra],[#Interactsh #C2]
54.74.48.218,Twitter-[drb_ra],[#Interactsh #C2]
157.230.230.2,Twitter-[drb_ra],[#Interactsh #C2]
34.249.132.161,Twitter-[drb_ra],[#Interactsh #C2]
45.135.232.142,Twitter-[solostalking],[]
195.160.222.145,Twitter-[solostalking],[]
156.254.6.7,Twitter-[solostalking],[]
104.26.2.158,Twitter-[SarlackLab],[#NanoCore #C2]
172.67.141.148,Twitter-[SarlackLab],[#NanoCore #C2]
119.45.160.154,Twitter-[drb_ra],"[#C2 #Supershell,#Reverse_SSH #C2]"
154.61.80.43,Twitter-[drb_ra],[#C2 #Pegasus #Hookbot]
188.127.177.113,Twitter-[drb_ra],[#C2 #Interactsh]
89.23.97.45,Twitter-[drb_ra],[#C2 #AsyncRAT]
208.91.189.183,Twitter-[drb_ra],[#C2 #AsyncRAT]
13.234.32.95,Twitter-[drb_ra],[#C2 #NetSupportRAT]
15.160.201.4,Twitter-[drb_ra],[#C2 #NetSupportRAT]
54.154.145.60,Twitter-[drb_ra],[#C2 #NetSupportRAT]
167.99.171.156,Twitter-[drb_ra],[#C2]
45.33.97.69,Twitter-[drb_ra],[#C2 #Hak5_Cloud_C2]
185.117.91.4,Twitter-[drb_ra],[#C2]
118.24.89.121,Twitter-[drb_ra],[#CobaltStrike #C2]
185.233.166.156,Twitter-[ShadowChasing1],[#APT]
103.102.234.15,Twitter-[SarlackLab],[#C2 #Lokibot]
104.248.16.75,Twitter-[drb_ra],[#C2 #CobaltStrike]
102.96.148.134,Twitter-[drb_ra],[#C2 #NetSupportRAT]
43.209.3.230,Twitter-[drb_ra],[#C2 #NetSupportRAT]
172.236.140.140,Twitter-[drb_ra],[#C2 #Evilginx #EvilGoPhish]
83.7.213.183,Twitter-[drb_ra],[#C2 #Havoc]
54.253.241.166,Twitter-[drb_ra],[#C2 #NetSupportRAT]
84.154.191.111,Twitter-[drb_ra],[#C2 #NetSupportRAT]
13.53.198.166,Twitter-[drb_ra],[#C2 #NetSupportRAT]
43.198.203.105,Twitter-[drb_ra],[#C2 #NetSupportRAT]
50.18.143.103,Twitter-[drb_ra],[#C2 #NetSupportRAT]
181.12.250.37,Twitter-[drb_ra],[#C2 #NetSupportRAT]
154.219.109.205,Twitter-[drb_ra],"[#C2 #CobaltStrike,#CobaltStrike #C2]"
38.55.129.94,Twitter-[drb_ra],[#C2 #CobaltStrike]
130.164.161.236,Twitter-[drb_ra],[#C2 #NetSupportRAT]
13.208.193.77,Twitter-[drb_ra],[#C2 #NetSupportRAT]
18.230.76.228,Twitter-[drb_ra],[#C2 #NetSupportRAT]
113.45.177.81,Twitter-[drb_ra],[#C2 #Havoc]
147.182.217.64,Twitter-[drb_ra],[#C2 #Havoc]
154.205.145.243,Twitter-[drb_ra],[#C2 #Bianlian]
159.65.233.1,Twitter-[drb_ra],[#C2 #Bianlian]
163.181.94.101,Twitter-[drb_ra],[#C2 #Deimos]
27.115.121.2,Twitter-[drb_ra],[#C2 #Deimos]
212.18.104.179,Twitter-[drb_ra],[#C2 #Sliver]
20.169.159.207,Twitter-[drb_ra],[#C2 #Sliver]
212.8.251.222,Twitter-[drb_ra],[#C2 #Sliver]
144.172.101.161,Twitter-[drb_ra],[#C2 #Sliver]
103.69.194.85,Twitter-[drb_ra],[#C2 #Sliver]
158.247.220.250,Twitter-[drb_ra],[#C2 #Sliver]
91.108.189.131,Twitter-[drb_ra],[#C2 #Sliver]
118.107.221.146,Twitter-[drb_ra],[#C2 #CobaltStrike]
118.107.221.15,Twitter-[drb_ra],[#C2 #CobaltStrike]
142.54.190.74,Twitter-[drb_ra],[#C2 #CobaltStrike]
43.163.84.111,Twitter-[drb_ra],[#C2 #CobaltStrike]
101.37.68.76,Twitter-[drb_ra],[#C2 #CobaltStrike]
