DestIP,Source,ioc
156.246.5.172,Twitter-[drb_ra],[#Supershell #C2]
156.246.6.178,Twitter-[drb_ra],[#Supershell #C2]
156.246.3.177,Twitter-[drb_ra],[#Supershell #C2]
156.246.3.182,Twitter-[drb_ra],[#Supershell #C2]
156.246.5.181,Twitter-[drb_ra],[#Supershell #C2]
156.246.2.165,Twitter-[drb_ra],[#Supershell #C2]
156.246.7.169,Twitter-[drb_ra],[#Supershell #C2]
156.246.2.162,Twitter-[drb_ra],[#Supershell #C2]
156.246.2.164,Twitter-[drb_ra],[#Supershell #C2]
156.246.0.178,Twitter-[drb_ra],[#Supershell #C2]
93.95.115.174,Twitter-[sicehice],[]
151.106.96.4,Twitter-[500mk500],[]
139.162.204.37,Twitter-[drb_ra],"[#C2 #CobaltStrike,#CobaltStrike #C2]"
80.76.49.178,Twitter-[skocherhan],[#Xworm]
93.123.84.204,Twitter-[skocherhan],[#Dcrat]
150.171.27.12,Twitter-[skocherhan],[]
35.161.55.221,Twitter-[skocherhan],[]
43.156.172.106,Twitter-[skocherhan],[]
47.239.69.149,Twitter-[drb_ra],[#C2 #CobaltStrike]
124.71.152.57,Twitter-[drb_ra],"[#C2 #CobaltStrike,#CobaltStrike #C2]"
115.120.209.195,Twitter-[drb_ra],[#CobaltStrike #C2]
216.252.238.44,Twitter-[drb_ra],[#Havoc #C2]
52.23.67.10,Twitter-[drb_ra],[#Havoc #C2]
35.152.252.225,Twitter-[drb_ra],[#C2 #NetSupportRAT]
13.245.230.203,Twitter-[drb_ra],[#C2 #NetSupportRAT]
54.169.174.87,Twitter-[drb_ra],[#C2 #NetSupportRAT]
51.20.181.47,Twitter-[drb_ra],[#C2 #NetSupportRAT]
52.211.93.186,Twitter-[drb_ra],[#C2 #Interactsh]
156.246.0.166,Twitter-[drb_ra],[#C2 #Supershell]
156.246.0.164,Twitter-[drb_ra],[#C2 #Supershell]
156.246.4.182,Twitter-[drb_ra],[#C2 #Supershell]
193.58.121.112,Twitter-[drb_ra],[#C2 #Supershell]
156.246.7.185,Twitter-[drb_ra],[#C2 #Supershell]
156.246.17.43,Twitter-[drb_ra],[#C2 #Supershell]
156.246.4.181,Twitter-[drb_ra],[#C2 #Supershell]
156.246.1.181,Twitter-[drb_ra],[#C2 #Supershell]
156.246.5.162,Twitter-[drb_ra],[#C2 #Supershell]
156.246.5.167,Twitter-[drb_ra],[#C2 #Supershell]
156.246.2.178,Twitter-[drb_ra],[#C2 #Supershell]
156.246.4.164,Twitter-[drb_ra],[#C2 #Supershell]
156.246.6.167,Twitter-[drb_ra],[#C2 #Supershell]
156.246.1.186,Twitter-[drb_ra],[#C2 #Supershell]
156.246.3.186,Twitter-[drb_ra],[#C2 #Supershell]
156.246.6.169,Twitter-[drb_ra],[#C2 #Supershell]
156.246.0.173,Twitter-[drb_ra],[#C2 #Supershell]
156.246.4.168,Twitter-[drb_ra],[#C2 #Supershell]
156.246.2.181,Twitter-[drb_ra],[#C2 #Supershell]
156.246.2.177,Twitter-[drb_ra],[#C2 #Supershell]
156.246.6.185,Twitter-[drb_ra],[#C2 #Supershell]
47.92.206.124,Twitter-[drb_ra],"[#C2 #Supershell,#Reverse_SSH #C2]"
156.246.7.176,Twitter-[drb_ra],[#C2 #Supershell]
156.246.4.184,Twitter-[drb_ra],[#C2 #Supershell]
156.246.5.183,Twitter-[drb_ra],[#C2 #Supershell]
156.246.0.167,Twitter-[drb_ra],[#C2 #Supershell]
156.246.0.187,Twitter-[drb_ra],[#C2 #Supershell]
156.246.6.189,Twitter-[drb_ra],[#C2 #Supershell]
156.246.6.179,Twitter-[drb_ra],[#C2 #Supershell]
156.246.6.187,Twitter-[drb_ra],[#C2 #Supershell]
156.246.4.183,Twitter-[drb_ra],[#C2 #Supershell]
156.246.2.176,Twitter-[drb_ra],[#C2 #Supershell]
156.246.0.169,Twitter-[drb_ra],[#C2 #Supershell]
156.246.3.170,Twitter-[drb_ra],[#C2 #Supershell]
156.246.6.172,Twitter-[drb_ra],[#C2 #Supershell]
156.246.5.176,Twitter-[drb_ra],[#C2 #Supershell]
156.246.2.174,Twitter-[drb_ra],[#C2 #Supershell]
156.246.2.173,Twitter-[drb_ra],[#C2 #Supershell]
156.246.7.162,Twitter-[drb_ra],[#C2 #Supershell]
156.246.1.183,Twitter-[drb_ra],[#C2 #Supershell]
156.246.3.184,Twitter-[drb_ra],[#C2 #Supershell]
156.246.1.166,Twitter-[drb_ra],[#C2 #Supershell]
156.246.1.182,Twitter-[drb_ra],[#C2 #Supershell]
156.246.4.177,Twitter-[drb_ra],[#C2 #Supershell]
156.246.7.173,Twitter-[drb_ra],[#C2 #Supershell]
156.246.1.177,Twitter-[drb_ra],[#C2 #Supershell]
47.236.31.67,Twitter-[skocherhan],[]
194.233.80.100,Twitter-[skocherhan],[]
103.170.89.96,Twitter-[solostalking],[]
120.48.25.39,Twitter-[drb_ra],[#CobaltStrike #C2]
101.200.193.211,Twitter-[drb_ra],[#CobaltStrike #C2]
167.160.161.64,Twitter-[drb_ra],[#CobaltStrike #C2]
45.192.104.88,Twitter-[drb_ra],[#CobaltStrike #C2]
172.87.28.47,Twitter-[drb_ra],"[#CobaltStrike #C2,#C2 #CobaltStrike]"
27.102.137.242,Twitter-[skocherhan],[#Kimsuky]
27.102.138.10,Twitter-[skocherhan],[#Kimsuky]
27.102.138.91,Twitter-[skocherhan],[#Kimsuky]
158.247.236.169,Twitter-[skocherhan],[#Kimsuky]
176.98.185.102,Twitter-[skocherhan],[]
156.246.7.177,Twitter-[drb_ra],[#Supershell #C2]
71.187.162.200,Twitter-[drb_ra],[#C2 #Qakbot]
13.38.251.136,Twitter-[drb_ra],[#C2 #Havoc]
18.144.17.191,Twitter-[drb_ra],[#C2 #Bianlian]
52.61.32.132,Twitter-[drb_ra],[#C2 #Deimos]
144.126.229.140,Twitter-[drb_ra],[#C2 #Mythic]
52.43.0.86,Twitter-[drb_ra],"[#C2 #Mythic,#Sliver #C2]"
139.162.166.229,Twitter-[drb_ra],[#C2 #Mythic]
147.93.152.86,Twitter-[drb_ra],[#C2 #Mythic]
104.164.55.75,Twitter-[drb_ra],[#Brute_Ratel_C4 #C2]
178.79.137.99,Twitter-[drb_ra],[#Sliver #C2]
45.144.137.60,Twitter-[drb_ra],"[#Sliver #C2,#C2 #CobaltStrike]"
80.64.23.9,Twitter-[drb_ra],[#Sliver #C2]
45.93.31.132,Twitter-[drb_ra],[#Sliver #C2]
13.60.104.211,Twitter-[drb_ra],[#Sliver #C2]
64.23.184.180,Twitter-[drb_ra],[#Sliver #C2]
77.110.126.70,Twitter-[drb_ra],[#Sliver #C2]
23.227.203.246,Twitter-[drb_ra],[#C2]
196.251.81.214,Twitter-[drb_ra],[#C2 #Remcos]
181.206.158.190,Twitter-[drb_ra],[#C2 #Remcos]
100.42.176.116,Twitter-[drb_ra],[#C2 #Remcos]
206.123.145.192,Twitter-[drb_ra],[#C2 #Remcos]
172.65.175.19,Twitter-[drb_ra],[#C2 #Remcos]
209.54.101.159,Twitter-[drb_ra],[#C2 #Remcos]
216.9.224.169,Twitter-[drb_ra],[#C2 #Remcos]
181.131.217.135,Twitter-[drb_ra],[#C2 #Remcos]
196.251.66.228,Twitter-[drb_ra],[#C2 #Remcos]
206.123.152.38,Twitter-[drb_ra],[#C2 #Remcos]
156.246.5.189,Twitter-[drb_ra],[#C2 #Reverse_SSH]
128.90.113.253,Twitter-[drb_ra],[#C2 #AsyncRAT]
172.94.19.36,Twitter-[drb_ra],[#C2 #AsyncRAT]
74.141.229.91,Twitter-[drb_ra],[#C2 #AsyncRAT]
193.137.209.237,Twitter-[drb_ra],[#C2 #Interactsh]
156.246.1.189,Twitter-[drb_ra],[#C2 #Supershell]
156.246.1.176,Twitter-[drb_ra],[#C2 #Supershell]
156.246.1.173,Twitter-[drb_ra],[#C2 #Supershell]
156.246.17.45,Twitter-[drb_ra],[#C2 #Supershell]
216.107.136.27,Twitter-[drb_ra],"[#C2 #Supershell,#C2 #Reverse_SSH]"
36.212.238.69,Twitter-[skocherhan],[]
188.114.96.0,Twitter-[skocherhan],[#APT]
188.166.149.50,Twitter-[skocherhan],[#APT]
198.55.98.29,"Twitter-[smica83,skocherhan]",[#opendir]
117.72.103.29,Twitter-[drb_ra],[#CobaltStrike #C2]
213.209.150.214,Twitter-[drb_ra],"[#CobaltStrike #C2,#C2 #CobaltStrike]"
103.195.188.44,Twitter-[drb_ra],[#CobaltStrike #C2]
103.112.210.25,Twitter-[drb_ra],[#CobaltStrike #C2]
47.96.232.45,Twitter-[drb_ra],[#CobaltStrike #C2]
47.98.33.163,Twitter-[drb_ra],[#CobaltStrike #C2]
101.36.116.222,Twitter-[drb_ra],[#CobaltStrike #C2]
47.94.56.36,Twitter-[drb_ra],[#CobaltStrike #C2]
147.185.221.28,Twitter-[SarlackLab],[#Njrat #C2]
94.158.245.131,Twitter-[skocherhan],[#NetSupportRAT #malware]
106.52.6.128,Twitter-[drb_ra],[#C2 #CobaltStrike]
107.173.19.136,Twitter-[drb_ra],[#C2 #CobaltStrike]
34.221.83.3,Twitter-[drb_ra],[#C2 #CobaltStrike]
106.53.147.223,Twitter-[drb_ra],[#C2 #CobaltStrike]
47.116.124.49,Twitter-[drb_ra],[#C2 #CobaltStrike]
59.110.64.250,Twitter-[drb_ra],"[#C2 #CobaltStrike,#CobaltStrike #C2]"
178.250.188.181,Twitter-[SarlackLab],"[#RedLine #C2,#C2 #RedLine]"
54.210.124.204,Twitter-[drb_ra],[#C2 #Deimos]
104.248.170.98,Twitter-[drb_ra],[#C2 #Mythic]
13.246.221.95,Twitter-[drb_ra],[#C2 #NetSupportRAT]
46.21.153.146,Twitter-[drb_ra],[#C2]
80.64.19.165,Twitter-[drb_ra],[#C2 #Remcos]
167.160.161.83,Twitter-[drb_ra],[#C2 #Remcos]
70.39.207.17,Twitter-[drb_ra],[#C2 #Reverse_SSH]
123.11.141.235,Twitter-[drb_ra],[#C2 #Reverse_SSH]
45.79.217.119,Twitter-[drb_ra],[#C2]
40.192.38.8,Twitter-[drb_ra],[#C2 #NetSupportRAT]
16.78.22.100,Twitter-[drb_ra],[#C2 #NetSupportRAT]
13.51.167.29,Twitter-[drb_ra],[#C2 #NetSupportRAT]
51.92.218.68,Twitter-[drb_ra],[#C2 #NetSupportRAT]
185.196.10.251,Twitter-[drb_ra],[#C2 #AsyncRAT]
24.152.38.198,Twitter-[drb_ra],[#C2 #AsyncRAT]
159.223.167.169,Twitter-[drb_ra],[#C2 #Interactsh]
138.2.131.93,Twitter-[drb_ra],[#C2 #Interactsh]
196.251.81.62,Twitter-[drb_ra],[#C2 #Pegasus #Hookbot]
154.216.157.83,Twitter-[drb_ra],[#C2 #Supershell]
143.92.62.30,Twitter-[drb_ra],[#C2 #Supershell]
193.5.65.154,Twitter-[drb_ra],[#C2 #Dcrat]
106.53.170.127,Twitter-[drb_ra],[#CobaltStrike #C2]
175.178.77.207,Twitter-[drb_ra],[#CobaltStrike #C2]
139.196.248.134,Twitter-[drb_ra],[#CobaltStrike #C2]
103.214.70.214,Twitter-[drb_ra],[#CobaltStrike #C2]
120.79.162.99,Twitter-[drb_ra],[#CobaltStrike #C2]
123.60.130.187,Twitter-[drb_ra],[#CobaltStrike #C2]
192.3.198.13,Twitter-[K_N1kolenko],[#RAT #Xworm]
176.97.212.251,Twitter-[K_N1kolenko],[#RAT #Xworm]
146.70.87.178,Twitter-[K_N1kolenko],[#RAT #Xworm]
144.172.105.184,Twitter-[K_N1kolenko],[#RAT #Xworm]
167.160.161.3,Twitter-[K_N1kolenko],[#RAT #Xworm]
31.57.97.217,Twitter-[K_N1kolenko],[#RAT #Xworm]
31.57.97.126,Twitter-[K_N1kolenko],[#RAT #Xworm]
31.57.97.31,Twitter-[K_N1kolenko],[#RAT #Xworm]
45.74.10.206,Twitter-[K_N1kolenko],[#RAT #Xworm]
23.254.247.53,Twitter-[ValidinLLC],[#BlueNoroff]
157.20.182.24,"Twitter-[threatquery,drb_ra]","[#malware #AsyncRAT #C2,#AsyncRAT #C2]"
83.48.230.194,Twitter-[threatquery],[#malware #NetSupportRAT #C2]
51.48.73.168,Twitter-[threatquery],[#malware #C2]
15.161.185.195,Twitter-[threatquery],[#malware #C2]
146.190.11.128,"Twitter-[threatquery,drb_ra]","[#malware #C2 #Sliver,#C2 #Sliver]"
117.50.163.22,Twitter-[drb_ra],[#C2 #CobaltStrike]
41.142.139.73,Twitter-[SarlackLab],[#Njrat #C2]
156.246.0.0,Twitter-[SarlackLab],[]
13.48.0.0,Twitter-[SarlackLab],[]
107.189.20.160,Twitter-[drb_ra],[#C2 #Sliver]
106.14.146.206,Twitter-[drb_ra],[#C2 #Sliver]
196.251.66.168,Twitter-[drb_ra],[#C2 #Sliver]
64.227.142.218,Twitter-[drb_ra],[#C2 #Sliver]
15.160.87.249,Twitter-[drb_ra],[#C2 #NetSupportRAT]
157.20.182.23,Twitter-[drb_ra],[#C2 #AsyncRAT]
185.174.101.81,Twitter-[drb_ra],[#C2 #AsyncRAT]
207.231.105.51,Twitter-[drb_ra],[#C2 #AsyncRAT]
18.194.217.129,Twitter-[drb_ra],[#C2 #AsyncRAT]
45.141.233.202,Twitter-[drb_ra],[#C2 #AsyncRAT]
54.193.233.200,Twitter-[drb_ra],[#C2 #Interactsh]
121.40.35.168,Twitter-[drb_ra],[#C2 #Interactsh]
38.12.25.18,Twitter-[drb_ra],[#C2 #Supershell]
47.98.216.119,Twitter-[drb_ra],"[#C2 #Supershell,#C2 #Reverse_SSH]"
188.4.206.249,Twitter-[drb_ra],[#C2 #Qakbot]
70.31.125.225,Twitter-[drb_ra],[#C2 #Qakbot]
191.112.11.201,Twitter-[drb_ra],[#C2 #Qakbot]
54.78.19.6,Twitter-[drb_ra],[#C2]
206.176.160.150,Twitter-[drb_ra],[#C2]
201.92.134.212,Twitter-[drb_ra],"[#Havoc #C2,#C2 #CobaltStrike]"
206.189.32.112,Twitter-[drb_ra],[#Havoc #C2]
172.233.60.182,Twitter-[drb_ra],[#Deimos #C2]
45.138.16.30,Twitter-[drb_ra],[#C2 #Remcos]
156.244.56.241,Twitter-[drb_ra],[#C2]
16.26.53.53,Twitter-[drb_ra],[#C2 #NetSupportRAT]
13.36.167.50,Twitter-[drb_ra],[#C2 #NetSupportRAT]
18.231.106.229,Twitter-[drb_ra],[#C2 #NetSupportRAT]
56.124.127.146,Twitter-[drb_ra],[#C2 #NetSupportRAT]
115.175.40.126,Twitter-[drb_ra],[#C2]
18.117.173.7,Twitter-[skocherhan],[]
47.252.32.38,Twitter-[drb_ra],[#CobaltStrike #C2]
109.230.231.17,Twitter-[James_inthe_box],[#Xworm]
196.251.71.173,Twitter-[SarlackLab],[#Njrat #C2]
44.201.219.171,Twitter-[drb_ra],[#C2 #Hak5_Cloud_C2]
16.176.59.216,Twitter-[drb_ra],[#C2 #Hak5_Cloud_C2]
196.251.117.33,Twitter-[drb_ra],[#C2]
205.209.99.87,Twitter-[drb_ra],[#C2 #Remcos]
144.172.108.70,Twitter-[drb_ra],[#C2]
18.142.251.30,Twitter-[drb_ra],[#C2 #NetSupportRAT]
35.180.255.4,Twitter-[drb_ra],[#C2 #NetSupportRAT]
18.163.238.189,Twitter-[drb_ra],[#C2 #NetSupportRAT]
88.17.115.11,Twitter-[drb_ra],[#C2 #NetSupportRAT]
196.251.113.10,Twitter-[drb_ra],[#C2 #AsyncRAT]
94.130.241.163,Twitter-[drb_ra],[#C2 #AsyncRAT]
52.215.189.95,Twitter-[drb_ra],[#C2]
194.48.248.102,Twitter-[drb_ra],[#Mythic #C2]
36.137.179.7,Twitter-[drb_ra],[#Sliver #C2]
103.38.81.125,Twitter-[drb_ra],[#C2 #CobaltStrike]
39.99.227.179,Twitter-[drb_ra],[#C2 #CobaltStrike]
103.131.189.36,Twitter-[drb_ra],[#C2 #CobaltStrike]
192.144.170.96,Twitter-[drb_ra],[#C2 #CobaltStrike]
120.24.241.109,Twitter-[drb_ra],"[#C2 #CobaltStrike,#CobaltStrike #C2]"
154.82.68.142,Twitter-[drb_ra],[#C2 #CobaltStrike]
39.105.6.249,Twitter-[drb_ra],[#C2 #CobaltStrike]
193.219.28.148,"Twitter-[cyberfeeddigest,skocherhan]","[#malware #opendir,#opendir #malware]"
88.234.25.245,Twitter-[drb_ra],[#C2 #Qakbot]
54.195.36.210,Twitter-[drb_ra],[#C2]
54.195.52.245,Twitter-[drb_ra],[#C2]
34.55.124.146,Twitter-[drb_ra],[#Sliver #C2]
88.218.0.89,Twitter-[drb_ra],[#Sliver #C2]
92.112.53.88,Twitter-[drb_ra],[#Sliver #C2]
178.128.228.79,Twitter-[drb_ra],[#Sliver #C2]
195.58.34.114,Twitter-[drb_ra],[#Sliver #C2]
94.237.120.76,Twitter-[drb_ra],[#C2]
213.209.150.161,Twitter-[drb_ra],[#Remcos #C2]
77.90.153.167,Twitter-[drb_ra],[#Remcos #C2]
216.250.252.62,Twitter-[drb_ra],[#Remcos #C2]
18.183.141.66,Twitter-[drb_ra],[#C2 #NetSupportRAT]
54.187.89.54,Twitter-[drb_ra],[#C2 #NetSupportRAT]
193.164.6.92,Twitter-[drb_ra],[#C2 #AsyncRAT]
165.22.224.250,Twitter-[drb_ra],[#C2 #AsyncRAT]
38.12.25.16,Twitter-[drb_ra],[#C2 #Supershell]
91.84.102.219,Twitter-[threatquery],[#C2 #malware]
159.223.120.36,Twitter-[threatquery],[#C2 #malware #Xworm]
164.132.75.20,Twitter-[threatquery],[#C2 #malware #Xworm]
49.228.131.157,Twitter-[SarlackLab],[#C2 #Njrat]
193.161.193.99,Twitter-[SarlackLab],[#C2 #Njrat]
77.105.164.95,Twitter-[skocherhan],[]
146.70.87.184,Twitter-[skocherhan],[]
167.160.161.12,"Twitter-[skocherhan,JAMESWT_WT]",[]
64.225.78.100,Twitter-[drb_ra],[#C2 #Interactsh]
72.133.241.6,Twitter-[drb_ra],[#Qakbot #C2]
144.172.96.98,Twitter-[drb_ra],[#Havoc #C2]
45.152.84.192,Twitter-[drb_ra],[#Havoc #C2]
147.93.137.12,Twitter-[drb_ra],[#Havoc #C2]
216.245.184.59,Twitter-[drb_ra],[#Havoc #C2]
193.37.212.74,Twitter-[drb_ra],[#Deimos #C2]
198.16.128.192,Twitter-[drb_ra],[#C2 #Hak5_Cloud_C2]
208.94.246.62,Twitter-[drb_ra],[#C2 #Remcos]
38.207.178.172,Twitter-[drb_ra],[#C2]
13.233.99.139,Twitter-[drb_ra],[#C2 #NetSupportRAT]
179.95.201.82,Twitter-[drb_ra],[#C2 #NetSupportRAT]
51.17.184.103,Twitter-[drb_ra],[#C2 #NetSupportRAT]
51.84.57.233,Twitter-[drb_ra],[#C2 #NetSupportRAT]
128.90.113.149,Twitter-[drb_ra],[#AsyncRAT #C2]
47.108.63.64,Twitter-[drb_ra],[#C2 #CobaltStrike]
106.55.138.214,Twitter-[drb_ra],[#C2 #CobaltStrike]
108.186.255.117,Twitter-[drb_ra],[#C2 #CobaltStrike]
27.17.158.66,Twitter-[drb_ra],[#C2 #CobaltStrike]
114.132.180.69,Twitter-[drb_ra],[#C2 #CobaltStrike]
101.132.131.225,Twitter-[drb_ra],[#C2 #CobaltStrike]
101.43.136.183,Twitter-[drb_ra],[#C2 #CobaltStrike]
121.61.109.25,Twitter-[drb_ra],[#C2 #CobaltStrike]
185.244.0.116,Twitter-[drb_ra],[#C2 #CobaltStrike]
101.35.95.220,Twitter-[drb_ra],"[#C2 #CobaltStrike,#CobaltStrike #C2]"
209.38.66.239,Twitter-[drb_ra],[#C2 #Sliver]
91.221.190.28,Twitter-[drb_ra],[#C2 #Sliver]
43.250.175.68,Twitter-[drb_ra],[#C2 #Sliver]
51.38.140.83,Twitter-[drb_ra],[#C2 #Sliver]
13.213.19.51,Twitter-[drb_ra],[#C2 #NetSupportRAT]
98.142.247.3,Twitter-[drb_ra],[#C2 #AsyncRAT]
82.153.217.192,Twitter-[drb_ra],[#C2 #Interactsh]
189.228.171.242,Twitter-[drb_ra],[#C2 #Qakbot]
94.49.37.25,Twitter-[drb_ra],[#C2 #Qakbot]
217.165.61.172,Twitter-[drb_ra],[#C2 #Qakbot]
213.209.150.225,Twitter-[drb_ra],[#Havoc #C2]
172.233.44.144,Twitter-[drb_ra],[#Havoc #C2]
85.117.242.173,Twitter-[drb_ra],[#C2 #Remcos]
81.109.131.3,Twitter-[SarlackLab],[#C2 #Njrat]
94.158.245.132,Twitter-[skocherhan],[#NetSupport]
43.226.78.44,Twitter-[skocherhan],[]
120.78.149.238,Twitter-[skocherhan],[]
120.79.66.71,Twitter-[skocherhan],[]
79.215.191.81,Twitter-[threatquery],[#C2 #AsyncRAT #malware]
206.233.249.153,Twitter-[threatquery],[#C2 #AsyncRAT #malware]
45.204.211.49,Twitter-[threatquery],[#C2 #AsyncRAT #malware]
148.135.120.162,Twitter-[1ZRR4H],[#opendir]
194.102.104.25,Twitter-[drb_ra],[#C2 #CobaltStrike]
45.76.172.9,Twitter-[drb_ra],[#C2 #CobaltStrike]
38.12.36.139,Twitter-[drb_ra],[#C2 #CobaltStrike]
159.75.155.46,Twitter-[drb_ra],"[#C2 #CobaltStrike,#C2]"
23.80.81.218,Twitter-[drb_ra],[#C2 #CobaltStrike]
193.37.69.42,Twitter-[drb_ra],[#C2 #CobaltStrike]
45.125.59.118,Twitter-[skocherhan],[]
193.143.1.216,Twitter-[skocherhan],[#NetSupport]
45.147.196.90,Twitter-[skocherhan],[#NetSupport]
51.211.214.44,Twitter-[drb_ra],[#Qakbot #C2]
108.130.154.20,Twitter-[drb_ra],[#C2]
45.38.20.86,Twitter-[drb_ra],[#Havoc #C2]
61.4.109.87,Twitter-[drb_ra],[#Havoc #C2]
78.40.111.172,Twitter-[drb_ra],[#Deimos #C2]
154.26.238.180,Twitter-[drb_ra],[#Deimos #C2]
123.55.209.30,Twitter-[drb_ra],[#Sliver #C2]
196.251.117.110,Twitter-[drb_ra],[#Remcos #C2]
216.250.250.246,Twitter-[drb_ra],[#Remcos #C2]
212.115.41.175,Twitter-[drb_ra],[#Remcos #C2]
45.144.214.51,Twitter-[drb_ra],[#Remcos #C2]
43.201.51.47,Twitter-[drb_ra],[#NetSupportRAT #C2]
13.208.185.26,Twitter-[drb_ra],[#NetSupportRAT #C2]
16.51.57.139,Twitter-[drb_ra],[#NetSupportRAT #C2]
54.241.95.108,Twitter-[drb_ra],[#NetSupportRAT #C2]
16.24.171.193,Twitter-[drb_ra],[#NetSupportRAT #C2]
40.176.229.93,Twitter-[drb_ra],[#NetSupportRAT #C2]
52.47.127.136,Twitter-[drb_ra],[#NetSupportRAT #C2]
128.90.106.135,Twitter-[drb_ra],[#AsyncRAT #C2]
128.90.113.125,Twitter-[drb_ra],[#AsyncRAT #C2]
193.149.176.112,Twitter-[drb_ra],[#C2]
162.199.182.209,Twitter-[drb_ra],[#Hak5_Cloud_C2 #C2]
198.55.98.186,Twitter-[SarlackLab],[#C2 #RedLine]
176.65.140.160,Twitter-[JAMESWT_WT],[#NetSupport]
113.46.198.202,Twitter-[drb_ra],[#C2 #CobaltStrike]
117.72.96.48,Twitter-[drb_ra],[#C2 #CobaltStrike]
47.122.119.55,Twitter-[drb_ra],[#C2 #CobaltStrike]
123.207.41.216,Twitter-[drb_ra],[#C2 #CobaltStrike]
113.45.7.54,Twitter-[drb_ra],[#C2 #CobaltStrike]
47.109.45.147,Twitter-[drb_ra],[#C2 #CobaltStrike]
155.94.172.165,Twitter-[drb_ra],[#C2 #CobaltStrike]
123.60.153.36,Twitter-[drb_ra],[#C2 #CobaltStrike]
122.51.235.217,Twitter-[drb_ra],"[#C2 #CobaltStrike,#CobaltStrike #C2]"
81.70.221.86,Twitter-[drb_ra],[#C2 #CobaltStrike]
115.190.8.204,Twitter-[drb_ra],[#C2 #CobaltStrike]
77.90.153.31,Twitter-[abuse_ch],[#RAT]
43.130.2.171,Twitter-[urldna_bot],[#scam #phishing]
134.255.234.40,Twitter-[SarlackLab],[#C2 #Njrat]
185.39.19.164,"Twitter-[TLP_R3D,ViriBack]","[,#malware]"
193.105.134.245,"Twitter-[TLP_R3D,ViriBack]","[,#malware]"
103.71.22.245,Twitter-[TLP_R3D],[]
94.159.113.197,Twitter-[TLP_R3D],[]
45.142.193.119,Twitter-[JAMESWT_WT],[#NetSupport]
66.78.40.36,Twitter-[Fact_Finder03],[#stealer]
120.79.64.164,Twitter-[drb_ra],"[#CobaltStrike #C2,#C2 #CobaltStrike]"
49.119.131.31,Twitter-[drb_ra],[#CobaltStrike #C2]
45.144.212.172,"Twitter-[JAMESWT_WT,skocherhan]",[]
147.124.216.228,"Twitter-[JAMESWT_WT,skocherhan]",[]
45.134.26.74,"Twitter-[JAMESWT_WT,skocherhan]",[]
54.159.89.14,"Twitter-[drb_ra,skocherhan]","[#Deimos #C2,#C2 #malware]"
51.161.119.101,Twitter-[drb_ra],[#Mythic #C2]
35.186.174.238,Twitter-[drb_ra],[#Mythic #C2]
192.227.236.198,Twitter-[drb_ra],[#Sliver #C2]
178.132.0.217,Twitter-[drb_ra],[#Sliver #C2]
207.174.3.213,Twitter-[drb_ra],[#Reverse_SSH #C2]
47.254.121.212,Twitter-[drb_ra],[#C2]
113.106.204.135,Twitter-[drb_ra],[#C2]
37.120.153.102,Twitter-[drb_ra],[#AsyncRAT #C2]
66.85.27.51,Twitter-[drb_ra],[#Supershell #C2]
86.54.42.17,Twitter-[drb_ra],[#Dcrat #C2]
70.27.138.201,Twitter-[drb_ra],[#Qakbot #C2]
52.16.174.136,Twitter-[drb_ra],[#C2]
34.247.175.153,Twitter-[drb_ra],[#C2]
139.84.217.236,Twitter-[drb_ra],[#Havoc #C2]
167.86.110.155,Twitter-[drb_ra],[#Havoc #C2]
188.245.243.200,Twitter-[drb_ra],[#C2]
196.251.71.46,"Twitter-[1ZRR4H,skocherhan]",[#opendir]
45.151.62.238,"Twitter-[1ZRR4H,skocherhan]",[#opendir]
83.136.209.172,Twitter-[skocherhan],[]
46.8.120.229,Twitter-[drb_ra],[#Brute_Ratel_C4 #C2]
80.64.19.99,Twitter-[drb_ra],[#Sliver #C2]
165.22.55.200,Twitter-[drb_ra],[#Sliver #C2]
147.78.130.42,Twitter-[drb_ra],[#Sliver #C2]
172.232.124.4,Twitter-[drb_ra],[#Sliver #C2]
87.121.84.125,Twitter-[threatquery],[#C2 #malware]
172.245.253.10,Twitter-[drb_ra],"[#Supershell #C2,#C2 #Reverse_SSH]"
38.54.1.115,Twitter-[drb_ra],[#Supershell #C2]
45.76.187.58,Twitter-[drb_ra],[#Havoc #C2]
43.162.116.108,Twitter-[drb_ra],[#Havoc #C2]
207.244.199.228,Twitter-[drb_ra],[#Deimos #C2]
95.130.227.6,Twitter-[drb_ra],[#Sliver #C2]
179.60.149.213,"Twitter-[drb_ra,ViriBack]","[#C2,#malware]"
118.31.18.77,Twitter-[drb_ra],"[#CobaltStrike #C2,#C2 #CobaltStrike]"
47.94.53.65,Twitter-[drb_ra],[#CobaltStrike #C2]
47.237.173.81,Twitter-[drb_ra],[#CobaltStrike #C2]
158.41.106.139,Twitter-[drb_ra],[#CobaltStrike #C2]
39.99.158.125,Twitter-[drb_ra],[#CobaltStrike #C2]
38.190.198.55,Twitter-[drb_ra],[#CobaltStrike #C2]
97.64.81.186,Twitter-[drb_ra],[#CobaltStrike #C2]
117.72.103.9,Twitter-[drb_ra],[#CobaltStrike #C2]
117.72.69.118,Twitter-[drb_ra],[#CobaltStrike #C2]
47.122.30.177,Twitter-[drb_ra],[#CobaltStrike #C2]
147.185.221.20,Twitter-[SarlackLab],[#C2 #Njrat]
217.154.212.25,Twitter-[drb_ra],"[#CobaltStrike #C2,#C2 #CobaltStrike]"
